y_true,y_pred_prob,y_pred
0,0.001420856943689962,0
1,0.5400170646966334,1
1,0.9996053659675487,1
0,0.004607231991569398,0
0,0.9684630049606516,1
0,0.02201053062904471,0
0,0.0018384004101148297,0
1,0.9994515963737056,1
0,0.09237699749555993,0
0,0.18965721780890113,0
0,0.0044631235491215185,0
1,0.8684973553541421,1
1,0.9963369401703642,1
0,0.9332778211130298,1
1,0.2346641188964536,0
0,0.7563739872463454,1
1,0.6571850257347999,1
1,0.9994695713778781,1
0,0.7369143699872166,1
1,0.9994484304934208,1
1,0.9985487980558093,1
0,0.0010436952227461948,0
1,0.4317326945569,0
1,0.018281829381663145,0
0,0.1828925772677094,0
0,0.016646152953254282,0
1,0.9993930518254673,1
1,0.9995264381761055,1
1,0.988813766529181,1
1,0.9736752462686818,1
1,0.004876832444696137,0
0,0.000995579097831572,0
0,0.0016613140163489028,0
1,0.06308635621601145,0
0,0.08108169674348141,0
0,0.001473915613347974,0
1,0.9991709388762923,1
1,0.0021389461013739054,0
0,0.004039822980084805,0
0,0.027443040219060865,0
0,0.7244160258840693,1
1,0.9989714876450854,1
0,0.0008405415017195216,0
0,0.002927757785968868,0
0,0.0011225342635009631,0
0,0.859867204137113,1
1,0.9994195606654895,1
1,0.016124960722265276,0
0,0.04775764352719531,0
1,0.9993337743116323,1
1,0.998553501714759,1
1,0.9972876370298118,1
1,0.999530374999002,1
1,0.9989554602775434,1
0,0.003829666616809087,0
1,0.7177544215125724,1
1,0.9992259560603848,1
0,0.12338218159925644,0
0,0.0008492338920709509,0
1,0.9995745971977578,1
1,0.9993168140692079,1
0,0.0011312899847787676,0
0,0.003110694722579837,0
0,0.03328511397003685,0
0,0.0015433873110931471,0
1,0.9993654245630716,1
0,0.004489876102346495,0
1,0.9994908497426604,1
1,0.9994978799682501,1
0,0.0009256736260184005,0
1,0.9579578688788497,1
0,0.923088306875407,1
0,0.0016128727617314462,0
0,0.5674833568541221,1
0,0.004151893822095645,0
1,0.9995788919404066,1
0,0.09564350154243383,0
1,0.9994083187989838,1
1,0.999356535306487,1
1,0.9978883467688612,1
0,0.02375934090718458,0
1,0.9692422639025849,1
0,0.004141151977240955,0
1,0.9989553237940934,1
0,0.9463939267836791,1
1,0.9994447230684832,1
0,0.03593634492739996,0
1,0.0354036458636137,0
0,0.05435691732321242,0
1,0.9874878627489128,1
0,0.0015104660027767459,0
1,0.9991254965924602,1
0,0.000980131115175657,0
1,0.7642868371707334,1
0,0.0032803044584110057,0
0,0.26277468397976816,0
0,0.07687146247753324,0
