y_true,y_pred_prob,y_pred
0,0.001420856943689963,0
1,0.5400170646966338,1
1,0.9996053659675487,1
0,0.004607231991569398,0
0,0.9684630049606516,1
0,0.02201053062904466,0
0,0.0018384004101148297,0
1,0.9994515963737056,1
0,0.09237699749555996,0
0,0.18965721780890107,0
0,0.004463123549121515,0
1,0.8684973553541421,1
1,0.9963369401703642,1
0,0.9332778211130298,1
1,0.23466411889645333,0
0,0.7563739872463456,1
1,0.6571850257347998,1
1,0.9994695713778781,1
0,0.7369143699872169,1
1,0.9994484304934208,1
1,0.9985487980558093,1
0,0.0010436952227461955,0
1,0.43173269455690033,0
1,0.018281829381663155,0
0,0.18289257726770936,0
0,0.016646152953254313,0
1,0.9993930518254673,1
1,0.9995264381761055,1
1,0.988813766529181,1
1,0.9736752462686821,1
1,0.004876832444696133,0
0,0.000995579097831573,0
0,0.0016613140163489039,0
1,0.06308635621601151,0
0,0.08108169674348138,0
0,0.001473915613347974,0
1,0.9991709388762923,1
1,0.0021389461013739054,0
0,0.004039822980084802,0
0,0.027443040219060882,0
0,0.7244160258840696,1
1,0.9989714876450854,1
0,0.0008405415017195202,0
0,0.002927757785968873,0
0,0.0011225342635009573,0
0,0.859867204137113,1
1,0.9994195606654895,1
1,0.016124960722265276,0
0,0.04775764352719533,0
1,0.9993337743116323,1
1,0.998553501714759,1
1,0.9972876370298118,1
1,0.999530374999002,1
1,0.9989554602775434,1
0,0.003829666616809087,0
1,0.7177544215125722,1
1,0.9992259560603848,1
0,0.12338218159925651,0
0,0.0008492338920709502,0
1,0.9995745971977578,1
1,0.9993168140692079,1
0,0.0011312899847787687,0
0,0.003110694722579837,0
0,0.03328511397003682,0
0,0.0015433873110931471,0
1,0.9993654245630716,1
0,0.004489876102346491,0
1,0.9994908497426604,1
1,0.9994978799682501,1
0,0.0009256736260184021,0
1,0.9579578688788495,1
0,0.923088306875407,1
0,0.0016128727617314477,0
0,0.5674833568541219,1
0,0.00415189382209565,0
1,0.9995788919404066,1
0,0.09564350154243374,0
1,0.9994083187989838,1
