,AUC,GINI,PR-AUC,KS,Brier,LogLoss,Precision,Recall,F1-Score,Confusion Matrix
Random Forest,0.927779763788982,0.8555595275779639,0.8678564636451019,0.7023166744894284,0.06741054166027313,0.25184554974703693,0.9335863377609108,0.6809688581314879,0.787515006002401,"[[5002, 70], [461, 984]]"
Gradient Boost,0.921166955828016,0.842333911656032,0.8596529155236534,0.689227877086413,0.07004389611055577,0.2473050271687744,0.9478527607361963,0.6518987341772152,0.7725,"[[5044, 51], [495, 927]]"
Logistic Regression,0.8556582457912876,0.7113164915825751,0.6863391638961553,0.5587770476281178,0.15263337501283755,0.46568403078921844,0.48789079700572435,0.7791842475386779,0.6000541565123206,"[[3932, 1163], [314, 1108]]"
Neural Net,0.8054935363720835,0.6109870727441671,0.5774311944582824,0.4759142830369286,0.14186322132853998,0.4414852184581426,,,,"[[4428, 15], [1208, 77]]"
Ensemble Bagging (legacy),0.9228344989503234,0.8456689979006469,0.8629278923068125,0.7041269328607375,0.07154322124478962,0.25529550249570165,0.9425641025641026,0.6462728551336147,0.7667918231122236,"[[5039, 56], [503, 919]]"
Ensemble Voting (legacy),0.9227610699107947,0.8455221398215893,0.8629227182767953,0.7052227094487439,0.07154961595791494,0.2553643009705266,0.9416581371545547,0.6469760900140648,0.7669862442684452,"[[5038, 57], [502, 920]]"
Ensemble Stacking (legacy),0.9278755681433909,0.8557511362867818,0.8714349676253018,0.704911188128788,0.06444735093272735,0.2307291564594368,0.9342857142857143,0.689873417721519,0.7936893203883495,"[[5026, 69], [441, 981]]"
Ensemble Blending (legacy),0.9215874474989267,0.8431748949978535,0.8647057601084442,0.6947226328451407,0.07097076970579401,0.35542104988460593,0.9370829361296473,0.6912798874824191,0.7956292998785917,"[[5029, 66], [439, 983]]"
Ensemble Bagging (full),0.9228344989503234,0.8456689979006469,0.8629278923068125,0.7041269328607375,0.07154322124478962,0.25529550249570165,0.9425641025641026,0.6462728551336147,0.7667918231122236,"[[5039, 56], [503, 919]]"
Ensemble Bagging (no NN),0.9209713060845345,0.841942612169069,0.8616930529385748,0.7029309504781859,0.07353004728340677,0.2628210704514488,0.9480122324159022,0.6540084388185654,0.7740324594257179,"[[5044, 51], [492, 930]]"
Ensemble Bagging (RF+GB),0.9281621760392211,0.8563243520784423,0.8715536289342355,0.7085584858159112,0.06637773699462358,0.23642955356256687,0.961025641025641,0.6589310829817159,0.7818105965790572,"[[5057, 38], [485, 937]]"
Ensemble Voting (full),0.9227610699107947,0.8455221398215893,0.8629227182767953,0.7052227094487439,0.07154961595791494,0.2553643009705266,0.9416581371545547,0.6469760900140648,0.7669862442684452,"[[5038, 57], [502, 920]]"
Ensemble Voting (no NN),0.9208625427703451,0.8417250855406901,0.8616465982060566,0.7029309504781859,0.07354093201398787,0.26291151172004623,0.9500509683995922,0.6554149085794655,0.7756970453599668,"[[5046, 49], [490, 932]]"
Ensemble Voting (RF+GB),0.9281621760392211,0.8563243520784423,0.8715536289342355,0.7085584858159112,0.06637773699462358,0.23642955356256687,0.961025641025641,0.6589310829817159,0.7818105965790572,"[[5057, 38], [485, 937]]"
Ensemble Stacking (full),0.9278755681433909,0.8557511362867818,0.8714349676253018,0.704911188128788,0.06444735093272735,0.2307291564594368,0.9342857142857143,0.689873417721519,0.7936893203883495,"[[5026, 69], [441, 981]]"
Ensemble Stacking (no NN),0.9278861960306912,0.8557723920613824,0.8714343807273776,0.7046004949558943,0.06445506681708198,0.23073119224816444,0.9342857142857143,0.689873417721519,0.7936893203883495,"[[5026, 69], [441, 981]]"
Ensemble Stacking (RF+GB),0.9278594882879302,0.8557189765758604,0.8717172619110498,0.7109630108114599,0.0644281134907579,0.23046678224028658,0.9306742640075973,0.6891701828410689,0.7919191919191919,"[[5022, 73], [442, 980]]"
Ensemble Blending (full),0.9215874474989267,0.8431748949978535,0.8647057601084442,0.6947226328451407,0.07097076970579401,0.35542104988460593,0.9370829361296473,0.6912798874824191,0.7956292998785917,"[[5029, 66], [439, 983]]"
Ensemble Blending (no NN),0.9214312037531625,0.8428624075063249,0.8642836814508438,0.6944962726480969,0.07134636076071156,0.35864798075172316,0.9360687022900763,0.689873417721519,0.794331983805668,"[[5028, 67], [441, 981]]"
Ensemble Blending (RF+GB),0.922000623870787,0.8440012477415739,0.8647186478080302,0.6959812783554103,0.07127697199083328,0.357574052675565,0.9317535545023696,0.6912798874824191,0.7937020589422689,"[[5023, 72], [439, 983]]"
