,AUC,GINI,PR-AUC,KS,Brier,LogLoss,Precision,Recall,F1-Score,Confusion Matrix
Random Forest,0.9241338038443753,0.8482676076887505,0.9344308353963434,0.6866727829804913,0.10893059071729959,0.34218111252240857,0.875,0.7849538679914834,0.8275346053123831,"[[1277, 158], [303, 1106]]"
Gradient Boost,0.9199931852484863,0.8399863704969726,0.936205496608875,0.689873417721519,0.11046419145139875,0.3478909672388836,0.8647822765469825,0.7960618846694796,0.8290003661662395,"[[1245, 177], [290, 1132]]"
Logistic Regression,0.8558165733965553,0.7116331467931105,0.8622433228824704,0.5646976090014064,0.15445924074104933,0.4725078738899833,0.7842293906810036,0.7693389592123769,0.7767128150514732,"[[1121, 301], [328, 1094]]"
Neural Net,0.8307002572954243,0.6614005145908486,0.8305112436083892,0.525986837852165,0.17017728399029786,0.5165703559498274,,,,"[[943, 327], [268, 950]]"
Ensemble Bagging (full),0.9162314720852348,0.8324629441704696,0.9321359101265146,0.680028129395218,0.11555267044735255,0.3660895560605044,0.856390977443609,0.80098452883263,0.8277616279069767,"[[1231, 191], [283, 1139]]"
Ensemble Bagging (no NN),0.9168407444992394,0.8336814889984787,0.9325074026623834,0.6849507735583685,0.11591710372163164,0.37048353216087265,0.859596713965646,0.8094233473980309,0.8337558855487143,"[[1234, 188], [271, 1151]]"
Ensemble Bagging (RF+GB),0.9225620696271766,0.8451241392543531,0.938419276716981,0.6976090014064698,0.10864531799803466,0.34294796451849135,0.875,0.7974683544303798,0.8344370860927153,"[[1260, 162], [288, 1134]]"
Ensemble Voting (full),0.9162596608251683,0.8325193216503366,0.9321735355349133,0.680028129395218,0.11554139830340196,0.36605376105724374,0.8561746987951807,0.79957805907173,0.8269090909090909,"[[1231, 191], [285, 1137]]"
Ensemble Voting (no NN),0.9168521189030723,0.8337042378061446,0.9325222352094575,0.6856540084388185,0.11590598417003004,0.3704551323932991,0.859596713965646,0.8094233473980309,0.8337558855487143,"[[1234, 188], [271, 1151]]"
Ensemble Voting (RF+GB),0.9225620696271766,0.8451241392543531,0.938419276716981,0.6976090014064698,0.10864531799803466,0.34294796451849135,0.875,0.7974683544303798,0.8344370860927153,"[[1260, 162], [288, 1134]]"
Ensemble Stacking (full),0.9222282556016467,0.8444565112032933,0.9382896283392509,0.6919831223628692,0.11117270974794131,0.34824107442299534,0.8639097744360902,0.8080168776371308,0.8350290697674418,"[[1241, 181], [273, 1149]]"
Ensemble Stacking (no NN),0.9223118327428534,0.8446236654857069,0.9384082273185029,0.6947960618846695,0.1108098136897145,0.3477193188590094,0.8650075414781297,0.8066104078762306,0.8347889374090247,"[[1243, 179], [275, 1147]]"
Ensemble Stacking (RF+GB),0.9222574334201745,0.844514866840349,0.9382474867221466,0.6962025316455697,0.11073830863743732,0.34813070471823837,0.8606741573033708,0.8080168776371308,0.8335146898803046,"[[1236, 186], [273, 1149]]"
Ensemble Blending (full),0.9149090740048385,0.8298181480096769,0.9335016218983334,0.6905766526019691,0.13118006175220168,0.493168473661497,0.8588410104011887,0.8129395218002813,0.8352601156069365,"[[1232, 190], [266, 1156]]"
Ensemble Blending (no NN),0.9150055091677696,0.8300110183355391,0.933584348494907,0.6912798874824191,0.13088172704388845,0.492143778058848,0.857992565055762,0.8115330520393812,0.8341163715215034,"[[1231, 191], [268, 1154]]"
Ensemble Blending (RF+GB),0.9150851299945996,0.8301702599891991,0.9334549014496883,0.689873417721519,0.1309062474439922,0.49255827883614234,0.8559762435040832,0.8108298171589311,0.8327916215240159,"[[1228, 194], [269, 1153]]"
