Feature,Importance
num__person_age,0.011081284765530967
num__person_income,0.13108054582407486
num__person_emp_length,0.02142923722271993
num__loan_amnt,0.002684753390419123
num__loan_int_rate,0.22843752335664075
num__loan_percent_income,0.34373972959807486
num__cb_person_cred_hist_length,0.00020009898158449295
cat__person_home_ownership_MORTGAGE,0.0009898684863661146
cat__person_home_ownership_OTHER,0.0014706051353325974
cat__person_home_ownership_OWN,0.01803951139665682
cat__person_home_ownership_RENT,0.17432530722606246
cat__loan_intent_DEBTCONSOLIDATION,0.02461632982201906
cat__loan_intent_EDUCATION,0.0020623842658772065
cat__loan_intent_HOMEIMPROVEMENT,0.01393912410057204
cat__loan_intent_MEDICAL,0.016389186886469356
cat__loan_intent_PERSONAL,7.32997674118994e-05
cat__loan_intent_VENTURE,0.005247491223472225
cat__cb_person_default_on_file_N,0.0022248835749468653
cat__cb_person_default_on_file_Y,0.001968834975768167
