Feature,Importance
num__person_age,0.00826660597622539
num__person_income,0.19920682295255365
num__person_emp_length,0.008489101619225958
num__loan_amnt,0.0028166873989703594
num__loan_int_rate,0.3152029625938366
num__loan_percent_income,0.3048030963922379
num__cb_person_cred_hist_length,0.00015766429126750744
cat__person_home_ownership_MORTGAGE,0.0012987992459435676
cat__person_home_ownership_OTHER,0.0003034845032002815
cat__person_home_ownership_OWN,0.032163542265099924
cat__person_home_ownership_RENT,0.05996324103021181
cat__loan_intent_DEBTCONSOLIDATION,0.012139102768504965
cat__loan_intent_EDUCATION,0.007703649830343338
cat__loan_intent_HOMEIMPROVEMENT,0.013967242008294389
cat__loan_intent_MEDICAL,0.009081664564171707
cat__loan_intent_PERSONAL,0.0009370681411171863
cat__loan_intent_VENTURE,0.016929885111065184
cat__cb_person_default_on_file_N,0.005124642221241027
cat__cb_person_default_on_file_Y,0.0014447370864894328
