Feature,Importance
person_age,0.05543272582139427
person_income,0.17335016714701368
person_emp_length,0.06053643120384589
loan_amnt,0.08613073641033031
loan_int_rate,0.20228656151176577
loan_percent_income,0.1997815997792804
cb_person_cred_hist_length,0.04430720459638086
person_home_ownership_MORTGAGE,0.0219964718270241
person_home_ownership_OTHER,0.0006894311916112322
person_home_ownership_OWN,0.015723912492935567
person_home_ownership_RENT,0.03711000329973908
loan_intent_DEBTCONSOLIDATION,0.012702904504825939
loan_intent_EDUCATION,0.01104900923343708
loan_intent_HOMEIMPROVEMENT,0.013789151986722552
loan_intent_MEDICAL,0.012423676512761604
loan_intent_PERSONAL,0.009115613206377304
loan_intent_VENTURE,0.012342902897507653
cb_person_default_on_file_N,0.01690870360118443
cb_person_default_on_file_Y,0.014322792775862228
