Feature,Importance
person_age,0.05190005384923506
person_income,0.15617456547989214
person_emp_length,0.061279822450081546
loan_amnt,0.08751754342160013
loan_int_rate,0.18102397919911134
loan_percent_income,0.23253794654685703
cb_person_cred_hist_length,0.041007104738320206
person_home_ownership_MORTGAGE,0.02534063231583267
person_home_ownership_OTHER,0.0008570713980048968
person_home_ownership_OWN,0.018048912062836913
person_home_ownership_RENT,0.05133811563061353
loan_intent_DEBTCONSOLIDATION,0.016358299624687815
loan_intent_EDUCATION,0.009218120417323712
loan_intent_HOMEIMPROVEMENT,0.013882358258004275
loan_intent_MEDICAL,0.016681753946577196
loan_intent_PERSONAL,0.008311101627300938
loan_intent_VENTURE,0.007565640856127838
cb_person_default_on_file_N,0.011212747948353963
cb_person_default_on_file_Y,0.009744230229238676
