y_true,y_pred_prob,y_pred
0,0.0014191033664881782,0
1,0.5447774726234297,1
1,0.9995889623547125,1
0,0.00455910487893304,0
0,0.9686193774327582,1
0,0.02150911147366738,0
0,0.0018162477159656687,0
1,0.9994319014373924,1
0,0.09083718222973407,0
0,0.1907235950741609,0
0,0.004546139050736894,0
1,0.8665659552061379,1
1,0.9962754545121056,1
0,0.9342224821889387,1
1,0.23084169328803456,0
0,0.7551866569214746,1
1,0.6587288254801862,1
1,0.999453076674672,1
0,0.7235470406171703,1
1,0.9994318683602239,1
1,0.9985485441201604,1
0,0.0010425969605529324,0
1,0.42613201709964843,0
1,0.017954728551144338,0
0,0.1880845786550229,0
0,0.015673969734694756,0
1,0.9993731157595654,1
1,0.9995097401453388,1
1,0.9883989522019284,1
1,0.9728486358033364,1
1,0.004833590098953942,0
0,0.0009956509799898205,0
0,0.001672824650539703,0
1,0.06227514791759264,0
0,0.08465503130518752,0
0,0.0014744295060095313,0
1,0.9991832566570823,1
1,0.002117598843341985,0
0,0.0040555981880652245,0
0,0.026941368624193197,0
0,0.7158555192581153,1
1,0.998939341894209,1
0,0.0008404531512254235,0
0,0.0029315898898348257,0
0,0.001113995366467513,0
0,0.8575725403389746,1
1,0.9993998785611188,1
1,0.015820936368685503,0
0,0.04763670502742522,0
1,0.9993060745587437,1
1,0.9984981348697654,1
1,0.9971712749338314,1
1,0.9995136305139583,1
1,0.9989270251620151,1
0,0.003872451707325849,0
1,0.7185230031875952,1
1,0.9991968304143777,1
0,0.11887937589984181,0
0,0.0008469900091733057,0
1,0.9995580538625451,1
1,0.9992933770879789,1
0,0.0011263070818529652,0
0,0.00308431450930596,0
0,0.03269465745059426,0
0,0.0015443770589506237,0
1,0.9993449035577625,1
0,0.004527959170323381,0
1,0.9994736585420108,1
1,0.9994809288278874,1
0,0.0009297412171869466,0
1,0.9579195160492041,1
0,0.9193197668446581,1
0,0.0016146050512565247,0
0,0.5689852090128278,1
0,0.004156040350414779,0
1,0.9995628474795308,1
0,0.09447500219205893,0
1,0.9993884753195974,1
1,0.9993368631528063,1
1,0.9979116294038518,1
0,0.02379141313472953,0
1,0.9686744571317711,1
0,0.004150246728150995,0
1,0.9989230063247706,1
0,0.9452767264771534,1
1,0.9994258358942084,1
0,0.03581542647693563,0
1,0.03580054057570086,0
0,0.05448902246742033,0
1,0.9867881161537361,1
0,0.0015129593885483226,0
1,0.9990980474064735,1
0,0.0009819035723569053,0
1,0.7586925105122182,1
0,0.0033073958115128668,0
0,0.24976560890296184,0
0,0.07613557549372804,0
0,0.008445036840525662,0
1,0.999200845394606,1
1,0.9994956510567958,1
0,0.07980086320986275,0
0,0.006036057150806387,0
0,0.10965866197798796,0
0,0.010039772301528919,0
1,0.9992955827028538,1
1,0.005842300874181298,0
0,0.14604095411331344,0
1,0.9980167956487241,1
1,0.02970753928456142,0
0,0.002006745436559484,0
1,0.999263984255862,1
0,0.13605289177759425,0
0,0.3707513866357115,0
0,0.0017382247910417298,0
1,0.9971752633920004,1
1,0.9994154374704567,1
0,0.558444870246078,1
1,0.9846070062993055,1
0,0.018251741402622125,0
1,0.9840597653811982,1
1,0.9849802761990618,1
0,0.057924056674160077,0
1,0.008629080341519981,0
1,0.999348597643252,1
1,0.7593762988639259,1
1,0.046278735930660515,0
0,0.0035328167703293613,0
0,0.0019774177956328087,0
0,0.0021917403037176367,0
1,0.9994772209832004,1
0,0.0036468345018680036,0
1,0.9993121343068608,1
1,0.9991564958329048,1
0,0.03670882832410195,0
0,0.018716042338635303,0
1,0.9986791725253098,1
0,0.7816598697661986,1
0,0.9854255681231778,1
1,0.9994252160626784,1
0,0.0030393500381689343,0
0,0.5675610236929479,1
1,0.9990538797391534,1
1,0.02780049513801028,0
1,0.2521905943863985,0
0,0.018076696230800438,0
1,0.9984508978550052,1
1,0.9994523543119306,1
1,0.9983026273827107,1
1,0.9994544563555388,1
0,0.003339645942872981,0
0,0.14091847672019883,0
1,0.9930792928597804,1
1,0.9980723070098563,1
1,0.9994969235781993,1
1,0.9992514575645679,1
0,0.0008708528247184434,0
1,0.9990123772354126,1
1,0.9994676774371773,1
1,0.9988233382029705,1
1,0.9991687515203074,1
1,0.53605633466828,1
0,0.021495711202468935,0
0,0.002375844935745028,0
1,0.9981979566194867,1
1,0.0027289978588637917,0
0,0.031705860941318074,0
1,0.030277256067483313,0
1,0.10530262887088085,0
0,0.002458676857110638,0
1,0.9918868169828403,1
0,0.09626354450849628,0
0,0.00591041395894203,0
0,0.001366159638019908,0
0,0.004966927966115592,0
1,0.05687185713702999,0
1,0.9992974896045562,1
0,0.15351343959424119,0
0,0.013702117451810035,0
1,0.9992361160848396,1
0,0.08732104637933137,0
1,0.9979254714015777,1
1,0.9619939180444077,1
1,0.9979154178298917,1
1,0.9152432388871767,1
1,0.9994552546114936,1
1,0.9951018686772041,1
0,0.17914743798568297,0
1,0.9992360169814467,1
1,0.9992476805292274,1
0,0.00812431765297767,0
0,0.9623025926876003,1
0,0.001352162932531543,0
0,0.14806225252378244,0
0,0.19369877334407004,0
1,0.9917784257820782,1
1,0.999526648658155,1
0,0.012006646941129297,0
0,0.023320305827488105,0
0,0.002666891166384016,0
1,0.9934580241823782,1
1,0.9990457943206502,1
0,0.0015978336383386026,0
1,0.972217632029198,1
0,0.0016202329885263594,0
1,0.9994781616398062,1
0,0.0019387883548588408,0
0,0.0010177365082318748,0
0,0.0033663483326187697,0
1,0.9994795320269275,1
0,0.002313517667584978,0
1,0.9989453306642561,1
1,0.9994551520204228,1
0,0.026994016847509912,0
1,0.11849050492754032,0
0,0.9973144303008935,1
1,0.9981979983502709,1
0,0.0011566825067495766,0
0,0.2464269883895358,0
1,0.998472603754448,1
0,0.9179627923834185,1
1,0.9987819103341191,1
0,0.030560919417757508,0
1,0.9994600990312089,1
1,0.9974852960592856,1
1,0.9995768702048342,1
1,0.9994805722135722,1
1,0.9834727852631099,1
0,0.0023756815837441205,0
0,0.0009777384266539343,0
1,0.9890694217492111,1
0,0.751958098588661,1
1,0.9995676783444215,1
1,0.9991928833442651,1
1,0.3992630712863842,0
1,0.026225698695665028,0
1,0.9928155767181811,1
0,0.0028882590358663067,0
1,0.03058865951346152,0
1,0.9796030537196937,1
0,0.13405962505268673,0
1,0.999246539570776,1
0,0.25360318431097933,0
0,0.0014877391766800832,0
0,0.006978612555735533,0
0,0.00479346418898836,0
0,0.03779825724796148,0
0,0.0040221950374667225,0
0,0.0009746756725173475,0
0,0.011608104620738214,0
0,0.021877578533588782,0
1,0.9989958811146011,1
1,0.9994401944722421,1
0,0.06646401670561028,0
1,0.017212460504888703,0
0,0.46399346655391766,0
0,0.011727342786217428,0
1,0.9994438597413674,1
1,0.9883675881093734,1
0,0.029153782011048346,0
1,0.9990488366934602,1
0,0.11058123555738325,0
0,0.006954395224255617,0
0,0.027641137697481527,0
0,0.12377833026856565,0
1,0.03372237849792536,0
1,0.9627697698590103,1
0,0.0017539814101906232,0
1,0.9994364336197236,1
0,0.001177402321288809,0
1,0.9994624420716034,1
0,0.40959484018157744,0
1,0.957752825210564,1
0,0.05831596589156831,0
0,0.023631049975712443,0
0,0.023736579531499984,0
0,0.9656459694043763,1
0,0.0024926632525547852,0
1,0.006236768545292841,0
1,0.9982991150479344,1
0,0.014665814432945888,0
1,0.9990945529055449,1
0,0.00960799279405681,0
0,0.006518554187905227,0
1,0.9886536606146143,1
0,0.09131000627676052,0
1,0.02855246844816311,0
0,0.0009727198448103535,0
1,0.9995583962218749,1
1,0.9985623886045351,1
1,0.9927221501609358,1
0,0.22124417337051566,0
1,0.010302482012808986,0
0,0.9807449355050842,1
0,0.006324266630929554,0
0,0.015906281073447777,0
1,0.9269959143070609,1
1,0.577433270096325,1
0,0.022045196037697355,0
0,0.007554772316305701,0
0,0.0061028194946682515,0
0,0.026345737856097038,0
0,0.9913700679749476,1
1,0.9994031275829832,1
0,0.001685883284613493,0
0,0.0014423931685648799,0
0,0.0011629614858466749,0
1,0.7944286848883065,1
1,0.34499981572885935,0
1,0.27869443162336743,0
1,0.9595776870737088,1
1,0.0029566019712510038,0
0,0.07847574115169233,0
0,0.001763789059632566,0
1,0.999244849538747,1
0,0.3169229944133339,0
1,0.9994226600556979,1
1,0.9993801166641096,1
0,0.012973935479275769,0
0,0.004595371935716065,0
0,0.004901802813819984,0
0,0.40351254327899144,0
1,0.6611127603232867,1
0,0.13853456861379881,0
0,0.001042654402393757,0
1,0.9715625059060213,1
0,0.0016011067726358472,0
0,0.13252033359302653,0
0,0.09506545002640272,0
0,0.03322934504264442,0
1,0.9747864484632781,1
1,0.8110259942468988,1
1,0.9988686024591432,1
1,0.8655090836627394,1
1,0.9983589846850457,1
0,0.0035317887797838244,0
1,0.24910478428066696,0
1,0.9989175974860272,1
0,0.009590882314396521,0
1,0.9993429827273047,1
1,0.999559623923709,1
0,0.8950046131311897,1
1,0.9649608234709873,1
1,0.03331736002289845,0
1,0.996981231604043,1
0,0.015914314607983353,0
1,0.9918714035584228,1
1,0.9944422353061061,1
1,0.9780144048121326,1
1,0.9993626500871133,1
0,0.0038246306865039282,0
1,0.9994343629658055,1
0,0.2477614428195462,0
0,0.14298927661965527,0
1,0.9972780997129652,1
1,0.5005893437837673,1
0,0.14013818405711378,0
0,0.004744676476993988,0
1,0.9660489504442494,1
1,0.9995129867289456,1
1,0.9993337462279911,1
1,0.01455126062311215,0
0,0.6856958355256972,1
1,0.4997918342461654,0
0,0.0017602607633015578,0
0,0.03253920057538819,0
1,0.9992898112995479,1
1,0.4074513166672659,0
1,0.9995464697968133,1
0,0.0008737048620317011,0
1,0.06069532131781401,0
1,0.9995384415321384,1
0,0.0023816974769257293,0
1,0.8637427353291643,1
0,0.24397551087043612,0
1,0.9994221678289037,1
0,0.19735656184238545,0
1,0.983916419357986,1
1,0.9978525034351088,1
0,0.011317308723478758,0
1,0.49829528530329464,0
1,0.9932993674744338,1
1,0.023844058507792365,0
1,0.0039438146121341215,0
0,0.017772995279662664,0
1,0.9941339852514843,1
0,0.0017035052745194672,0
0,0.002101772786645262,0
0,0.0009457800638962723,0
1,0.026512319943185324,0
0,0.806247562241198,1
1,0.9994346161756226,1
1,0.9985357163044097,1
0,0.008541500376118302,0
1,0.9465074438722608,1
1,0.5794617044116256,1
0,0.5551204970741961,1
0,0.0011066822786356015,0
0,0.0041648141019187054,0
1,0.9965606672636566,1
0,0.028004708617831886,0
1,0.9796177340251339,1
0,0.05596408417500439,0
0,0.007905616863913589,0
1,0.9991238530697937,1
0,0.006620336608968727,0
1,0.8383905410549095,1
1,0.9984940308329276,1
0,0.0021936475447098982,0
1,0.9988908046563023,1
1,0.9993209537508096,1
1,0.9993415508645435,1
0,0.2704123314801963,0
0,0.0012779524764528086,0
1,0.9990805622202826,1
1,0.9955658023323222,1
1,0.9983986184757018,1
0,0.004908012249589322,0
0,0.1328176873083782,0
1,0.13978388948578335,0
0,0.0032210052125869653,0
1,0.9994926747468054,1
1,0.9985506129824325,1
0,0.02061700226355132,0
0,0.009940670362944291,0
1,0.9948100479077647,1
1,0.9992383722967221,1
1,0.998299976907718,1
1,0.9994507357048138,1
1,0.0248043901091329,0
0,0.0029118791184010577,0
0,0.015637598713516467,0
0,0.0039622416498797,0
1,0.9954852534846927,1
1,0.998787208678825,1
1,0.8588124993619314,1
0,0.0015862183106064155,0
1,0.9993765161879906,1
1,0.9972258673398,1
1,0.9989776907284528,1
0,0.017198963283268837,0
1,0.9994473949491256,1
1,0.9975813008797565,1
0,0.13914917359933734,0
0,0.017562620189697693,0
0,0.002858960528415804,0
1,0.9980876713591346,1
1,0.999244703777749,1
0,0.35164055665489535,0
0,0.007217238396515295,0
1,0.9979256498150352,1
0,0.011341760404806904,0
1,0.9992253330072989,1
0,0.21233831741201428,0
0,0.20163924389668425,0
0,0.9765127245746706,1
0,0.005539495220880713,0
1,0.9991709500775747,1
1,0.9994049834197685,1
0,0.7727272141978027,1
1,0.9994813564213113,1
1,0.99917266034706,1
1,0.999565160023871,1
1,0.9993497041363443,1
0,0.003886043679354942,0
0,0.49566251863287336,0
0,0.6689518782198518,1
0,0.9829534599921849,1
1,0.9989775699326545,1
1,0.9167496042377432,1
1,0.9491141546767053,1
1,0.9966101089910747,1
1,0.9994978390292444,1
1,0.9992212162387805,1
0,0.0038185697666677913,0
1,0.007630700990110326,0
1,0.9993531412034499,1
1,0.9897049155072385,1
0,0.004547877693592755,0
0,0.013042705441878574,0
0,0.0016350750904561956,0
1,0.9362408565873384,1
1,0.5961950786087531,1
0,0.025143718842683436,0
1,0.9969267376978187,1
0,0.04356169919205604,0
0,0.02992261526171383,0
0,0.001595183251766769,0
0,0.005821658370477692,0
1,0.23808888733130296,0
0,0.02137519900777205,0
0,0.0014805581900344624,0
1,0.8233878098553367,1
0,0.335037195160944,0
1,0.9313299410500234,1
1,0.9994516224968198,1
0,0.13150335908236657,0
0,0.3161739013096147,0
1,0.9992700014190182,1
1,0.9993322778206286,1
0,0.001616645557401171,0
1,0.9989341236581062,1
1,0.9994347041392514,1
0,0.002965388550603583,0
1,0.9994616345518886,1
1,0.9985765941796744,1
1,0.9990908931236759,1
0,0.004471131491599098,0
1,0.9988602685667334,1
0,0.0068561439467606285,0
1,0.3118184224562935,0
1,0.9992045549940535,1
1,0.9994307739883651,1
1,0.9991179633553123,1
0,0.0009815588751381288,0
1,0.9992972024486966,1
1,0.999476607699752,1
0,0.9506245896731925,1
0,0.0010549299639205747,0
0,0.0333846568710621,0
1,0.9992746951018531,1
0,0.00678983828778725,0
0,0.004758512248853822,0
0,0.039094693834671145,0
1,0.9984197431096504,1
1,0.9994578629963559,1
0,0.011049765563951314,0
1,0.9995093155299241,1
1,0.986983836504881,1
0,0.8327929046106899,1
0,0.011990248110762677,0
0,0.04081081176339755,0
0,0.021614412012036944,0
0,0.015015730594241147,0
0,0.0012190163275952654,0
0,0.0017424741301296748,0
1,0.9993651852550659,1
0,0.0043265934465860105,0
1,0.619634085111362,1
1,0.9993649153893781,1
1,0.9991682366416978,1
1,0.9994364127237257,1
1,0.9020033740217224,1
1,0.9992266954636713,1
0,0.7083377473625884,1
1,0.10040734996001699,0
1,0.9994949896212788,1
1,0.27433966777373425,0
1,0.012639918408452598,0
0,0.008499121597192925,0
0,0.0043296452651764294,0
