y_true,y_pred_prob,y_pred
0,0.0014191033664881772,0
1,0.5447774726234296,1
1,0.9995889623547125,1
0,0.004559104878933035,0
0,0.9686193774327582,1
0,0.02150911147366737,0
0,0.0018162477159656674,0
1,0.9994319014373924,1
0,0.09083718222973404,0
0,0.19072359507416076,0
0,0.004546139050736891,0
1,0.8665659552061379,1
1,0.9962754545121056,1
0,0.9342224821889387,1
1,0.23084169328803442,0
0,0.7551866569214745,1
1,0.658728825480186,1
1,0.999453076674672,1
0,0.7235470406171703,1
1,0.9994318683602239,1
1,0.9985485441201604,1
0,0.0010425969605529313,0
1,0.4261320170996483,0
1,0.017954728551144324,0
0,0.18808457865502282,0
0,0.015673969734694728,0
1,0.9993731157595654,1
1,0.9995097401453388,1
1,0.9883989522019284,1
1,0.9728486358033364,1
1,0.004833590098953934,0
0,0.0009956509799898187,0
0,0.0016728246505397003,0
1,0.06227514791759261,0
0,0.08465503130518746,0
0,0.001474429506009529,0
1,0.9991832566570823,1
1,0.0021175988433419827,0
0,0.004055598188065218,0
0,0.026941368624193187,0
0,0.7158555192581151,1
1,0.998939341894209,1
0,0.0008404531512254221,0
0,0.0029315898898348205,0
0,0.001113995366467512,0
0,0.8575725403389746,1
1,0.9993998785611188,1
1,0.01582093636868549,0
0,0.0476367050274252,0
1,0.9993060745587437,1
1,0.9984981348697654,1
1,0.9971712749338314,1
1,0.9995136305139583,1
1,0.9989270251620151,1
0,0.0038724517073258423,0
1,0.7185230031875951,1
1,0.9991968304143777,1
0,0.11887937589984172,0
0,0.000846990009173305,0
1,0.9995580538625451,1
1,0.9992933770879789,1
0,0.0011263070818529643,0
0,0.003084314509305958,0
0,0.03269465745059423,0
0,0.0015443770589506224,0
1,0.9993449035577625,1
0,0.004527959170323373,0
1,0.9994736585420108,1
1,0.9994809288278874,1
0,0.0009297412171869451,0
1,0.9579195160492041,1
0,0.9193197668446581,1
0,0.0016146050512565217,0
0,0.5689852090128275,1
0,0.004156040350414776,0
1,0.9995628474795308,1
0,0.09447500219205884,0
1,0.9993884753195974,1
1,0.9993368631528063,1
1,0.9979116294038518,1
0,0.023791413134729506,0
1,0.9686744571317711,1
0,0.0041502467281509916,0
1,0.9989230063247706,1
0,0.9452767264771534,1
1,0.9994258358942084,1
0,0.03581542647693563,0
1,0.03580054057570081,0
0,0.054489022467420295,0
1,0.9867881161537361,1
0,0.0015129593885483187,0
1,0.9990980474064735,1
0,0.0009819035723569044,0
1,0.758692510512218,1
0,0.0033073958115128637,0
0,0.24976560890296168,0
0,0.07613557549372797,0
0,0.008445036840525654,0
1,0.999200845394606,1
1,0.9994956510567958,1
0,0.07980086320986268,0
0,0.006036057150806376,0
0,0.10965866197798792,0
0,0.01003977230152891,0
1,0.9992955827028538,1
1,0.005842300874181287,0
0,0.14604095411331325,0
1,0.9980167956487241,1
1,0.029707539284561407,0
0,0.0020067454365594825,0
1,0.999263984255862,1
0,0.13605289177759414,0
0,0.3707513866357113,0
0,0.0017382247910417267,0
1,0.9971752633920004,1
1,0.9994154374704567,1
0,0.5584448702460778,1
1,0.9846070062993055,1
0,0.018251741402622115,0
1,0.9840597653811982,1
1,0.9849802761990618,1
0,0.05792405667416006,0
1,0.008629080341519981,0
1,0.999348597643252,1
1,0.7593762988639258,1
1,0.04627873593066048,0
0,0.003532816770329355,0
0,0.001977417795632807,0
0,0.002191740303717635,0
1,0.9994772209832004,1
0,0.0036468345018679975,0
1,0.9993121343068608,1
1,0.9991564958329048,1
0,0.03670882832410191,0
0,0.018716042338635292,0
1,0.9986791725253098,1
0,0.7816598697661986,1
0,0.9854255681231778,1
1,0.9994252160626784,1
0,0.003039350038168929,0
0,0.5675610236929477,1
1,0.9990538797391534,1
1,0.027800495138010257,0
1,0.2521905943863983,0
0,0.01807669623080043,0
1,0.9984508978550052,1
1,0.9994523543119306,1
1,0.9983026273827107,1
1,0.9994544563555388,1
0,0.0033396459428729785,0
0,0.14091847672019864,0
1,0.9930792928597804,1
1,0.9980723070098563,1
1,0.9994969235781993,1
1,0.9992514575645679,1
0,0.0008708528247184426,0
1,0.9990123772354126,1
1,0.9994676774371773,1
1,0.9988233382029705,1
1,0.9991687515203074,1
1,0.5360563346682796,1
0,0.021495711202468928,0
0,0.002375844935745026,0
1,0.9981979566194867,1
1,0.0027289978588637864,0
0,0.031705860941318054,0
1,0.030277256067483285,0
1,0.10530262887088075,0
0,0.002458676857110636,0
1,0.9918868169828403,1
0,0.09626354450849625,0
0,0.0059104139589420245,0
0,0.0013661596380199067,0
0,0.004966927966115584,0
1,0.056871857137029934,0
1,0.9992974896045562,1
0,0.15351343959424113,0
0,0.013702117451810021,0
1,0.9992361160848396,1
0,0.0873210463793313,0
1,0.9979254714015777,1
1,0.9619939180444077,1
1,0.9979154178298917,1
1,0.9152432388871767,1
1,0.9994552546114936,1
1,0.9951018686772041,1
0,0.1791474379856829,0
1,0.9992360169814467,1
1,0.9992476805292274,1
