y_true,y_pred_prob,y_pred
0,0.0012486179134858202,0
0,0.0004880720192801058,0
0,0.001336284485358268,0
0,0.0015849172952215175,0
0,0.000645658121593168,0
0,0.0018016370872417052,0
0,0.0025299084392499294,0
0,0.0005026902700767073,0
0,0.0009013246202766634,0
1,0.9946219171814557,1
0,0.0004404479172659741,0
0,0.2980012259434195,0
0,0.0004381323856573367,0
1,0.9998962213561348,1
1,0.6203252893367102,1
0,0.0008641984355671232,0
0,0.8873624336566582,1
0,0.0025947127555153884,0
0,0.002363249230340797,0
1,0.0068342161114812484,0
0,0.0115876819286931,0
0,0.0023132520197989234,0
0,0.016082913509927126,0
1,0.0007179193951593205,0
1,0.8043527149986535,1
1,0.9998763690911728,1
0,0.008712152449668522,0
1,0.9998211723246144,1
0,0.0009466306656807406,0
0,0.0004471336581115806,0
0,0.0010594761975515434,0
1,0.0049551155453799785,0
0,0.0005685363738947297,0
0,0.0014608147714949664,0
0,0.0009097405477410394,0
0,0.0021870418862677396,0
0,0.025235574473172786,0
1,0.9996625024694074,1
0,0.14272869579853636,0
0,0.004844251775773921,0
0,0.002885187557362785,0
0,0.0005300966200909268,0
0,0.0010617771323843989,0
0,0.0006496507066616682,0
0,0.0025333730407141593,0
1,0.9998418025461011,1
0,0.0005200600243414734,0
0,0.0019938192387547317,0
0,0.0004892469058454591,0
0,0.048282089843524556,0
1,0.0030588922282544667,0
0,0.0031288522338056724,0
0,0.001827440047435438,0
0,0.0015481044281579867,0
0,0.0004207273491471965,0
0,0.005198761317070158,0
1,0.9985724124650425,1
0,0.0016801110984983338,0
0,0.006360050989164232,0
0,0.0006203611643627114,0
1,0.004225519436401004,0
0,0.0004340184667196208,0
0,0.011345194137594527,0
0,0.029838921897329472,0
1,0.9998630396713103,1
0,0.000773384721871459,0
0,0.0008899708602836799,0
1,0.9997453479821463,1
0,0.03443385854322786,0
0,0.0005415002613570972,0
0,0.0012311771593957288,0
0,0.00044644486035372825,0
0,0.5668856555981667,1
0,0.003203505074703813,0
0,0.006384100468441923,0
0,0.0015078099967792708,0
0,0.0005409974074128424,0
0,0.00039194200506220694,0
0,0.0007877263016606838,0
0,0.21531762604724866,0
0,0.000914804172561746,0
1,0.9995587994807794,1
0,0.0007626210800674505,0
0,0.017684628205409295,0
0,0.008669802982942414,0
0,0.9124699502423241,1
1,0.005159645101465596,0
0,0.0007436557752775055,0
0,0.001058719843983471,0
0,0.027437563644118625,0
0,0.001632404370939471,0
1,0.9998544943904991,1
0,0.0028949698474260016,0
1,0.8799200905826647,1
0,0.0005458348175056645,0
0,0.037308367637729496,0
0,0.001842888964481281,0
1,0.023047570445080042,0
0,0.0031221233023190783,0
0,0.001549142859281342,0
0,0.012455466227568724,0
