y_true,y_pred_prob,y_pred
0,0.05810413421906907,0
0,0.04345621125385276,0
0,0.052163807148013615,0
0,0.03939776866815793,0
0,0.035701870832282184,0
0,0.07217791738704211,0
0,0.05391338028285499,0
0,0.03344564643493148,0
0,0.054620822347641554,0
1,0.43784624887058926,0
0,0.03679056234947109,0
0,0.5270112842504614,1
0,0.04077638457220588,0
1,0.9969489873343192,1
1,0.9849103469908814,1
0,0.0390028743989414,0
0,0.09846125271275642,0
0,0.07738790320034855,0
0,0.10070825572396229,0
1,0.0552340902339959,0
0,0.23659623873005128,0
0,0.06493281075574875,0
0,0.16606347346634745,0
1,0.4483940223858326,0
1,0.9086973502003156,1
1,0.9955561667163528,1
0,0.16895921737088535,0
1,0.9927417425105001,1
0,0.05068287225805003,0
0,0.0298650766219554,0
0,0.03749527853720275,0
1,0.05563279716741908,0
0,0.04354637739647488,0
0,0.04416588811185623,0
0,0.0401080165797884,0
0,0.05368989418705864,0
0,0.11635044580838085,0
1,0.9921210232337513,1
0,0.10709471687178898,0
0,0.05616033714250099,0
0,0.10215966081923097,0
0,0.04773208194676276,0
0,0.041523334602271506,0
0,0.03566697109132663,0
0,0.08533041184990382,0
1,0.992131875690792,1
0,0.030411265098232873,0
0,0.07064476513047706,0
0,0.032474719591182415,0
0,0.09308000381751733,0
1,0.9874337592174,1
0,0.09003989545492476,0
0,0.04758991954374971,0
0,0.06860227332849983,0
0,0.04583292851658224,0
0,0.11857960041139205,0
1,0.9523677184104975,1
0,0.05949078871946325,0
0,0.038305988087239444,0
0,0.03146658861883495,0
1,0.26293034960351824,0
0,0.03077782659333465,0
0,0.03635416044688977,0
0,0.06278261528064111,0
1,0.996319720683048,1
0,0.0672203316239259,0
0,0.023690865858238194,0
1,0.996706084567887,1
0,0.03267538943542242,0
0,0.04267321095305592,0
0,0.045928779633287654,0
0,0.03767128343111292,0
0,0.3681233934613899,0
0,0.058802623545941776,0
0,0.08968253543590063,0
0,0.03581990129511172,0
0,0.029493836986229635,0
0,0.036978863029257035,0
0,0.043396575204653974,0
0,0.31506246401294824,0
0,0.03477337427308507,0
1,0.9831097462709107,1
0,0.02943215202341085,0
0,0.04117707240081636,0
0,0.21088544415516888,0
0,0.41641267351743433,0
1,0.10156818232866803,0
0,0.03333935095185584,0
0,0.0407717125074432,0
0,0.219461134901104,0
0,0.06200907729038538,0
1,0.9938921639863478,1
0,0.07383462160127123,0
1,0.9945778856931167,1
0,0.02976148467409049,0
0,0.1320968847701787,0
0,0.08191289887948948,0
1,0.23056099445695943,0
0,0.09970788826486907,0
0,0.04165389479649476,0
0,0.05659768706794728,0
0,0.03132565921086401,0
0,0.03311663322720264,0
0,0.039042218981061305,0
