y_true,y_pred_prob,y_pred
0,0.11313648143506287,0
0,0.050532455740359694,0
0,0.031391091291556095,0
0,0.11173535647618246,0
0,0.015861562810832633,0
0,0.14213970525801928,0
0,0.06972949059907517,0
0,0.043324600297722185,0
0,0.04397476230404406,0
1,0.6113920533996431,1
0,0.02364916005666419,0
0,0.3949231575305392,0
0,0.057122434649364895,0
1,0.9642683671016434,1
1,0.6184761009593509,1
0,0.04282838884345605,0
0,0.6405277607036293,1
0,0.0536460405105055,0
0,0.19023714535449432,0
1,0.05935016287926442,0
0,0.21726981581540922,0
0,0.24498034540692304,0
0,0.21549375737925489,0
1,0.04780019163202065,0
1,0.5069898601119455,1
1,0.9747943059473985,1
0,0.1311296576055882,0
1,0.9820013229679836,1
0,0.05398035906419403,0
0,0.01566414610108771,0
0,0.05205842108506429,0
1,0.1400441601521735,0
0,0.057015676002149865,0
0,0.07227102059450584,0
0,0.031880621929545064,0
0,0.06424856924054549,0
0,0.45164995803862146,0
1,0.989809941331938,1
0,0.10343049102254664,0
0,0.12060558294184112,0
0,0.08597373399861943,0
0,0.07978182437282368,0
0,0.04305085148714221,0
0,0.01575287995126719,0
0,0.0904972203051667,0
1,0.9721373235492676,1
0,0.021880473229604194,0
0,0.1451377907241497,0
0,0.058186844812726006,0
0,0.107364302865836,0
1,0.2337337071729369,0
0,0.0536460405105055,0
0,0.04569114865221629,0
0,0.0486100182661246,0
0,0.03856063516733648,0
0,0.07716132063403201,0
1,0.577151712003782,1
0,0.08561398716197077,0
0,0.09431008335714934,0
0,0.03341159119446175,0
1,0.3126254086823688,0
0,0.023139890702319796,0
0,0.043765214102550444,0
0,0.13852876274146572,0
1,0.9838462924842785,1
0,0.09451795913849018,0
0,0.14842585290259988,0
1,0.9355311130232886,1
0,0.159972076878796,0
0,0.05842221283443158,0
0,0.07752550943824627,0
0,0.012729872393881866,0
0,0.14599479042006508,0
0,0.05286529423356024,0
0,0.09194897092217436,0
0,0.05038374330468977,0
0,0.008136309440613209,0
0,0.046542131483458135,0
0,0.10745310518380194,0
0,0.13827627157773983,0
0,0.028822797573235946,0
1,0.9038099270292949,1
0,0.01961244668845838,0
0,0.1548694744335609,0
0,0.1311296576055882,0
0,0.335070280008621,0
1,0.17974147802806117,0
0,0.03878461250820379,0
0,0.04231583174922904,0
0,0.21722607971114807,0
0,0.1818031443170195,0
1,0.9779485832057472,1
0,0.09217779027283815,0
1,0.33373350590073086,0
0,0.010262052113857762,0
0,0.14871879168301577,0
0,0.06483162095900173,0
1,0.08377298516025251,0
0,0.10090233167909232,0
0,0.03613268310478806,0
0,0.14156706544676265,0
0,0.027544523202640638,0
0,0.047921580614181856,0
0,0.046169914222847615,0
0,0.04607137489809456,0
0,0.16768300115664497,0
0,0.17679345654105816,0
0,0.03281645392207267,0
1,0.1247283695360032,0
0,0.01772314535122403,0
1,0.6557492698241659,1
0,0.12780217952981554,0
1,0.7282942939303191,1
0,0.030624858854732435,0
1,0.3798138881024991,0
0,0.16152084823526291,0
0,0.280959611781373,0
0,0.05874241630772701,0
0,0.23594309379017314,0
1,0.9699840386209408,1
0,0.2123420509931608,0
1,0.8284818187161113,1
0,0.09996805477652823,0
0,0.049997294758156764,0
0,0.04511837855277172,0
0,0.027374341072545657,0
1,0.9913304167459505,1
0,0.03678030711992012,0
0,0.17275448570764523,0
0,0.049997294758156764,0
0,0.02497247049187272,0
1,0.9866074469542455,1
1,0.7511764663084909,1
0,0.1016663487358007,0
0,0.007379470039956335,0
1,0.18039456462265155,0
0,0.08992983347086651,0
1,0.7857594653691751,1
0,0.18107336011134792,0
0,0.049997294758156764,0
0,0.05179016295005512,0
0,0.15789222261879599,0
1,0.7953816623219985,1
1,0.9708109129501167,1
1,0.9779010428803943,1
0,0.03038294960655827,0
0,0.06863962933015717,0
1,0.12747294793727565,0
0,0.05349576120038578,0
0,0.05042765253910185,0
0,0.07853929044603052,0
1,0.6286158465304675,1
1,0.9423785659467673,1
0,0.19992814420388877,0
0,0.030417723394365402,0
0,0.04394849473761924,0
0,0.06948439735717979,0
1,0.026595946990823703,0
0,0.11959087184556805,0
1,0.1481446327437186,0
0,0.05620217204830359,0
0,0.010559681499403424,0
0,0.04881437929178549,0
0,0.025732505164818203,0
0,0.324133718224191,0
1,0.9762984545611288,1
0,0.02574795184492647,0
0,0.007883574948097306,0
0,0.34046607520016503,0
0,0.04759607932431734,0
0,0.15210663059738733,0
0,0.026908556068439178,0
0,0.11207574950723605,0
0,0.056113128165214764,0
0,0.0048673732209656515,0
0,0.1387027482114661,0
0,0.05619281066171176,0
