y_true,y_pred_prob,y_pred
0,0.02051528609655666,0
1,0.5214537695029836,1
1,0.9559275890791303,1
0,0.19390540312605056,0
0,0.43460554698488657,0
0,0.2879629085267653,0
0,0.08801363065276442,0
1,0.9768992104524562,1
0,0.19131400930050832,0
0,0.21452186809968954,0
0,0.3284359112386617,0
1,0.7042278127562144,1
1,0.9423638771594248,1
0,0.5036918794398276,1
1,0.30409507505736055,0
0,0.40382780605180096,0
1,0.37234416664196457,0
1,0.9974991329345494,1
0,0.3208769836819511,0
1,0.998905488865298,1
1,0.902043575788981,1
0,0.02778945492796936,0
1,0.3988682816072221,0
1,0.4112649353412317,0
0,0.4795390893893804,0
0,0.11904479898777574,0
1,0.9837593486810997,1
1,0.9796484416395841,1
1,0.9580451507553893,1
1,0.67915977329704,1
1,0.24650804709399204,0
0,0.02498879616627952,0
0,0.08744057584956674,0
1,0.20514527393007742,0
0,0.4311353881574199,0
0,0.09509650793542208,0
1,0.9476735108166462,1
1,0.10193290639335377,0
0,0.06148729743073066,0
0,0.18601360399366348,0
0,0.2879915822344107,0
1,0.9942846559362544,1
0,0.03840413993694372,0
0,0.20944796398068904,0
0,0.05381850213332197,0
0,0.5179119741758043,1
1,0.9848367880678655,1
1,0.37356041215384667,0
0,0.061811484248470015,0
1,0.9393379662435009,1
1,0.9399483490965967,1
1,0.8534222189349997,1
1,0.9769478487806211,1
1,0.9536201195733057,1
0,0.15125765233554392,0
1,0.5495584454074538,1
1,0.8779071319547805,1
0,0.18483468075886386,0
0,0.06663585119294363,0
1,0.9653167378923693,1
1,0.9794345708678549,1
0,0.07684075035790026,0
0,0.10770579159184347,0
0,0.23978060825341396,0
0,0.07874544007906084,0
1,0.9767392359167084,1
0,0.10627939326188399,0
1,0.9757757646882028,1
1,0.9802868117537292,1
0,0.07259241916611955,0
1,0.5975029967799571,1
0,0.7032414796556035,1
0,0.03536670587905003,0
0,0.5373958693186108,1
0,0.07091730991683916,0
1,0.9805257790789024,1
0,0.24216833228136964,0
1,0.97812712185473,1
1,0.995399862781657,1
1,0.9423791108132492,1
0,0.29665887502681093,0
1,0.710042231145541,1
0,0.034849737461042536,0
1,0.9494542911861891,1
0,0.7033785919294001,1
1,0.9940949680305506,1
0,0.5054566299358637,1
1,0.1420131826455122,0
0,0.35571299190697814,0
1,0.7731482241094414,1
0,0.022410239665729387,0
1,0.9924042877792878,1
0,0.07862971319777957,0
1,0.4517564377586836,0
0,0.13031358857343597,0
0,0.2598693536814044,0
0,0.1300639224369275,0
0,0.2084328190901204,0
1,0.9691676644386342,1
1,0.9803313897876698,1
0,0.3220674037603858,0
0,0.1526656592796108,0
0,0.2529398676707162,0
0,0.35650698020196997,0
1,0.951503441608103,1
1,0.31802989338894705,0
0,0.49690796134573245,0
1,0.8915657438762681,1
1,0.33955631241822726,0
0,0.10834888316994984,0
1,0.9820847563688898,1
0,0.33712919215295106,0
0,0.33134355147837535,0
0,0.07097933136225855,0
1,0.8746583213877327,1
1,0.9673682362908883,1
0,0.4470480038399912,0
1,0.8122000078086877,1
0,0.20606993070751434,0
1,0.831817446405157,1
1,0.8684268859230753,1
0,0.13456445664638855,0
1,0.5893141130822759,1
1,0.9957732783939147,1
1,0.4575203156942664,0
1,0.3767701380220908,0
0,0.12114392228881786,0
0,0.03972225208021683,0
0,0.11028004662632356,0
1,0.9710945858190427,1
0,0.2517284899177,0
1,0.9518850512706928,1
1,0.9372104962245826,1
0,0.19190474170125396,0
0,0.2400605181466945,0
1,0.5948054312404519,1
0,0.7760014003925365,1
0,0.649953199802328,1
1,0.9814149222794956,1
0,0.27250126891355814,0
0,0.6238863140773602,1
1,0.8543209149358033,1
1,0.29500967981466086,0
1,0.3909934427746829,0
0,0.13705081535754202,0
1,0.9647647715978127,1
1,0.9865157641639399,1
1,0.9268096886375775,1
1,0.9771224077089616,1
0,0.22046168396218818,0
0,0.18673055978862202,0
1,0.9441560161495519,1
1,0.828548502578863,1
1,0.9950005136122968,1
1,0.98258477361636,1
0,0.053485505667671435,0
1,0.9390221930898662,1
1,0.9859981375435825,1
1,0.9357289818810675,1
1,0.9629204887932167,1
1,0.23257173417210483,0
0,0.11151806395823237,0
0,0.08437201171440456,0
1,0.9411722139170651,1
1,0.09786594719143804,0
0,0.2394911435349818,0
1,0.40702969454789656,0
1,0.39768357789464825,0
0,0.10139610409577837,0
1,0.7455650262592777,1
0,0.38317956525680213,0
0,0.12771083727358978,0
0,0.12417829238361273,0
0,0.15971236686578122,0
1,0.2948087736982871,0
1,0.9586174056234813,1
0,0.2425734614745409,0
0,0.13760711452333022,0
1,0.9817003633825373,1
0,0.18652467055884847,0
1,0.9453785399822866,1
1,0.5907752440461623,1
1,0.8867576389256234,1
1,0.5264720105914641,1
1,0.9841987972410665,1
1,0.9378578309279192,1
0,0.4466546821967125,0
1,0.9740206029772293,1
1,0.9823709273740778,1
0,0.16490858756603044,0
0,0.6051407312799092,1
0,0.07001581917279899,0
0,0.26464517797946546,0
0,0.44675046181617023,0
1,0.6920249655476794,1
1,0.810633599549005,1
0,0.1309743239217431,0
0,0.19411346719107703,0
0,0.29367778222208074,0
1,0.9601518013053302,1
1,0.9305988066337616,1
0,0.0712022226959382,0
1,0.8491909634260272,1
0,0.033892285140613855,0
1,0.9754963606659001,1
0,0.0458430259267626,0
0,0.03829692581462706,0
0,0.05703257122559174,0
1,0.9803478016169119,1
0,0.0973246887410046,0
1,0.9604448753698364,1
1,0.9809194475385292,1
0,0.20316634437880793,0
1,0.16851137661318893,0
0,0.6854597666792751,1
1,0.9549427314364978,1
0,0.04196467361161803,0
0,0.41712512136176916,0
1,0.9649256037277381,1
0,0.5044751196221693,1
1,0.967694991346726,1
0,0.10224600206417582,0
1,0.9730831436618381,1
1,0.9245334565107579,1
1,0.9746573557276543,1
1,0.9821380554948989,1
1,0.7944349635793464,1
0,0.4593713245204923,0
0,0.06997459234617247,0
1,0.8989620987698734,1
0,0.6539865630256405,1
1,0.9529827138167665,1
1,0.97046424717951,1
1,0.6032016454989507,1
1,0.21199182676022885,0
1,0.8536752830885429,1
0,0.14657302161686955,0
1,0.39623074338524,0
1,0.7245832970261964,1
0,0.2669722882598827,0
1,0.9803788768462601,1
0,0.3886333118166379,0
0,0.2518303278687306,0
0,0.1609948036353078,0
0,0.18774763336712783,0
0,0.27110685156591313,0
0,0.05397094441688958,0
0,0.04771555112430412,0
0,0.11408869599985415,0
0,0.2612358803679242,0
1,0.8224303259854452,1
1,0.9788785358759071,1
0,0.7758530528577154,1
1,0.277515879704532,0
0,0.3984363467059111,0
0,0.21296215301473378,0
1,0.9887136825593466,1
1,0.7622882674437986,1
0,0.3444763272008095,0
1,0.9507454880655094,1
0,0.3798482928222743,0
0,0.1114275712036893,0
0,0.20340622227171634,0
0,0.44613842312391166,0
1,0.6236437865054696,1
1,0.7050796510107303,1
0,0.19129733539877825,0
1,0.9937829597332918,1
0,0.03515789976310094,0
1,0.8483410696045939,1
0,0.4122430574515679,0
1,0.7075675288916193,1
0,0.151856321433332,0
0,0.28338162281035906,0
0,0.14427206898904138,0
0,0.5678481561806712,1
0,0.08024821064782948,0
1,0.1098142295502734,0
1,0.9086171729443424,1
0,0.12549607839241922,0
1,0.925323312648291,1
0,0.1320847667445892,0
0,0.19834770375165195,0
1,0.7944458050482367,1
0,0.32359655497200557,0
1,0.48060990489020466,0
0,0.03930884441673148,0
1,0.8551968926284534,1
1,0.8607234430961084,1
1,0.9214612560553109,1
0,0.2586092280547763,0
1,0.16391969564617676,0
0,0.5826405217007644,1
0,0.2759559240937753,0
0,0.1761946506098449,0
1,0.7339567736594014,1
1,0.7000645070579165,1
0,0.26972347197579,0
0,0.13144572713248767,0
0,0.11811939210721752,0
0,0.40496655902507034,0
0,0.7696976661646293,1
1,0.985779519934713,1
0,0.018487139556348703,0
0,0.11336146363583655,0
0,0.14852339039352427,0
1,0.7898759025265517,1
1,0.3623161200256713,0
1,0.1259564585223876,0
1,0.715612448894466,1
1,0.2987872034165537,0
0,0.27041602512008095,0
0,0.01965994425151495,0
1,0.825461886052633,1
0,0.30892023523718326,0
1,0.9596727002139522,1
1,0.9877597097616417,1
0,0.05249908703287182,0
0,0.09289786747269901,0
0,0.07640591749333242,0
0,0.29522248426268916,0
1,0.6583259238471559,1
0,0.4550527848517417,0
0,0.026094723055290956,0
1,0.8017174920171555,1
0,0.04643458392324902,0
0,0.2764312123701322,0
0,0.6381235188154637,1
0,0.09654359023637611,0
1,0.350698129527579,0
1,0.6923725829861623,1
1,0.9630798864534301,1
1,0.6296868984755398,1
1,0.924365790457614,1
0,0.15096990492651746,0
1,0.37592074038574214,0
1,0.9724903821148485,1
0,0.16579440531950038,0
1,0.8862790894297939,1
1,0.9639993520822026,1
0,0.7421674619902158,1
1,0.9361229573649764,1
1,0.2938836138314705,0
1,0.986797581389541,1
0,0.21192971402156352,0
1,0.814705361780185,1
1,0.6669145894916348,1
1,0.8426698503416191,1
1,0.9815684211459477,1
0,0.020678913926980166,0
1,0.9455505922012223,1
0,0.18572484963345454,0
0,0.39576650827792903,0
1,0.8813071923645828,1
1,0.46333538804615854,0
0,0.28522434087834225,0
0,0.24833380594760845,0
1,0.709509445456674,1
1,0.9797453584557435,1
1,0.9964194624190726,1
1,0.20716489438396565,0
0,0.3193307330254087,0
1,0.6823700989851501,1
0,0.11252175003484638,0
0,0.18692940580619222,0
1,0.9371536131141116,1
1,0.34820335554135307,0
1,0.9693365469863537,1
0,0.051575088103444695,0
1,0.32955002266239836,0
1,0.9798659391592248,1
0,0.08336836789312707,0
1,0.5862261914618648,1
0,0.17238029333128904,0
1,0.9798495587636071,1
0,0.3677210366863967,0
1,0.955521632992702,1
1,0.9408724645739464,1
0,0.3028396098909067,0
1,0.20069607126981662,0
1,0.6643948015061432,1
1,0.2506195096992855,0
1,0.10993333231214504,0
0,0.1441195543146803,0
1,0.9643551380065492,1
0,0.021135483494071888,0
0,0.11562613821807399,0
0,0.07414609703866783,0
1,0.4117824668960356,0
0,0.5393166342599446,1
1,0.972187397508332,1
1,0.8881445588377217,1
0,0.12050921477810564,0
1,0.6450291700589424,1
1,0.3028167819075103,0
0,0.16672279066682505,0
0,0.22878072812058334,0
0,0.1562256884873738,0
1,0.871832534520956,1
0,0.2529602863233462,0
1,0.7037375991599883,1
0,0.5041691612995052,1
0,0.33414390322793314,0
1,0.9714658948729555,1
0,0.10233113389823263,0
1,0.7445834431526556,1
1,0.9100350133023863,1
0,0.018095891127208164,0
1,0.8419751722534444,1
1,0.9545047398464479,1
1,0.9923381424095657,1
0,0.33600395491557483,0
0,0.12578277307863295,0
1,0.9948457130274159,1
1,0.8945456394002963,1
1,0.7918968894377205,1
0,0.029657619318599924,0
0,0.5623110505330214,1
1,0.3632090132863566,0
0,0.15565462913438524,0
1,0.9961920466434285,1
1,0.9436250594021384,1
0,0.13365710357001395,0
0,0.17843251887976824,0
1,0.8595203787746456,1
1,0.9861578727686342,1
1,0.9484803152625644,1
1,0.9844489423861166,1
1,0.11182464602931949,0
0,0.10444877794437177,0
0,0.6113871713888513,1
0,0.05520540813955725,0
1,0.8395440998579629,1
1,0.9806459271541855,1
1,0.783483479731009,1
0,0.08749697623957409,0
1,0.971731382244115,1
1,0.8593166104654767,1
1,0.870210914121227,1
0,0.05597907265123942,0
1,0.8862233659862974,1
1,0.9275237562967282,1
0,0.3414194187426851,0
0,0.2506205438361444,0
0,0.06791386003037737,0
1,0.9470129565494545,1
1,0.992291187976153,1
0,0.4399294351512738,0
0,0.26812082049403163,0
1,0.9243935598627309,1
0,0.17484841398467868,0
1,0.97247722682642,1
0,0.16787267430893762,0
0,0.19658513254679014,0
0,0.7098854149879493,1
0,0.13336923783167035,0
1,0.9284614278137729,1
1,0.9588679935145361,1
0,0.5993094844095844,1
1,0.993487421203263,1
1,0.9561406797313404,1
1,0.9707443022672083,1
1,0.8827022380537108,1
0,0.1273548938803656,0
0,0.5664748917941859,1
0,0.2717730767054116,0
0,0.7377705673511519,1
1,0.9531400017386182,1
1,0.2686440095437559,0
1,0.7903663441439817,1
1,0.9233247313492935,1
1,0.9767220400155336,1
1,0.9808698418783952,1
0,0.20140886492909532,0
1,0.08255459972923979,0
1,0.9820739082024577,1
1,0.7712454993664951,1
0,0.17810334869048225,0
0,0.127903756115482,0
0,0.1535775502177515,0
1,0.5514224831660387,1
1,0.35978203567634126,0
0,0.26984311851244547,0
1,0.9444654425808382,1
0,0.11786960279979128,0
0,0.13818594184391822,0
0,0.06663585119294363,0
0,0.2248051100725004,0
1,0.5205877452797668,1
0,0.11277004364915158,0
0,0.08489773127258396,0
1,0.6332566462847803,1
0,0.5400837225155111,1
1,0.63820337179513,1
1,0.986635909766349,1
0,0.27535132515597804,0
0,0.5159780999815614,1
1,0.895939374433767,1
1,0.9964567962208092,1
0,0.0626011663448991,0
1,0.9575136924014717,1
1,0.9777449381741065,1
0,0.0935243921129534,0
1,0.978170626804419,1
1,0.9747837626147967,1
1,0.9369230360313625,1
0,0.1833297169244224,0
1,0.9159141770279191,1
0,0.23509872028113374,0
1,0.4059806653932141,0
1,0.9732337239038992,1
1,0.9747149496163562,1
1,0.9725855964492391,1
0,0.05503831209297818,0
1,0.9449419849044305,1
1,0.9818568979782483,1
0,0.5630921430676127,1
0,0.00770934634229047,0
0,0.20613404526688334,0
1,0.9595984921675234,1
0,0.18289232555881535,0
0,0.06773118316401061,0
0,0.13288919792876117,0
1,0.9258084811413448,1
1,0.9813958500665992,1
0,0.2252318367230454,0
1,0.9643602187470861,1
1,0.6487114435053422,1
0,0.6861264402892071,1
0,0.09378542524191014,0
0,0.2721382252927417,0
0,0.15132204771500565,0
0,0.24294574981937697,0
0,0.022452191805022757,0
0,0.10431386920879428,0
1,0.9814659872907905,1
0,0.19987320391511013,0
1,0.7069622493032566,1
1,0.9258912772100407,1
1,0.9379768543014658,1
1,0.9863157517159251,1
1,0.6277081092887494,1
1,0.9857317967849377,1
0,0.7202711465631744,1
1,0.1914718406389565,0
1,0.9732043772074177,1
1,0.6143193138038331,1
1,0.17975437048478704,0
0,0.0894809944169045,0
0,0.07571564989849673,0
0,0.01593304177809043,0
0,0.3154913500393796,0
0,0.10482944976372492,0
0,0.23684691915394607,0
1,0.7924895614723273,1
1,0.9787641722925626,1
0,0.4009206804451362,0
0,0.37269224411026297,0
0,0.27258698073212967,0
0,0.035911669566052955,0
0,0.46107932984149413,0
1,0.9127004055760372,1
0,0.560032166161469,1
0,0.027724561110772115,0
0,0.25367197123552754,0
1,0.5090210433514425,1
1,0.7736195094234415,1
1,0.12433813148427984,0
1,0.20231440733684722,0
0,0.10817944278617098,0
1,0.3079536678767016,0
1,0.9938778880716601,1
0,0.03946668752612923,0
1,0.9835484996668747,1
0,0.12006077345731823,0
0,0.19370801229079546,0
0,0.1308330494286895,0
0,0.2543559829665361,0
0,0.11357665606458435,0
1,0.8969200445594097,1
1,0.9803817503546188,1
1,0.8655540128427148,1
0,0.04043873924192659,0
0,0.3340662784450332,0
1,0.9246910907563629,1
0,0.04864083494253983,0
0,0.14853830752359656,0
0,0.3926439272721937,0
1,0.7318540993467615,1
1,0.3665024707023177,0
0,0.12038474520268098,0
0,0.5312311386026222,1
1,0.7848790078332154,1
1,0.9808229784772772,1
0,0.035835429728487404,0
0,0.02574803337745961,0
1,0.5316565441054155,1
1,0.9715340148164676,1
0,0.3605228214474605,0
0,0.40212792111015333,0
0,0.0959713182606339,0
0,0.15536550942515773,0
0,0.4824395837151563,0
1,0.9807972268450904,1
1,0.3153625619801854,0
1,0.5599308932480233,1
1,0.9726506421012768,1
0,0.07133728369775863,0
0,0.2623364099548386,0
1,0.9757536495124173,1
1,0.5393376315803365,1
1,0.3887572998875034,0
0,0.041739800190483595,0
1,0.5647340943594737,1
0,0.02063870871718077,0
0,0.35751698554835054,0
1,0.9782366745554921,1
0,0.07807721402660138,0
0,0.08085824476473659,0
1,0.1505531550564446,0
1,0.9438930500997799,1
1,0.9815559901296669,1
0,0.5620924776278481,1
0,0.16333955959456664,0
1,0.8204757546302727,1
1,0.9951604823594788,1
1,0.9545047398464479,1
1,0.4921676077601215,0
0,0.16410698226107287,0
1,0.9624200432142132,1
0,0.037068350377799035,0
0,0.07505126944921868,0
0,0.6449983934774395,1
0,0.07606403258235726,0
1,0.9442187644900765,1
1,0.15704351556423865,0
1,0.9842204256108875,1
0,0.3722651778455731,0
0,0.21607050027095645,0
1,0.9158853599253803,1
1,0.2186866922999562,0
1,0.8708183518793214,1
0,0.25646162954018153,0
1,0.2529398676707162,0
0,0.14501036189318764,0
0,0.4797932779265853,0
1,0.6008827707015457,1
0,0.1519192606874066,0
0,0.09443098752798215,0
0,0.19189626892937914,0
1,0.2604196526637898,0
0,0.16055570193208285,0
1,0.8188051839047749,1
0,0.20269188949088734,0
1,0.8490246480110902,1
1,0.19685767732603837,0
0,0.05983009388110871,0
