y_true,y_pred_prob,y_pred
0,0.0012264993183532151,0
0,0.0004890319597200604,0
0,0.0012712734888719185,0
0,0.0016253854075374344,0
0,0.0006655284194350827,0
0,0.001856055014683667,0
0,0.002634587440034093,0
0,0.0005025854750146326,0
0,0.0009473067569667255,0
1,0.9939510259413987,1
0,0.00044468165480756976,0
0,0.3269073036499739,0
0,0.000463278430936746,0
1,0.9998886328127863,1
1,0.6500652265162065,1
0,0.0008697180383965351,0
0,0.9003210370705221,1
0,0.002598370115555265,0
0,0.002745671636133387,0
1,0.006897275091287578,0
0,0.012073043176729442,0
0,0.0026932555030141775,0
0,0.01945177904145866,0
1,0.0007183529339224647,0
1,0.8311261407405565,1
1,0.99987323101299,1
0,0.009564202699914247,0
1,0.9998215844520765,1
0,0.0009182920665930231,0
0,0.00045908167906843806,0
0,0.0010564901972540946,0
1,0.00418764967995868,0
0,0.0005646860237401263,0
0,0.001420518551841246,0
0,0.0009248373025993597,0
0,0.002221858218513874,0
0,0.029940549268229328,0
1,0.9996654881333992,1
0,0.14425553138946828,0
0,0.0035157915430727485,0
0,0.002929953360056443,0
0,0.000545878523772095,0
0,0.0010905582509577298,0
0,0.0006688795237291928,0
0,0.002739000866576851,0
1,0.9998422128298593,1
0,0.0005380990160361243,0
0,0.0020363983939691195,0
0,0.0005177129219782598,0
0,0.047301390663862956,0
1,0.002753327655592994,0
0,0.0031487574728006496,0
0,0.0017537820010950858,0
0,0.0016041590125178324,0
0,0.0004396578572789748,0
0,0.005021842777234826,0
1,0.9980368189030534,1
0,0.0016794712783240176,0
0,0.0066819699934222935,0
0,0.0006478608580673729,0
1,0.004429939071414048,0
0,0.0004486781189449863,0
0,0.012431773152956646,0
0,0.029965389613763726,0
1,0.999858686953797,1
0,0.000794661934897796,0
0,0.0009740835192773522,0
1,0.9997219656808402,1
0,0.03636415789291264,0
0,0.0005554822991005404,0
0,0.0012404152702767998,0
0,0.0004582028949071985,0
0,0.49235661857085683,0
0,0.0032636018089261427,0
0,0.006498661889230157,0
0,0.0015735405268395878,0
0,0.0005540956686856172,0
0,0.0004028495689177297,0
0,0.0008049494547705838,0
0,0.22396738951515993,0
0,0.0009355962498341185,0
1,0.9995134350069723,1
0,0.0007895704160080392,0
0,0.013066559091320016,0
0,0.00810133677111483,0
0,0.9222225056371207,1
1,0.005983842872096713,0
0,0.000771771136208165,0
0,0.0010298536924621805,0
0,0.033314806580824,0
0,0.001772134457018058,0
