y_true,y_pred_prob,y_pred
0,0.0019044589172404133,0
0,0.0014260787024204127,0
0,0.002237140637085575,0
0,0.0006669387248955503,0
0,0.000919784427824682,0
0,0.0021594115236795667,0
0,0.0017925949143119085,0
0,0.0005929964946055818,0
0,0.0021712032962002328,0
1,0.7288511031033638,1
0,0.0009046788405109762,0
0,0.33592478309511736,0
0,0.0011527857279463474,0
1,0.9999021261914497,1
1,0.9998885447525184,1
0,0.0010055401184421021,0
0,0.004889939760950348,0
0,0.006189588918553467,0
0,0.019067299100072845,0
1,0.0021886271282007715,0
0,0.0224315548540812,0
0,0.0016276006335621753,0
0,0.01920898576667707,0
1,0.24674470514229582,0
1,0.9747091442735163,1
1,0.9998958888583114,1
0,0.045364561576408065,0
1,0.999797266033978,1
0,0.002468361226510988,0
0,0.0005274925132332272,0
0,0.0011889280494469866,0
1,0.0018028321338429763,0
0,0.0011306245685128089,0
0,0.0010163058099289344,0
0,0.0010604138248517128,0
0,0.0028085431417092547,0
0,0.004650499720732728,0
1,0.9996687545699837,1
0,0.017807537903358574,0
0,0.0037146325702285023,0
0,0.01223355202941114,0
0,0.001633602540177185,0
0,0.0010378485901399361,0
0,0.0009161950591042227,0
0,0.011013967737453582,0
1,0.9998193513380297,1
0,0.0006040319671499055,0
0,0.007515065139477175,0
0,0.0005626533603355809,0
0,0.010617442495223174,0
1,0.9997529084514502,1
0,0.01068626952888674,0
0,0.0014718675513224761,0
0,0.0045719901591947274,0
0,0.0017655637094122953,0
0,0.025318002016949538,0
1,0.9972407488190058,1
0,0.002089977158505029,0
0,0.0008829625237113111,0
0,0.0004966549579646723,0
1,0.026769767239578184,0
0,0.0005156711835586035,0
0,0.006763186947834433,0
0,0.003720610302363345,0
1,0.9998887241858295,1
0,0.0022693821206278475,0
0,0.0003242644065495662,0
1,0.999857340327933,1
0,0.0007618304470066808,0
0,0.0011532159459255534,0
0,0.001842610009248299,0
0,0.0011050996803677873,0
0,0.4332577781797836,0
0,0.0035142573876693027,0
0,0.011334577341912263,0
0,0.0006794860803472426,0
0,0.0005328378629990487,0
0,0.0005845187096255226,0
0,0.0006871200311146283,0
0,0.31410780933815097,0
0,0.0007308519932194486,0
1,0.9992596657373023,1
0,0.0005956790171001855,0
0,0.001021736977888096,0
0,0.06831296608911397,0
0,0.5485857493903146,1
1,0.009813673193613058,0
0,0.0006052353685425919,0
0,0.0008740719543732161,0
0,0.05750459448143472,0
0,0.0025440217357227085,0
1,0.9998512632702004,1
0,0.003460516536325517,0
1,0.9998952443917949,1
0,0.0005341150968170095,0
0,0.01056307128227425,0
0,0.00766626059664748,0
1,0.14159935550847197,0
0,0.007340244331556941,0
0,0.0014558470605279406,0
0,0.0015342887868572256,0
0,0.0005128650499841838,0
0,0.0006818277393804314,0
0,0.0010086039833084853,0
0,0.013306712897125336,0
0,0.001352036597905066,0
0,0.0008643798963631064,0
0,0.0007291523935875255,0
1,0.002557484964478858,0
0,0.0009284075416249675,0
1,0.973476479576732,1
0,0.002087772291930164,0
1,0.9708735124510967,1
0,0.0006239657956796939,0
1,0.2712304853548119,0
0,0.003154974575272033,0
0,0.0025584640917902385,0
0,0.0016570093438414831,0
0,0.12001445499210384,0
1,0.999896830410331,1
0,0.007412821138095197,0
1,0.9995340074153396,1
0,0.0006536796333199433,0
0,0.0004968536279658185,0
0,0.0009820694784235336,0
0,0.0009007149791248505,0
1,0.9998501041592933,1
0,0.0007116838466257254,0
0,0.007086728570398013,0
0,0.0005825585835259118,0
0,0.0006224351506606268,0
1,0.999745793578656,1
1,0.9996518808126266,1
0,0.004887266483673332,0
0,0.0005319021876496216,0
1,0.9157507557936393,1
0,0.0007586852107179925,0
1,0.9995296305774735,1
0,0.005333501773797476,0
0,0.0005911854527171653,0
0,0.0004965128554664632,0
0,0.24682611131801527,0
1,0.9997034806622448,1
1,0.9999192110920482,1
1,0.9998263959116164,1
0,0.001078471449467873,0
0,0.0006384720882281655,0
1,0.001273744498968185,0
0,0.0011259542666039626,0
0,0.0005899619198482765,0
0,0.001709144672998137,0
1,0.18585483224380464,0
1,0.999922856008462,1
0,0.000402439024116939,0
0,0.0007117347167137942,0
0,0.0010346928561920875,0
0,0.0013692310048192807,0
1,0.12288690834334005,0
0,0.004402989720916263,0
1,0.03267465230857499,0
0,0.0007171341603892848,0
0,0.0007707230667969775,0
0,0.0006965891279459367,0
0,0.0008987059979856483,0
0,0.06330541497549202,0
1,0.9998623311726655,1
0,0.0006217025315206949,0
0,0.0005315266429967401,0
0,0.0027387194979879826,0
0,0.0008405508571763794,0
0,0.011119171734238875,0
0,0.0007348830690492507,0
0,0.0008380521744318078,0
0,0.019103130208940458,0
0,0.000638925656495277,0
0,0.0006423749688572898,0
0,0.0007028570398827057,0
0,0.0014952732325404401,0
1,0.9991537084490456,1
0,0.0008636524348555949,0
0,0.0008803009842019803,0
0,0.0017271028183243075,0
0,0.000712085695519718,0
0,0.0024828363464929064,0
0,0.0010730303478442926,0
0,0.007046369551492597,0
1,0.14700890805894637,0
0,0.03909852774264669,0
0,0.001596583352889149,0
0,0.0018723245296226618,0
1,0.1140024844607305,0
0,0.0018136256893251277,0
0,0.0006284227294381352,0
0,0.0006766350396687774,0
1,0.0012476015506662239,0
0,0.9878820935302358,1
0,0.0040309891577207605,0
0,0.0005710403880783797,0
0,0.0008314093993638702,0
0,0.0010618706918314484,0
0,0.0011470092772549933,0
0,0.002200228514277437,0
0,0.0016061959548216626,0
0,0.0010294002132466378,0
0,0.0007143542587149142,0
0,0.0011835696481036714,0
0,0.0015480985675502602,0
0,0.001878309102407598,0
0,0.0009481261879630146,0
0,0.0006630987013040866,0
0,0.0007725336071938426,0
0,0.0015449998299418696,0
0,0.0017988645146159842,0
1,0.9888410937901673,1
0,0.0004917873618248095,0
1,0.9998981648435139,1
0,0.0008812033398687947,0
0,0.0037603100986063004,0
0,0.0018123966380922142,0
0,0.0005135785788109391,0
0,0.0027398772911007728,0
0,0.0013817333592667158,0
0,0.00045839602595121266,0
0,0.0010329521048399043,0
0,0.0006353065455178636,0
0,0.005055084694846894,0
0,0.0026789226915436516,0
0,0.0007251232501254402,0
0,0.0005239192397689669,0
0,0.0025530726126210468,0
1,0.9994806627615893,1
1,0.10476628816290216,0
0,0.0006243628602165171,0
0,0.0005968774344696697,0
0,0.0025161195474365824,0
0,0.0005633113479823133,0
0,0.0017030270920509862,0
1,0.9998719921326772,1
0,0.01946458169644272,0
1,0.9996742753905491,1
0,0.0014819232301050654,0
0,0.000641745607750314,0
1,0.9998866314484622,1
0,0.0005212886862653384,0
0,0.0011116006282332201,0
1,0.9993070207053751,1
0,0.018125815966401705,0
0,0.001031151747764439,0
1,0.9999318859845836,1
0,0.001231480202237501,0
0,0.000596459746465159,0
0,0.0006377110866621253,0
0,0.0011949333063203205,0
1,0.9995168426121976,1
1,0.9998489469313396,1
0,0.0006420761063828074,0
1,0.9995888659544966,1
0,0.0005723957697723155,0
0,0.0012302304972282622,0
0,0.005607867622703128,0
0,0.0008308572656777365,0
1,0.93710647679011,1
0,0.00048087081102410036,0
0,0.001020972946993533,0
0,0.005028941061625577,0
0,0.001964166871880265,0
0,0.07259942683732257,0
1,0.00441598978277317,0
0,0.0007388918510371061,0
0,0.0004975961171958495,0
0,0.0017947542743579777,0
0,0.004840485729080352,0
0,0.0012684871064577302,0
0,0.00415938116969523,0
0,0.0011098548712267923,0
0,0.04929925209095095,0
0,0.02287438174524989,0
0,0.010572945580937855,0
0,0.0005070158933255292,0
0,0.19229005916006556,0
0,0.0005015607209975467,0
0,0.002111495787478833,0
1,0.0011698847436807664,0
1,0.9986970114383529,1
0,0.0013787146109997376,0
0,0.004532895395630949,0
0,0.0005333099748126994,0
0,0.0006025473735599805,0
1,0.9998628729813762,1
0,0.000626245299383817,0
0,0.001984746188615275,0
1,0.9997826750474258,1
1,0.02528126146986912,0
0,0.601903184228676,1
1,0.9998800418870416,1
1,0.9998838456602899,1
0,0.0006355145490001732,0
0,0.0006275267046572091,0
0,0.0007591416825781226,0
0,0.0012007528351936564,0
1,0.9981157953587366,1
1,0.9965139326680292,1
1,0.0008358336807494348,0
0,0.0007254113204890593,0
0,0.0005141241224150874,0
1,0.010518469777173068,0
0,0.0012669753529459637,0
0,0.001260397565322387,0
0,0.0114650864465697,0
0,0.0009175541350557906,0
1,0.9997894686377444,1
0,0.0006469889538798827,0
0,0.0009219273521640802,0
0,0.0011306409426710003,0
0,0.0007446201301885008,0
1,0.008643004281187961,0
1,0.9998741122396464,1
1,0.0018347741727794107,0
0,0.0007691516515192092,0
0,0.008915268505741829,0
0,0.0005083140172371006,0
0,0.002534225482757878,0
0,0.014021789254107,0
0,0.005152964863321475,0
0,0.01224251781767857,0
1,0.015173056516498312,0
0,0.0007846200578993919,0
1,0.9998470283822498,1
0,0.0009468815236926723,0
0,0.021243735894296026,0
0,0.0007995883106521966,0
1,0.9998439912720298,1
0,0.0004990032876779415,0
0,0.0005203772361353164,0
0,0.0006539889945830713,0
0,0.015413298519715693,0
0,0.0006706220677404705,0
0,0.001455382039023168,0
1,0.9996274754476662,1
0,0.0022150549945459752,0
0,0.05871252466313498,0
0,0.0010849555422345557,0
1,0.002202834667976537,0
0,0.0008739337522661576,0
0,0.0007047712289246959,0
0,0.04850711795186395,0
0,0.0026012310839275765,0
0,0.008057762217027035,0
1,0.7032766914827242,1
0,0.0008787892805467048,0
1,0.0007184374786855995,0
0,0.0016141494373210536,0
0,0.004367858825753336,0
0,0.0008536219815845536,0
0,0.0010852456284722554,0
0,0.0007807878062819062,0
0,0.0033356554632061907,0
0,0.0004813172954929913,0
0,0.002262404034485656,0
0,0.0008326781111957874,0
0,0.000701617554529314,0
0,0.00051272212187986,0
1,0.9990750696457984,1
0,0.004434419258690821,0
1,0.9998370860158707,1
0,0.0006603296446414796,0
0,0.02907363981526656,0
0,0.0006689656893479602,0
0,0.0005322705044588077,0
1,0.0029187833626997664,0
0,0.0031341366898140965,0
1,0.0008087220682473966,0
0,0.013142841345412467,0
0,0.0006017889744519789,0
0,0.07062858011942166,0
0,0.00254337643340126,0
0,0.0006064134820007094,0
0,0.0007361430437253105,0
0,0.0009203094278692409,0
0,0.0007736477573613055,0
0,0.0006170973685887444,0
0,0.0004351802253534013,0
0,0.0010395015287003753,0
0,0.000526394552133165,0
0,0.000533787365016662,0
0,0.0013066000165093785,0
0,0.0005212104446271078,0
0,0.0007683597665099471,0
1,0.9998545376934831,1
0,0.0011822687422194938,0
0,0.002669005508488437,0
0,0.0026691923758148145,0
0,0.0019969697499006294,0
0,0.009059419680984433,0
0,0.00169888438455989,0
0,0.001293946482097518,0
0,0.002940492741084398,0
1,0.9984960912370456,1
0,0.000858756505310338,0
1,0.999726911394443,1
0,0.0007357891045012871,0
1,0.9991502696159973,1
0,0.21648711002629964,0
1,0.9998864189885022,1
0,0.000555707499490142,0
1,0.0005682259365586566,0
0,0.0282213172142239,0
0,0.10283077340847634,0
0,0.0006213013556562437,0
0,0.01206410577436925,0
1,0.9999085256636396,1
