Feature,Coefficient
num__person_age,-0.020313964369346862
num__person_income,0.034076977957754946
num__person_emp_length,-0.0018099453988866488
num__loan_amnt,-0.6506347824588796
num__loan_int_rate,0.21993925589662344
num__loan_percent_income,1.3676888968775067
num__cb_person_cred_hist_length,0.007630893097434482
cat__person_home_ownership_MORTGAGE,0.23533611404104868
cat__person_home_ownership_OTHER,0.42999034956146764
cat__person_home_ownership_OWN,-1.3651611799006833
cat__person_home_ownership_RENT,0.9045102505327174
cat__loan_intent_DEBTCONSOLIDATION,0.3467776506527411
cat__loan_intent_EDUCATION,-0.2686465025862716
cat__loan_intent_HOMEIMPROVEMENT,0.6035994099360156
cat__loan_intent_MEDICAL,0.2663551361460183
cat__loan_intent_PERSONAL,-0.05227802573234235
cat__loan_intent_VENTURE,-0.6911321341816165
cat__loan_grade_A,-1.927191258894974
cat__loan_grade_B,-1.6648223207131567
cat__loan_grade_C,-1.471971062371589
cat__loan_grade_D,0.576375834657608
cat__loan_grade_E,0.8721997157413995
cat__loan_grade_F,1.217945052961292
cat__loan_grade_G,2.6021395728539596
cat__cb_person_default_on_file_N,0.08302126146176113
cat__cb_person_default_on_file_Y,0.12165427277278572
