y_true,y_pred_prob,y_pred
0,0.05649274004140224,0
0,0.03501858856743699,0
0,0.042511387542057986,0
0,0.059088297653871406,0
0,0.033274031832370994,0
0,0.06761068983853676,0
0,0.057813087285938564,0
0,0.034289625919309626,0
0,0.03991303135681909,0
1,0.9150243404969661,1
0,0.030786256747473772,0
0,0.45051659816468864,0
0,0.03569811467699291,0
1,0.9893718889501971,1
1,0.7303486797721677,1
0,0.039780433648837744,0
0,0.8143236011621385,1
0,0.05522071828135703,0
0,0.09355958638276221,0
1,0.07157056284023756,0
0,0.13873707762826284,0
0,0.10364780268750415,0
0,0.14439240584986263,0
1,0.038395344401169255,0
1,0.7148172635642245,1
1,0.9902172338705821,1
0,0.09604361486646523,0
1,0.9899210822187359,1
0,0.04318322200595826,0
0,0.030074032789581824,0
0,0.04512866729519224,0
1,0.08957373701026287,0
0,0.03751716071525989,0
0,0.05025711054897009,0
0,0.03853523655371316,0
0,0.05691707619384376,0
0,0.33138387030661914,0
1,0.9885137558654696,1
0,0.18315197318800144,0
0,0.08489537215728862,0
0,0.06356802658243482,0
0,0.04008319055772721,0
0,0.04183836531520983,0
0,0.033263464137404955,0
0,0.06438697829759037,0
1,0.9901391126485918,1
0,0.032206435614818424,0
0,0.07508386928362328,0
0,0.03580905599178395,0
0,0.14249589008775437,0
1,0.10532356876509202,0
0,0.05799238642584525,0
0,0.04891655536380744,0
0,0.04695050510619093,0
0,0.032160248206160695,0
0,0.07169934320280619,0
1,0.9298597518361972,1
0,0.05484756808588976,0
0,0.07891963529125902,0
0,0.035023674472909314,0
1,0.1422055498186781,0
0,0.030740348863607762,0
0,0.08299884443749295,0
0,0.14132634469799457,0
1,0.9899765823958605,1
0,0.0461981915764495,0
0,0.06245592803647744,0
1,0.9850374585229644,1
0,0.16305575127029875,0
0,0.037671013496675794,0
0,0.051020798249253874,0
0,0.02981634233327774,0
0,0.3222358944144717,0
0,0.057863573559822704,0
0,0.08223623402859043,0
0,0.04719103793612636,0
0,0.03093615799959712,0
0,0.03291986318570729,0
0,0.04795228031132324,0
0,0.22547265343701448,0
0,0.03819417790477501,0
1,0.9817899743053651,1
0,0.0353698033316636,0
0,0.13485023646699323,0
0,0.09604361486646523,0
0,0.6231547808852661,1
1,0.09985515358171704,0
0,0.03740156701585965,0
0,0.04174937405154201,0
0,0.16543870264321367,0
0,0.07928076984451005,0
1,0.990309181433056,1
0,0.06469373159517398,0
1,0.5849638592902893,1
0,0.031129406498597568,0
0,0.15166538026838536,0
0,0.051680100709248486,0
1,0.10663406681008741,0
0,0.06959536736233965,0
0,0.04529113022855754,0
0,0.11357943050208354,0
0,0.03999889680329747,0
0,0.03653689229783494,0
0,0.048983939548024706,0
0,0.056753951470768546,0
0,0.06922396643304941,0
0,0.06767026540980811,0
0,0.034962915669143134,0
1,0.10855400827226538,0
0,0.03517543768748644,0
1,0.8211812607932479,1
0,0.07152426001515422,0
1,0.9220445051890604,1
0,0.038394820943811796,0
1,0.2746764379398547,0
0,0.05074952749046796,0
0,0.44234329620376645,0
0,0.03586709386827846,0
0,0.40908375209381576,0
1,0.9895520629370236,1
0,0.14321921305409302,0
1,0.9721322532182521,1
0,0.054407811948107176,0
0,0.04061662646400111,0
0,0.04648040961401739,0
0,0.05122035443443625,0
1,0.9906898397370486,1
0,0.03908783223698697,0
0,0.19950761513129936,0
0,0.033254047630091606,0
0,0.0341715413547965,0
1,0.989534944198263,1
1,0.9268740508725898,1
0,0.0731892901364508,0
0,0.029351964145859263,0
1,0.6471101023133444,1
0,0.04559080765000893,0
1,0.9741815072971114,1
0,0.1719499150239279,0
0,0.03864134413426938,0
0,0.03342874295936114,0
0,0.18448995048834263,0
1,0.9692892746379185,1
1,0.9900998823997476,1
1,0.990307801998747,1
0,0.04917918157689562,0
0,0.03691630721701419,0
1,0.0950880858394675,0
0,0.03713478010805986,0
0,0.03680453957247553,0
0,0.05645151663420848,0
1,0.9363276750615299,1
1,0.9892208139415201,1
0,0.08337402046554482,0
0,0.03302071147160599,0
0,0.03796771145803329,0
0,0.04985650787019125,0
1,0.032653763841864705,0
0,0.07695127692916581,0
1,0.09159107290094243,0
0,0.03560246442076641,0
0,0.02962713236718415,0
0,0.03663202735797425,0
0,0.03600654501900595,0
0,0.21499172166728212,0
1,0.989747598791742,1
0,0.03257287934532434,0
0,0.029395416010371444,0
0,0.2615222486235242,0
0,0.0445508724076057,0
0,0.1529878989723767,0
0,0.03268363042995562,0
0,0.06210125442531833,0
0,0.08189585433033048,0
0,0.029136358244149087,0
0,0.06378741324039928,0
0,0.05041498820341424,0
0,0.05138415154404495,0
1,0.98282568064159,1
0,0.05456599784585908,0
0,0.0414017189578682,0
0,0.07359683651066871,0
0,0.051938572327171355,0
0,0.07181177773294356,0
0,0.0873007238549601,0
0,0.07908273462433295,0
1,0.2813217049064806,0
0,0.06938485019286386,0
0,0.06347815600232987,0
0,0.06923958296672614,0
1,0.1081294158688675,0
0,0.04608819849533173,0
0,0.031522262032955925,0
0,0.03926402154375954,0
1,0.05222980728601245,0
0,0.2082535116203015,0
0,0.04599073961581743,0
0,0.0381855292000099,0
0,0.03549396025027254,0
0,0.032809131619939175,0
0,0.06620687810661617,0
0,0.04237859608962565,0
0,0.0538833627441095,0
0,0.04371822652733672,0
0,0.03476498524462526,0
0,0.05140643098501168,0
0,0.07577813343144946,0
0,0.07282400082791987,0
0,0.04051349174975727,0
0,0.036468614995153574,0
0,0.044561691454606416,0
0,0.05549993690544368,0
0,0.052702240468178264,0
1,0.9403073017299032,1
0,0.03440574328645733,0
1,0.9900901172312428,1
0,0.030786430141037532,0
0,0.05971252729021542,0
0,0.06044471968081226,0
0,0.03107264352230043,0
0,0.062354005450804946,0
0,0.0680098532291038,0
0,0.039226829232730735,0
0,0.03570345781996702,0
0,0.029926579675515978,0
0,0.09395064958226994,0
0,0.09295856137813922,0
0,0.034321983390846446,0
0,0.03159062916532868,0
0,0.047168875979978604,0
1,0.40149832430004473,0
1,0.10831601221525208,0
0,0.03250164683942997,0
0,0.03762006056895093,0
0,0.06295060837515747,0
0,0.03588817638652494,0
0,0.055184587748936025,0
1,0.989814691691312,1
0,0.07374461862151886,0
1,0.9528109626149062,1
0,0.05837051240169224,0
0,0.02942303887351792,0
1,0.9907634336749084,1
0,0.03276936587916538,0
0,0.03996418673008162,0
1,0.21767473473373963,0
0,0.04958343325626823,0
0,0.04271028839466855,0
1,0.4494774754114276,0
0,0.04412576595475127,0
0,0.032188126767541486,0
0,0.03481676019135856,0
0,0.0488028827225375,0
1,0.8259796527024854,1
1,0.9898039260385941,1
0,0.02948906857231408,0
1,0.9780320557106358,1
0,0.04775494091396782,0
0,0.053157878509790736,0
0,0.05488111990834767,0
0,0.03359420341864305,0
1,0.4123733468426483,0
0,0.044411668305222564,0
0,0.034991329497429925,0
0,0.07322967703615602,0
0,0.046335102222045385,0
0,0.3865088191143391,0
1,0.26006539342088375,0
0,0.03415729697209924,0
0,0.03078679925580329,0
0,0.061569295580397365,0
0,0.05089927718280575,0
0,0.042044689485452605,0
0,0.06831586620979058,0
0,0.04036889106125138,0
0,0.2480391198547622,0
0,0.8657581976731085,1
0,0.11241794212328524,0
0,0.0332880237278133,0
0,0.5026132676003311,1
0,0.033036765315449516,0
0,0.053707040272870946,0
1,0.6241723874683296,1
1,0.986001945419361,1
0,0.03658142716795501,0
0,0.16880540978709513,0
0,0.0296953186441351,0
0,0.03307898135169914,0
1,0.9902298657244111,1
0,0.030659303789184782,0
0,0.06972262631331866,0
1,0.7312724587119753,1
1,0.22043009474810538,0
0,0.15081260476469985,0
1,0.9904091633143357,1
1,0.95972235777745,1
0,0.031151589084218258,0
0,0.030303006209719898,0
0,0.03326775624681696,0
0,0.04374621024273425,0
1,0.8154543058552377,1
1,0.9106385813148415,1
1,0.0435903161956147,0
0,0.0382299303533998,0
0,0.030905856595937965,0
1,0.07815823739531637,0
0,0.03930248097184244,0
0,0.047044139579523664,0
0,0.07143569039662977,0
0,0.03331825713272048,0
1,0.9902829516398117,1
0,0.053769991697157245,0
0,0.03569201266404622,0
0,0.42640209834156045,0
0,0.053912419915418563,0
1,0.09766618510067468,0
1,0.9898992461116877,1
1,0.04191051580554699,0
0,0.07173224390206644,0
0,0.08312643158459235,0
0,0.03288645891711808,0
0,0.10359760295217414,0
0,0.18541394528507704,0
0,0.17252928896901565,0
0,0.06799026677187948,0
1,0.07297013725821927,0
0,0.036690773039004504,0
1,0.9901688793826314,1
0,0.04616850778797922,0
0,0.06191603981737715,0
0,0.03513235531425071,0
1,0.9895120589679562,1
0,0.033271267995680365,0
0,0.029749761386076767,0
0,0.062480505364755565,0
0,0.09349683975931096,0
0,0.07030992327806994,0
0,0.04532711897832046,0
1,0.5171311681062938,1
0,0.14781510263270123,0
0,0.669685796588076,1
0,0.037488330009343374,0
1,0.04891293488570699,0
0,0.04251732972409749,0
0,0.08574218702158051,0
0,0.1391956423556059,0
0,0.045339907551614725,0
0,0.1051467483325045,0
1,0.16942625137709078,0
0,0.05678425806714867,0
1,0.057585816777101305,0
0,0.07287359966682719,0
0,0.07937769021346126,0
0,0.05680923009656001,0
0,0.059966052744896484,0
0,0.041897292497299767,0
0,0.04916884555569091,0
0,0.03749688057855631,0
0,0.20996166716013626,0
0,0.2240966168154437,0
