y_true,y_pred_prob,y_pred
0,0.056492995720940874,0
0,0.03501877604722943,0
0,0.04251124889125956,0
0,0.05908848053806522,0
0,0.03327403682027557,0
0,0.06761103634127198,0
0,0.05781285285163115,0
0,0.034289781759892016,0
0,0.039913060129109695,0
1,0.9150218196827418,1
0,0.030786368704243876,0
0,0.4505146223227098,0
0,0.03569833215406009,0
1,0.9893716846739471,1
1,0.7303496032762276,1
0,0.039780457215428125,0
0,0.8143230741629824,1
0,0.055220395746685434,0
0,0.09356007306746861,0
1,0.07156974985980101,0
0,0.13873701663540156,0
0,0.10364905467360308,0
0,0.14439215114934986,0
1,0.038395438231593956,0
1,0.7148141955890946,1
1,0.9902170445727979,1
0,0.09604304712618622,0
1,0.9899209090541566,1
0,0.04318324578973507,0
0,0.03007411503421851,0
0,0.04512862452199573,0
1,0.0895735077955969,0
0,0.03751733986981751,0
0,0.05025711170597228,0
0,0.03853521204069015,0
0,0.056916810814065015,0
0,0.3313874403179266,0
1,0.9885136149302804,1
0,0.18314729434219096,0
0,0.08489497743055018,0
0,0.0635678033272046,0
0,0.040083483758503666,0
0,0.04183833722076703,0
0,0.03326346871561345,0
0,0.06438678418879297,0
1,0.990138918824434,1
0,0.03220650424210642,0
0,0.07508408867895021,0
0,0.035809278411703074,0
0,0.14249310996488873,0
1,0.10532458821906703,0
0,0.057991975287774694,0
0,0.04891634955495316,0
0,0.04695038254231456,0
0,0.03216041919958696,0
0,0.0716987567604096,0
1,0.9298568506993926,1
0,0.05484758046435819,0
0,0.07891904271799897,0
0,0.03502374898551442,0
1,0.14220766560600406,0
0,0.030740458886582885,0
0,0.08299736562754577,0
0,0.14132435144510996,0
1,0.9899764123133158,1
0,0.04619848476603847,0
0,0.062456450248815965,0
1,0.9850372217586979,1
0,0.16305348474441334,0
0,0.03767119931220533,0
0,0.05102082913511512,0
0,0.029816413981736203,0
0,0.3222266280822767,0
0,0.057863158308074245,0
0,0.08223549654654418,0
0,0.04719092408975371,0
0,0.030936175885231017,0
0,0.032920067756735914,0
0,0.04795265304053058,0
0,0.22546719856202585,0
0,0.03819414048118965,0
1,0.9817896689182075,1
0,0.0353697777208392,0
0,0.1348488563903846,0
0,0.09604304712618622,0
0,0.6231459004907919,1
1,0.09985531766316184,0
0,0.03740162060423264,0
0,0.04174934258003098,0
0,0.1654378893370003,0
0,0.07928141111544437,0
1,0.9903089974324676,1
0,0.06469354850159599,0
1,0.5849556191624476,1
0,0.031129431980064133,0
0,0.15166324717741364,0
0,0.051679993459486984,0
1,0.1066322769334125,0
0,0.06959515039502807,0
0,0.04529094878123321,0
0,0.11357848898754697,0
0,0.039998800353456966,0
0,0.036537029561360373,0
0,0.04898373607499721,0
0,0.05675350122686685,0
0,0.06922459938444082,0
0,0.06767103709711864,0
0,0.0349629877120198,0
1,0.10855291301097142,0
0,0.03517540472386255,0
1,0.8211810100262602,1
0,0.07152433536248574,0
1,0.922043639196778,1
0,0.03839479110180506,0
1,0.2746782442605785,0
0,0.050750354471833896,0
0,0.4423360553562469,0
0,0.03586731887903607,0
0,0.4090753854131987,0
1,0.9895518689887405,1
0,0.143218914910106,0
1,0.9721316977468475,1
0,0.05440797961293375,0
0,0.040616683129966746,0
0,0.046480270144547586,0
0,0.051219904892962666,0
1,0.9906896773112511,1
0,0.03908782887958198,0
0,0.1995043426967871,0
0,0.03325426717905449,0
0,0.03417158159026747,0
1,0.9895347839560069,1
1,0.926873415407325,1
0,0.0731889777482952,0
0,0.02935201690944014,0
1,0.6470939660133708,1
0,0.04559107385338197,0
1,0.9741807308934514,1
0,0.17194790115018438,0
0,0.0386414480738355,0
0,0.03342897038740066,0
0,0.18448680863720807,0
1,0.9692885492137127,1
1,0.9900996862937252,1
1,0.9903076179189315,1
0,0.04917882828624157,0
0,0.03691657965385079,0
1,0.09508748640649346,0
0,0.03713494280832699,0
0,0.03680468817866042,0
0,0.056451413768344484,0
1,0.9363254615896771,1
1,0.9892205652040629,1
0,0.08337485361969003,0
0,0.03302081361114905,0
0,0.03796778785391096,0
0,0.04985649360181113,0
1,0.03265385078589214,0
0,0.07695109850910194,0
1,0.09159091775602232,0
0,0.03560267764642561,0
0,0.029627196288209732,0
0,0.036632168644988486,0
0,0.03600654377346485,0
0,0.21499283470879638,0
1,0.9897474159189178,1
0,0.03257296296041494,0
0,0.029395470529444988,0
0,0.2615228526106242,0
0,0.044550807973167524,0
0,0.15298580190546102,0
0,0.032683718605075046,0
0,0.06210137006774557,0
0,0.08189460288000554,0
0,0.029136402332684084,0
0,0.0637877977663848,0
0,0.050414835139533605,0
0,0.05138419672142898,0
1,0.9828256007832904,1
0,0.054566344864969765,0
0,0.04140180727864624,0
0,0.0735967666469214,0
0,0.05193830966644498,0
0,0.07181119478850614,0
0,0.08730148052653897,0
0,0.0790821472379915,0
1,0.281315671163496,0
0,0.06938397695719696,0
0,0.0634781286709942,0
0,0.06924064832679208,0
1,0.108128307998305,0
0,0.04608804505582536,0
0,0.03152230309378148,0
0,0.03926415132876397,0
1,0.052229554513681754,0
0,0.2082537895527215,0
0,0.04599087661131168,0
0,0.03818561445419687,0
0,0.03549416866463876,0
0,0.03280922497924876,0
0,0.06620716422306891,0
0,0.04237845273071814,0
0,0.053883167244308354,0
0,0.043718131365721384,0
0,0.0347651616531687,0
0,0.051406803672511686,0
0,0.07577791250855839,0
0,0.0728245803324717,0
0,0.04051341411209627,0
0,0.03646874937669866,0
0,0.04456191260570695,0
