y_true,y_pred_prob,y_pred
0,0.04211890393237894,0
1,0.5521748505314532,1
1,0.9715473909250752,1
0,0.09636435890164653,0
0,0.6882278153659229,1
0,0.18510027602756132,0
0,0.05532854822383384,0
1,0.972265605569236,1
0,0.18081673701580944,0
0,0.23030108429212662,0
0,0.1538019156450387,0
1,0.7888560308184911,1
1,0.9519084950689787,1
0,0.6759134420606054,1
1,0.30729707374756426,0
0,0.519255974337307,1
1,0.46588437943739563,0
1,0.9749015382687919,1
0,0.43597284573371486,0
1,0.9750079997745589,1
1,0.9549512606595304,1
0,0.039959972678666154,0
1,0.41935575593458946,0
1,0.24975722758902205,0
0,0.4237038814640325,0
0,0.10697901845461866,0
1,0.9728333703527798,1
1,0.9735112525213363,1
1,0.9406436177873033,1
1,0.8358176914366559,1
1,0.11542349839553756,0
0,0.039628208704636396,0
0,0.05523576453437466,0
1,0.17021902457483415,0
0,0.33405295272742874,0
0,0.054459448177637024,0
1,0.9648215125302734,1
1,0.059766370759552864,0
0,0.0614430792511859,0
0,0.13741357012033178,0
0,0.4017487349723201,0
1,0.9705372308044752,1
0,0.03973794592362262,0
0,0.09060777585901367,0
0,0.04648698691007788,0
0,0.642351917190242,1
1,0.9729215096879649,1
1,0.20867507601102447,0
0,0.10852866170983828,0
1,0.9665308025198622,1
1,0.9612140057391244,1
1,0.9419719098249385,1
1,0.9732944957910156,1
1,0.9654419014912593,1
0,0.0795902735358549,0
1,0.6201404356356105,1
1,0.9582708197157558,1
0,0.19548131161464563,0
0,0.04321562352520823,0
1,0.9723410792891065,1
1,0.9714214865084246,1
0,0.0479564352333008,0
0,0.0677575741079003,0
0,0.17449191235197983,0
0,0.05190734861230103,0
1,0.9722522290020135,1
0,0.07251671272813491,0
1,0.9731998852839492,1
1,0.9735622391734365,1
0,0.04564250380975328,0
1,0.7787074581167897,1
0,0.794733272741761,1
0,0.04567408252904678,0
0,0.5926707036480127,1
0,0.06315076188916262,0
1,0.973581300935191,1
0,0.2117422888878975,0
1,0.9723680712732383,1
