y_true,y_pred_prob,y_pred
0,0.0012986362263187703,0
1,0.5094215451737045,1
1,0.9995010217272635,1
0,0.004344061451937374,0
0,0.9747587303400644,1
0,0.025477850508024747,0
0,0.0016367729068323385,0
1,0.999398923176425,1
0,0.08280648139495465,0
0,0.18558692515266745,0
0,0.005883059120041499,0
1,0.8841778669672616,1
1,0.9961243906169024,1
0,0.920549574335022,1
1,0.24669788502931905,0
0,0.7585437730162159,1
1,0.669815246774687,1
1,0.9994736278800791,1
0,0.7176507418905145,1
1,0.9994726753196959,1
1,0.9983369977557098,1
0,0.0009358947578601237,0
1,0.39131812639550934,0
1,0.021822692879925127,0
0,0.1822374754873268,0
0,0.01974873980699282,0
1,0.9993935989373206,1
1,0.999485570197212,1
1,0.9880380667826605,1
1,0.9748570691355901,1
1,0.004758902784485555,0
0,0.0009392692015773799,0
0,0.0016379778686799627,0
1,0.05213066913445721,0
0,0.08357622010763109,0
0,0.0013834535344623242,0
1,0.998905795402607,1
1,0.0018848729027928263,0
0,0.0037477807208261085,0
0,0.02478818511375944,0
0,0.693355099765389,1
1,0.9990091576154555,1
0,0.0007873803289676723,0
0,0.002644977257329259,0
0,0.0012442480279222592,0
0,0.8368688729009655,1
1,0.999392758451161,1
1,0.014313976817971473,0
0,0.04588407785282614,0
1,0.9992125540471339,1
1,0.9985107559516953,1
1,0.9974829507286854,1
1,0.9994873531877022,1
1,0.9988974029014449,1
0,0.0033404365098027317,0
1,0.6895407295777467,1
1,0.9991467970771822,1
0,0.1280157750674103,0
0,0.0007593214208240279,0
1,0.9994949619839634,1
1,0.9992929053383266,1
0,0.0010302953254153638,0
0,0.0030136837372429755,0
0,0.03684168654901787,0
0,0.0014128173428928537,0
1,0.9993990467756295,1
0,0.004147201072054596,0
1,0.9994881250999257,1
1,0.9994851478263806,1
0,0.0008835303246766097,0
1,0.9639067539768101,1
0,0.8996334075856789,1
0,0.0014937692239573221,0
0,0.6212940384488383,1
0,0.003702762879327014,0
1,0.9994849896270342,1
0,0.09022102860492745,0
1,0.999397973623697,1
1,0.9993844565266818,1
1,0.9971786739445954,1
0,0.02520159599235004,0
1,0.9644087984810606,1
0,0.0038779124783019916,0
1,0.9989032888869677,1
0,0.9442823490508028,1
1,0.9993854882028878,1
0,0.03088720811987137,0
1,0.035670235511877764,0
0,0.043349716692248706,0
1,0.9870452135973811,1
0,0.001518834616177129,0
1,0.999156973783709,1
0,0.0008767016213903955,0
1,0.7470729905640268,1
0,0.003431338861484546,0
0,0.25742134376953313,0
0,0.06632262955347977,0
0,0.008032998911654122,0
1,0.9991817779714199,1
1,0.9994851183188525,1
0,0.08213297659976637,0
0,0.0073645497522632965,0
0,0.10289093878263997,0
0,0.010679007016210737,0
1,0.9992001448024023,1
1,0.006984130853755743,0
0,0.1789315971333765,0
1,0.9980764496622331,1
1,0.027889601682655082,0
0,0.001869410322856348,0
1,0.9992904925088926,1
0,0.16292093337765753,0
0,0.4121902853163144,0
0,0.0016729715879047116,0
1,0.9974134279055958,1
1,0.9991836680901233,1
0,0.5333002346505711,1
1,0.9863869308815887,1
0,0.017694313413727385,0
1,0.9860439055707505,1
1,0.9853808233559685,1
0,0.05680356572842678,0
1,0.010882853258423864,0
1,0.9993841609783204,1
1,0.7746810705088583,1
1,0.049175369283195006,0
0,0.0034719094229349397,0
0,0.0020415812516950357,0
0,0.0021860764297511764,0
1,0.9993004450040949,1
0,0.004033940163883013,0
1,0.9991997524012878,1
1,0.9990792289599553,1
0,0.03909032893723797,0
0,0.016950183102701948,0
1,0.9984594774818174,1
0,0.7863619432397699,1
0,0.987034704695224,1
1,0.9993954237564732,1
0,0.0033515467141242285,0
0,0.5558918123837925,1
1,0.999029484065853,1
1,0.034402139955811754,0
1,0.2871010327911902,0
0,0.016509581991767233,0
1,0.9981975212648525,1
1,0.9994810082709688,1
1,0.998283259820058,1
1,0.9994872381270249,1
0,0.0030568018851787723,0
0,0.14656881942417896,0
1,0.992679413817117,1
1,0.9982259525531861,1
1,0.9994753160179617,1
1,0.9992900363524804,1
0,0.0007722647547078135,0
1,0.9987312762246896,1
1,0.9994813535321482,1
1,0.998922460501972,1
1,0.9991883213049252,1
1,0.6009147834935255,1
0,0.01993703733061647,0
0,0.0022599883355608743,0
1,0.9975968336647816,1
1,0.0026037287540563807,0
0,0.03159957083876616,0
1,0.029923829174611928,0
1,0.08693145883739675,0
0,0.0022111452619002396,0
1,0.9922061090183049,1
0,0.1021328344489777,0
0,0.005540252067432589,0
0,0.0013327253447097363,0
0,0.004538500876844809,0
1,0.05434576696646192,0
1,0.9993115751128142,1
0,0.13780993600366798,0
0,0.014102932747129907,0
1,0.9991684917841196,1
0,0.09627077568612451,0
1,0.9979388710002067,1
1,0.9514304295549176,1
1,0.9980882867469161,1
1,0.891093758801256,1
1,0.9994825519217972,1
1,0.9954843428546981,1
0,0.16544650321732918,0
1,0.9990346261670501,1
1,0.9992902314762758,1
0,0.007250315406290801,0
0,0.9635633965359904,1
0,0.001218624155653919,0
0,0.1344711514961767,0
0,0.21419887634912677,0
1,0.9914748442938585,1
1,0.9993326176615468,1
0,0.010382356429148679,0
0,0.021000332411508362,0
0,0.0027828247559178467,0
1,0.9925283673871905,1
1,0.9990870194104555,1
0,0.0014265727001060214,0
1,0.9689015134108725,1
0,0.0014966006613695044,0
1,0.9994883089385468,1
0,0.0017278522605674084,0
0,0.0009233421773348024,0
0,0.0032160082529449014,0
1,0.9994851074549483,1
0,0.0022227296895936,0
1,0.9982074913489312,1
1,0.9994847289076577,1
0,0.028330840808787026,0
1,0.1133562340318571,0
0,0.9967321084459362,1
1,0.9982201103268933,1
0,0.0010775168029096246,0
0,0.22068277905215491,0
1,0.9970958944835436,1
0,0.9204758581304273,1
1,0.9988772818220598,1
0,0.02753067455367878,0
1,0.9994898940117606,1
1,0.9976476008749261,1
1,0.9994888605795842,1
1,0.9994839210095204,1
1,0.9817880266150631,1
0,0.0022498646035712653,0
0,0.0008865078069722255,0
1,0.9870126035243397,1
0,0.7579563409835,1
1,0.9994171223554671,1
1,0.9991804133313839,1
1,0.36695059913172434,0
1,0.02399310346830701,0
1,0.9923609648817392,1
0,0.0033605582893747395,0
1,0.030329695697987602,0
1,0.9833269171270583,1
0,0.15372257626386773,0
1,0.9992920465480848,1
0,0.25621094403273903,0
0,0.001822842133971882,0
0,0.00622037080321012,0
0,0.005130621467466241,0
0,0.04130474238957207,0
0,0.0037840531417492325,0
0,0.0009122333987416972,0
0,0.010607908658223336,0
0,0.022553669629691395,0
1,0.9990684534873274,1
1,0.9993973918105769,1
0,0.07449861058933303,0
1,0.016165794933737043,0
0,0.4693768804159729,0
0,0.010950224995484169,0
1,0.9994795396810169,1
1,0.9890835317533794,1
0,0.027718534067116777,0
1,0.9989014678923965,1
0,0.135768487842735,0
0,0.006627172033847421,0
0,0.024253080738295806,0
0,0.12607052461869603,0
1,0.03628157552490641,0
1,0.9646272549500177,1
0,0.001680541511558549,0
1,0.9994761366698507,1
0,0.0010869821437349675,0
1,0.9994904893914384,1
0,0.4256327414292812,0
1,0.9645178986548081,1
0,0.055623565135351036,0
0,0.02991689902280434,0
0,0.026119775036485778,0
0,0.970180521572133,1
0,0.0022719808157557623,0
1,0.005668538402714369,0
1,0.9983229001635584,1
0,0.01675265174771378,0
1,0.999093188180307,1
0,0.008854585477345253,0
0,0.005930298304080038,0
1,0.9866902005954997,1
0,0.10937836832628924,0
1,0.027295318269419083,0
0,0.0009221422206746496,0
1,0.9995616341650702,1
1,0.9986548489159814,1
1,0.9928885306336861,1
0,0.22845066179986423,0
1,0.009955859570162238,0
0,0.9809443667510375,1
0,0.007369661487482377,0
0,0.02147947043434993,0
1,0.9099427151522458,1
1,0.5315873431625201,1
0,0.026066895453716182,0
0,0.007566792334318651,0
0,0.005608642176050901,0
0,0.02199630436412204,0
0,0.9919623543221561,1
1,0.9993920220923667,1
0,0.001526506698373382,0
0,0.0013513727631773906,0
0,0.0012916908379266082,0
1,0.8091619428682747,1
1,0.3649265170052717,0
1,0.25990742695631536,0
1,0.9641620456085984,1
1,0.003797903418719166,0
0,0.07539953008719015,0
0,0.001786930163130239,0
1,0.9990648172517591,1
0,0.3091843783530254,0
1,0.9994120878388985,1
1,0.9993904724780153,1
0,0.011472444648176473,0
0,0.004943792205639567,0
0,0.004308963208140845,0
0,0.42349169742864445,0
1,0.6936740913016761,1
0,0.16396035329417652,0
0,0.000937935248082626,0
1,0.9748972668107637,1
0,0.0014726848530525057,0
0,0.17385078807264132,0
0,0.10127771424597586,0
0,0.03236065630561397,0
1,0.9772824806652372,1
1,0.8038771555200064,1
1,0.9988839195508966,1
1,0.8936410202638376,1
1,0.9979937240133708,1
0,0.0033416689955515807,0
1,0.259339518512668,0
1,0.9984471939685158,1
0,0.009932118799604924,0
1,0.9991375674164187,1
1,0.9994958166387017,1
0,0.8950210751534385,1
1,0.9529615990926709,1
1,0.03445028804855578,0
1,0.9970132782336517,1
0,0.015016381424037434,0
1,0.9914873742371231,1
1,0.993982483576747,1
1,0.9773783232900862,1
1,0.9993953044464261,1
0,0.003948964986358588,0
1,0.9992062411585488,1
0,0.2453942098856411,0
0,0.17468341930079753,0
1,0.9964160742532364,1
1,0.5280824219946312,1
0,0.1506931073796974,0
0,0.004747792782881241,0
1,0.9644323142255967,1
1,0.999485506095531,1
1,0.9993836492060517,1
1,0.01291150389442955,0
0,0.6847181909212179,1
1,0.4974978787855009,0
0,0.001586059577196513,0
0,0.03373532669103071,0
1,0.9989204862383252,1
1,0.40694602318417117,0
1,0.9994047385295634,1
0,0.0007741633503373337,0
1,0.07026508802431816,0
1,0.9994854263311903,1
0,0.0022629012175067673,0
1,0.8463853400223986,1
0,0.2795131458627429,0
1,0.99939663912392,1
0,0.15762537620909403,0
1,0.9836760699706084,1
1,0.9979507586313202,1
0,0.011433515296145556,0
1,0.5328790720099361,1
1,0.9929733899817093,1
1,0.02285668232982069,0
1,0.004127835052340334,0
0,0.016362594380601125,0
1,0.9945262832174885,1
