y_true,y_pred_prob,y_pred
0,0.001245284549386249,0
0,0.0004617074569117098,0
0,0.0012285699134807907,0
0,0.0015065444487783466,0
0,0.0005996869863379645,0
0,0.001703286879921646,0
0,0.002396244667752278,0
0,0.00046885068841494374,0
0,0.0008219967800955423,0
1,0.996241314255407,1
0,0.00040526704608354584,0
0,0.28806417837866705,0
0,0.00045527179788161,0
1,0.9998447430313296,1
1,0.6215435509103688,1
0,0.0008240056628718999,0
0,0.8755507703882011,1
0,0.002479590082119347,0
0,0.003252525892134792,0
1,0.006238960218382534,0
0,0.01133388057267821,0
0,0.002401028255827805,0
0,0.013693511673366306,0
1,0.0006758697283808121,0
1,0.84188690181478,1
1,0.9998683948930176,1
0,0.007781567380768854,0
1,0.999838764704795,1
0,0.0009706791235770037,0
0,0.0004122192730125626,0
0,0.0011756973267488448,0
1,0.005258468721634292,0
0,0.0005493623804667732,0
0,0.0013584380143304392,0
0,0.0008434391580631833,0
0,0.002424328417030678,0
0,0.030289858215809366,0
1,0.9997121126286246,1
0,0.14362865279721843,0
0,0.005479650498905531,0
0,0.002791614372533013,0
0,0.0005233599097941666,0
0,0.0009935297303973825,0
0,0.0005998258092578737,0
0,0.0027649076553881856,0
1,0.9998691378461919,1
0,0.0004907624066735395,0
0,0.002461747616271644,0
0,0.0004542407572836128,0
0,0.05116214969861739,0
1,0.0029654482293645043,0
0,0.002990114453642249,0
0,0.0017338283678947988,0
0,0.0014285888495757279,0
0,0.0003925965030005335,0
0,0.004984777081209434,0
1,0.9988641853901741,1
0,0.0015926467970867602,0
0,0.005793644596788861,0
0,0.0005776860369521955,0
1,0.003646204371257332,0
0,0.00040570692592904864,0
0,0.013565726403806955,0
0,0.033500823975322426,0
1,0.9998381296388663,1
0,0.0007381243346189121,0
0,0.0011551754311363725,0
1,0.9996267397890235,1
0,0.04598580919837687,0
0,0.0005477191171294757,0
0,0.0013433322370940187,0
0,0.0004148038711876812,0
0,0.5930494378469141,1
0,0.0029950785722685854,0
