y_true,y_pred_prob,y_pred
0,0.0012986362263187714,0
1,0.5094215451737046,1
1,0.9995010217272635,1
0,0.004344061451937379,0
0,0.9747587303400644,1
0,0.025477850508024757,0
0,0.00163677290683234,0
1,0.999398923176425,1
0,0.08280648139495468,0
0,0.18558692515266745,0
0,0.005883059120041503,0
1,0.8841778669672616,1
1,0.9961243906169024,1
0,0.920549574335022,1
1,0.2466978850293191,0
0,0.7585437730162159,1
1,0.669815246774687,1
1,0.9994736278800791,1
0,0.7176507418905147,1
1,0.9994726753196959,1
1,0.9983369977557098,1
0,0.0009358947578601237,0
1,0.3913181263955095,0
1,0.021822692879925127,0
0,0.18223747548732686,0
0,0.01974873980699282,0
1,0.9993935989373206,1
1,0.999485570197212,1
1,0.9880380667826605,1
1,0.9748570691355901,1
1,0.00475890278448556,0
0,0.0009392692015773799,0
0,0.0016379778686799642,0
1,0.05213066913445722,0
0,0.08357622010763113,0
0,0.0013834535344623255,0
1,0.998905795402607,1
1,0.001884872902792828,0
0,0.0037477807208261085,0
0,0.02478818511375945,0
0,0.6933550997653891,1
1,0.9990091576154555,1
0,0.0007873803289676729,0
0,0.002644977257329259,0
0,0.0012442480279222603,0
0,0.8368688729009655,1
1,0.999392758451161,1
1,0.014313976817971487,0
0,0.04588407785282616,0
1,0.9992125540471339,1
1,0.9985107559516953,1
1,0.9974829507286854,1
1,0.9994873531877022,1
1,0.9988974029014449,1
0,0.003340436509802735,0
1,0.6895407295777468,1
1,0.9991467970771822,1
0,0.12801577506741035,0
0,0.0007593214208240279,0
1,0.9994949619839634,1
1,0.9992929053383266,1
0,0.0010302953254153647,0
0,0.0030136837372429755,0
0,0.03684168654901789,0
0,0.0014128173428928537,0
1,0.9993990467756295,1
0,0.004147201072054599,0
1,0.9994881250999257,1
1,0.9994851478263806,1
0,0.0008835303246766097,0
1,0.9639067539768101,1
0,0.8996334075856791,1
0,0.0014937692239573234,0
0,0.6212940384488386,1
0,0.003702762879327014,0
1,0.9994849896270342,1
0,0.09022102860492749,0
1,0.999397973623697,1
1,0.9993844565266818,1
1,0.9971786739445954,1
0,0.025201595992350063,0
1,0.9644087984810606,1
0,0.0038779124783019916,0
1,0.9989032888869677,1
0,0.9442823490508028,1
1,0.9993854882028878,1
0,0.030887208119871393,0
1,0.03567023551187778,0
0,0.04334971669224875,0
1,0.9870452135973811,1
0,0.0015188346161771303,0
1,0.999156973783709,1
0,0.0008767016213903964,0
1,0.747072990564027,1
0,0.0034313388614845494,0
0,0.2574213437695332,0
0,0.0663226295534798,0
0,0.008032998911654128,0
1,0.9991817779714199,1
1,0.9994851183188525,1
0,0.0821329765997664,0
0,0.007364549752263303,0
0,0.10289093878264001,0
0,0.010679007016210745,0
1,0.9992001448024023,1
1,0.00698413085375575,0
0,0.17893159713337656,0
1,0.9980764496622331,1
1,0.027889601682655096,0
0,0.001869410322856348,0
1,0.9992904925088926,1
0,0.16292093337765756,0
0,0.4121902853163145,0
0,0.0016729715879047116,0
1,0.9974134279055958,1
1,0.9991836680901233,1
0,0.5333002346505713,1
1,0.9863869308815887,1
0,0.017694313413727403,0
1,0.9860439055707505,1
1,0.9853808233559685,1
0,0.05680356572842679,0
1,0.010882853258423874,0
1,0.9993841609783204,1
1,0.7746810705088584,1
1,0.04917536928319505,0
0,0.003471909422934943,0
0,0.0020415812516950357,0
0,0.002186076429751178,0
1,0.9993004450040949,1
0,0.004033940163883016,0
1,0.9991997524012878,1
1,0.9990792289599553,1
0,0.03909032893723799,0
0,0.016950183102701962,0
1,0.9984594774818174,1
0,0.78636194323977,1
0,0.987034704695224,1
1,0.9993954237564732,1
0,0.0033515467141242285,0
0,0.5558918123837927,1
1,0.999029484065853,1
1,0.03440213995581177,0
1,0.28710103279119026,0
0,0.016509581991767244,0
1,0.9981975212648525,1
1,0.9994810082709688,1
1,0.998283259820058,1
1,0.9994872381270249,1
0,0.0030568018851787723,0
0,0.14656881942417896,0
1,0.992679413817117,1
1,0.9982259525531861,1
1,0.9994753160179617,1
1,0.9992900363524804,1
0,0.0007722647547078142,0
1,0.9987312762246896,1
1,0.9994813535321482,1
1,0.998922460501972,1
1,0.9991883213049252,1
1,0.6009147834935256,1
0,0.01993703733061647,0
0,0.0022599883355608765,0
1,0.9975968336647816,1
1,0.0026037287540563833,0
0,0.031599570838766175,0
1,0.029923829174611952,0
1,0.08693145883739682,0
0,0.0022111452619002414,0
1,0.9922061090183049,1
0,0.10213283444897778,0
0,0.005540252067432593,0
0,0.0013327253447097374,0
0,0.004538500876844813,0
1,0.05434576696646197,0
1,0.9993115751128142,1
0,0.13780993600366798,0
0,0.014102932747129919,0
1,0.9991684917841196,1
0,0.09627077568612456,0
1,0.9979388710002067,1
1,0.9514304295549176,1
1,0.9980882867469161,1
1,0.891093758801256,1
1,0.9994825519217972,1
1,0.9954843428546981,1
0,0.16544650321732923,0
1,0.9990346261670501,1
1,0.9992902314762758,1
0,0.007250315406290801,0
0,0.9635633965359904,1
0,0.0012186241556539203,0
0,0.1344711514961767,0
0,0.21419887634912685,0
1,0.9914748442938585,1
1,0.9993326176615468,1
0,0.01038235642914869,0
0,0.02100033241150838,0
0,0.0027828247559178493,0
1,0.9925283673871905,1
1,0.9990870194104555,1
0,0.0014265727001060227,0
1,0.9689015134108725,1
0,0.0014966006613695044,0
1,0.9994883089385468,1
0,0.0017278522605674084,0
0,0.0009233421773348024,0
0,0.003216008252944904,0
1,0.9994851074549483,1
0,0.002222729689593602,0
1,0.9982074913489312,1
1,0.9994847289076577,1
0,0.02833084080878704,0
1,0.11335623403185714,0
0,0.9967321084459362,1
1,0.9982201103268933,1
0,0.0010775168029096246,0
0,0.220682779052155,0
1,0.9970958944835436,1
0,0.9204758581304274,1
1,0.9988772818220598,1
0,0.0275306745536788,0
1,0.9994898940117606,1
1,0.9976476008749261,1
1,0.9994888605795842,1
1,0.9994839210095204,1
1,0.9817880266150631,1
0,0.002249864603571267,0
0,0.0008865078069722255,0
1,0.9870126035243397,1
0,0.7579563409835002,1
1,0.9994171223554671,1
1,0.9991804133313839,1
1,0.3669505991317245,0
1,0.02399310346830702,0
1,0.9923609648817392,1
0,0.0033605582893747395,0
1,0.030329695697987626,0
1,0.9833269171270583,1
0,0.15372257626386776,0
1,0.9992920465480848,1
0,0.2562109440327391,0
0,0.0018228421339718838,0
0,0.006220370803210126,0
0,0.0051306214674662455,0
0,0.04130474238957209,0
0,0.003784053141749236,0
0,0.0009122333987416972,0
0,0.010607908658223343,0
0,0.022553669629691415,0
1,0.9990684534873274,1
1,0.9993973918105769,1
0,0.07449861058933312,0
1,0.016165794933737057,0
0,0.4693768804159731,0
0,0.010950224995484177,0
1,0.9994795396810169,1
1,0.9890835317533794,1
0,0.027718534067116805,0
1,0.9989014678923965,1
0,0.135768487842735,0
0,0.006627172033847426,0
0,0.024253080738295817,0
0,0.12607052461869608,0
1,0.03628157552490645,0
1,0.9646272549500179,1
0,0.0016805415115585503,0
1,0.9994761366698507,1
0,0.0010869821437349686,0
1,0.9994904893914384,1
0,0.42563274142928137,0
1,0.9645178986548081,1
0,0.05562356513535106,0
0,0.029916899022804363,0
0,0.02611977503648579,0
0,0.9701805215721332,1
0,0.0022719808157557623,0
1,0.005668538402714373,0
1,0.9983229001635584,1
0,0.016752651747713794,0
1,0.999093188180307,1
0,0.008854585477345262,0
0,0.005930298304080043,0
1,0.9866902005954997,1
0,0.10937836832628928,0
1,0.027295318269419108,0
0,0.0009221422206746496,0
1,0.9995616341650702,1
1,0.9986548489159814,1
1,0.9928885306336861,1
0,0.22845066179986426,0
1,0.009955859570162248,0
0,0.9809443667510375,1
0,0.007369661487482383,0
0,0.021479470434349952,0
1,0.9099427151522458,1
1,0.5315873431625203,1
0,0.026066895453716193,0
0,0.007566792334318658,0
0,0.005608642176050905,0
0,0.02199630436412206,0
0,0.9919623543221561,1
1,0.9993920220923667,1
0,0.001526506698373382,0
0,0.001351372763177392,0
0,0.001291690837926609,0
1,0.8091619428682747,1
1,0.36492651700527173,0
1,0.2599074269563154,0
1,0.9641620456085986,1
1,0.003797903418719166,0
0,0.0753995300871902,0
0,0.0017869301631302408,0
1,0.9990648172517591,1
0,0.3091843783530255,0
1,0.9994120878388985,1
1,0.9993904724780153,1
0,0.011472444648176473,0
0,0.004943792205639571,0
0,0.004308963208140848,0
0,0.42349169742864456,0
1,0.6936740913016762,1
0,0.16396035329417658,0
0,0.0009379352480826269,0
1,0.9748972668107637,1
0,0.0014726848530525057,0
0,0.17385078807264134,0
0,0.10127771424597594,0
0,0.03236065630561399,0
1,0.9772824806652374,1
1,0.8038771555200065,1
1,0.9988839195508966,1
1,0.8936410202638378,1
1,0.9979937240133708,1
0,0.0033416689955515833,0
1,0.25933951851266807,0
1,0.9984471939685158,1
0,0.009932118799604933,0
1,0.9991375674164187,1
1,0.9994958166387017,1
0,0.8950210751534388,1
1,0.9529615990926709,1
1,0.034450288048555815,0
1,0.9970132782336517,1
0,0.015016381424037448,0
1,0.9914873742371231,1
1,0.993982483576747,1
1,0.9773783232900862,1
1,0.9993953044464261,1
0,0.003948964986358588,0
1,0.9992062411585488,1
0,0.2453942098856411,0
0,0.17468341930079762,0
1,0.9964160742532364,1
1,0.5280824219946314,1
0,0.15069310737969743,0
0,0.004747792782881241,0
1,0.9644323142255968,1
1,0.999485506095531,1
1,0.9993836492060517,1
1,0.012911503894429563,0
0,0.6847181909212179,1
1,0.4974978787855011,0
0,0.001586059577196514,0
0,0.033735326691030736,0
