y_true,y_pred_prob,y_pred
0,0.056681657036135785,0
0,0.03621303079068083,0
0,0.044827271228021964,0
0,0.06105110349375965,0
0,0.03482320210147136,0
0,0.07008463987085575,0
0,0.059928255115752914,0
0,0.035772084592755514,0
0,0.04226192242598036,0
1,0.8984052955724411,1
0,0.03238055817499764,0
0,0.46224813466090847,0
0,0.0348374227263541,0
1,0.9920972029780009,1
1,0.7337074652247985,1
0,0.04098814239776788,0
0,0.828458907408629,1
0,0.05694335619593421,0
0,0.07789358345629005,0
1,0.07597027349838247,0
0,0.14136491093884804,0
0,0.10178525686424213,0
0,0.15883147229643585,0
1,0.03985453543911454,0
1,0.6849896751074541,1
1,0.9909796538869808,1
0,0.10314646289128575,0
1,0.9896711432257113,1
0,0.04257063218963897,0
0,0.03159556294204792,0
0,0.042408757243662165,0
1,0.08694165078802374,0
0,0.03830680149964416,0
0,0.05262298821650283,0
0,0.04039823515110208,0
0,0.053650081230177296,0
0,0.3075460616115083,0
1,0.987792473859377,1
0,0.1845522054968237,0
0,0.07934593390289084,0
0,0.06506874640302138,0
0,0.0403843759288263,0
0,0.04362462790582849,0
0,0.03493991007053187,0
0,0.06130936154123061,0
1,0.9893338859678654,1
0,0.03336244146732695,0
0,0.06644799899512567,0
0,0.03745732771517183,0
0,0.13913611805846388,0
1,0.10761180236202383,0
0,0.05982215174773533,0
0,0.05062988214813525,0
0,0.04940378903679596,0
0,0.033529077556201624,0
0,0.07387532896603949,0
1,0.9223152658837405,1
0,0.05677776634986241,0
0,0.0838238126664274,0
0,0.03659030331939263,0
1,0.1547690339871805,0
0,0.03201799236005991,0
0,0.0751415125246143,0
0,0.13347458393636635,0
1,0.991345923539619,1
0,0.04755400047669293,0
0,0.053454208911296805,0
1,0.9886924910530698,1
0,0.13976114704847142,0
0,0.03739648375610374,0
0,0.04847652214156818,0
0,0.031174759556991914,0
0,0.3115852788168269,0
0,0.06048352216761874,0
0,0.07820243534966523,0
0,0.048977637078560766,0
0,0.032252659565527954,0
0,0.033195382029234596,0
0,0.05075106090867067,0
0,0.22853360718024546,0
0,0.04001823708670746,0
1,0.9839480714011456,1
0,0.03673088258028583,0
0,0.11856599529280464,0
0,0.10285617156261077,0
0,0.6184638784257763,1
1,0.10417768336812427,0
0,0.039210113988070325,0
0,0.04341377217485469,0
0,0.18044123329307674,0
0,0.07294009291977056,0
1,0.9901353603413965,1
0,0.06687737981480862,0
1,0.6117586784145553,1
0,0.032724367330854515,0
0,0.14857628685531948,0
0,0.05509621382375635,0
1,0.11133507968341302,0
0,0.06807538312862767,0
0,0.04691787415800877,0
0,0.11017360629144447,0
0,0.041611266983060474,0
0,0.03785690435478724,0
