y_true,y_pred_prob,y_pred
0,0.047744201131301664,0
1,0.6054212639702753,1
1,0.9789172663182507,1
0,0.10304388301436658,0
0,0.6208813183082528,1
0,0.15138273797315452,0
0,0.06390920909329519,0
1,0.9750531979601418,1
0,0.20536092794294247,0
0,0.24151235874626106,0
0,0.11164373987814023,0
1,0.7507723499213164,1
1,0.9554778526747328,1
0,0.740470505677539,1
1,0.28402444306102115,0
0,0.517244857265613,1
1,0.45245437261892923,0
1,0.9742195803938117,1
0,0.4509425105351476,0
1,0.9729903778461233,1
1,0.9635918895473645,1
0,0.04648598791370041,0
1,0.47414411314303334,0
1,0.2010038157141386,0
0,0.44012709483582335,0
0,0.07932329202776642,0
1,0.9722889950754787,1
1,0.9759049665943815,1
1,0.9441800212147734,1
1,0.8227878048244971,1
1,0.1181893399270618,0
0,0.04305725478060138,0
0,0.05701818262981248,0
1,0.2138006121061776,0
0,0.3406833324097706,0
0,0.059542054776971325,0
1,0.9772285867539386,1
1,0.07015595744568866,0
0,0.06871154922356686,0
0,0.15381147914529406,0
0,0.4442361249056681,0
1,0.9684093299169805,1
0,0.043567105007511785,0
0,0.10391147531713361,0
0,0.04002725363646092,0
0,0.6972737779807207,1
1,0.9740673363019606,1
1,0.234877903895185,0
0,0.11530448044922437,0
1,0.9726801017334015,1
1,0.9617165575267007,1
1,0.9336343706077308,1
1,0.9758610677489229,1
1,0.9675634059494945,1
0,0.09708152894566327,0
1,0.6696051587900788,1
1,0.9626242502228024,1
0,0.178976160405919,0
0,0.05029136690133326,0
1,0.9776858634565733,1
1,0.972190778826096,1
0,0.05428740811529907,0
0,0.0701977407456499,0
0,0.15150215844337667,0
0,0.058766072719755966,0
1,0.9695207775534664,1
0,0.08193412468773731,0
1,0.9728796079356835,1
1,0.9739738331934932,1
0,0.04904235289400622,0
1,0.7407159028805465,1
0,0.8477237864884577,1
0,0.05099169306732781,0
0,0.5193828885609683,1
0,0.07414296305728803,0
1,0.9795834795651017,1
0,0.22620840248752305,0
1,0.9725013026410162,1
1,0.9716493760182163,1
1,0.9712801592386308,1
0,0.17765087542277355,0
1,0.8648514198627681,1
0,0.0626868655464996,0
1,0.966738703327846,1
0,0.825732676889417,1
1,0.9766920304041454,1
0,0.3857790134781045,0
1,0.1323542961689973,0
0,0.31806075306044584,0
1,0.8914744608752201,1
0,0.0438780070016104,0
1,0.969434752153926,1
0,0.05435501521434263,0
1,0.582521907051042,1
0,0.07166835707463888,0
0,0.27017236927110255,0
0,0.1747289591583394,0
0,0.12347772115371426,0
1,0.9711508057982822,1
1,0.975009079092962,1
0,0.24948979393097692,0
0,0.0736462207620768,0
0,0.24453532654579466,0
0,0.17539935736595552,0
1,0.9736839519079721,1
1,0.12425820172370433,0
0,0.3562525955434677,0
1,0.9509336371322799,1
1,0.23464216335377977,0
0,0.06722266898704118,0
1,0.9709307690248182,1
0,0.24617313317623288,0
0,0.31648832974872904,0
0,0.05563593066200631,0
1,0.9399596168403221,1
1,0.981254171760462,1
0,0.5349872705524358,1
1,0.8885147350526883,1
0,0.1419875322369705,0
1,0.8929718915416567,1
1,0.9160015234984493,1
0,0.14658426524154872,0
1,0.2692593486269582,0
1,0.9723987020940089,1
1,0.5440898299574576,1
1,0.2504219167081348,0
0,0.07506256435201546,0
0,0.0478655844781535,0
0,0.0639480775300815,0
1,0.9810526197377768,1
0,0.09966624265935915,0
1,0.9745940510756919,1
1,0.969849498098519,1
0,0.14348373390339159,0
0,0.16879706830075064,0
1,0.9067671008500561,1
0,0.79587115147995,1
0,0.8241012410635745,1
1,0.9751855135654481,1
0,0.10235596101380268,0
0,0.665193052983459,1
1,0.9563265991051925,1
1,0.15567596507277182,0
1,0.3300557160355637,0
0,0.12306678593110691,0
1,0.9704531486327626,1
1,0.9727713110192171,1
1,0.9597888956514268,1
1,0.9716680866108978,1
0,0.10889109699049014,0
0,0.1942125975032023,0
1,0.9497593480941978,1
1,0.936671153841473,1
1,0.9767974574358569,1
1,0.9703080325526601,1
0,0.049114276478184914,0
1,0.9742437348769981,1
1,0.9737678639951509,1
1,0.9598525724044876,1
1,0.9685935458591706,1
1,0.25939471528858055,0
0,0.11653880279944735,0
0,0.06325725732460055,0
1,0.9717375528003207,1
1,0.06794091340755978,0
0,0.17082317075652811,0
1,0.2667778000419726,0
1,0.3826065573251679,0
0,0.07164570067396707,0
1,0.8917180024517386,1
0,0.2923640715792295,0
0,0.09068021116036976,0
0,0.061457440218245125,0
0,0.09896109200317561,0
1,0.23354319082109928,0
1,0.9695215459919474,1
0,0.2684279923331903,0
0,0.10192946882265473,0
1,0.9745015992877641,1
0,0.16392530199058333,0
1,0.9594998280744736,1
1,0.8248372074858548,1
1,0.9462735365745018,1
1,0.7589340273020344,1
1,0.9726705826037422,1
1,0.9447063161980485,1
0,0.42587288396917977,0
1,0.9780191707014135,1
1,0.9700678110799082,1
0,0.11497734487268382,0
0,0.7776959578114031,1
0,0.05635116024975528,0
0,0.2779037196358674,0
0,0.36808949855474654,0
1,0.8823526809412986,1
1,0.9703352608634829,1
0,0.11701758977924609,0
0,0.15604774441214203,0
0,0.11251933213890146,0
1,0.9568898217286624,1
1,0.9630538392384407,1
0,0.05942209133852813,0
1,0.9122220855595365,1
0,0.05088217116331919,0
1,0.9731681538444603,1
0,0.05741239621509082,0
0,0.04725086851871482,0
0,0.06252798827707946,0
1,0.9738832214263853,1
0,0.06479235374852219,0
1,0.9824410912267203,1
1,0.9722294327362496,1
0,0.14093107526549992,0
1,0.1948023090247937,0
0,0.9212779709640427,1
1,0.9617741487722505,1
0,0.04780943921437608,0
0,0.43957732615635586,0
1,0.9834292800076024,1
0,0.6702005246730205,1
1,0.9638141025768577,1
0,0.12653833811001447,0
1,0.9715307681385073,1
1,0.9514201159692565,1
1,0.9799396383571335,1
1,0.9741797217458785,1
1,0.9058739648357926,1
0,0.19563540320512154,0
