y_true,y_pred_prob,y_pred
0,0.05668138678282397,0
0,0.03621281380503744,0
0,0.04482741281215278,0
0,0.06105088179775869,0
0,0.03482318752716166,0
0,0.07008422287140209,0
0,0.05992850693127019,0
0,0.035771897739219564,0
0,0.04226186871488262,0
1,0.8984087319243617,1
0,0.03238041849842563,0
0,0.4622500524253397,0
0,0.034837214989596875,0
1,0.9920973234438528,1
1,0.733706266361917,1
0,0.04098811272492343,0
0,0.8284591322930368,1
0,0.05694371276116033,0
0,0.07789335335878415,0
1,0.07597117026626589,0
0,0.14136494407487948,0
0,0.10178393541454661,0
0,0.15883155604726718,0
1,0.03985442127919007,0
1,0.6849935681130567,1
1,0.9909798210349091,1
0,0.10314703486750285,0
1,0.9896713260048943,1
0,0.042570630311619166,0
0,0.031595458782983005,0
0,0.04240885543239025,0
1,0.08694194866352632,0
0,0.03830660282484783,0
0,0.05262296715574336,0
0,0.04039825056548429,0
0,0.05365042035128799,0
0,0.30754256594319584,0
1,0.9877926307081706,1
0,0.18455737215352994,0
0,0.07934643668298043,0
0,0.0650689915355344,0
0,0.04038406047674398,0
0,0.043624648764449776,0
0,0.034939894020985435,0
0,0.06130962575675266,0
1,0.9893341122240754,1
0,0.03336236001704103,0
0,0.06644791722764003,0
0,0.03745706136755946,0
0,0.13913917893442612,0
1,0.10761063233461533,0
0,0.05982260746992882,0
0,0.0506301069743165,0
0,0.04940390982653548,0
0,0.03352887477765584,0
0,0.07387597709193608,0
1,0.9223188211092873,1
0,0.05677773919936317,0
0,0.08382444408695729,0
0,0.03659020869219551,0
1,0.15476633942314005,0
0,0.032017860896704324,0
0,0.07514312755688435,0
0,0.13347679827419962,0
1,0.9913460528093652,1
0,0.04755366316798429,0
0,0.05345384855629125,0
1,0.9886926248804012,1
0,0.1397636741339651,0
0,0.037396298712451446,0
0,0.04847654142212649,0
0,0.031174670469076883,0
0,0.3115954285244611,0
0,0.060483976475686464,0
0,0.07820328506244933,0
0,0.048977756191441624,0
0,0.03225263332587454,0
0,0.033195164432161244,0
0,0.0507506002910944,0
0,0.22853961925538002,0
0,0.04001826794343763,0
1,0.9839483155456262,1
0,0.03673090620326217,0
0,0.11856759346290499,0
0,0.10285674642612117,0
0,0.6184736623982436,1
1,0.10417744210415672,0
0,0.03921003989070316,0
0,0.043413798652964505,0
0,0.18044196104786137,0
0,0.07293954131902139,0
1,0.9901355534899562,1
0,0.0668775712190241,0
1,0.6117670559798698,1
0,0.0327243279528933,0
0,0.14857864836937706,0
0,0.05509630377525515,0
1,0.11133707161713621,0
0,0.06807565506729653,0
0,0.04691807252700379,0
0,0.11017467750934108,0
0,0.04161136859960679,0
0,0.037856742645131045,0
0,0.05100934655642615,0
0,0.059661528526166484,0
0,0.0682510877821309,0
0,0.0627246307959636,0
0,0.03679120249879964,0
1,0.10631250279906863,0
0,0.03340913241468969,0
1,0.7909849150152891,1
0,0.06997355207333457,0
1,0.9341133559021304,1
0,0.040480002298679534,0
1,0.2722977285964996,0
0,0.049645340697042295,0
0,0.43570756969551877,0
0,0.036017302831878636,0
0,0.36106896216762024,0
1,0.9906493119866976,1
0,0.13134052943590774,0
1,0.9752870537991947,1
0,0.05635288707212527,0
0,0.042351312747413376,0
0,0.04784704812281803,0
0,0.05398109272116909,0
1,0.9901972065948412,1
0,0.040741007265693664,0
0,0.21197006692653914,0
0,0.033917623270479764,0
0,0.03591640089098388,0
1,0.9893818963666932,1
1,0.9228787808202527,1
0,0.07768668772949533,0
0,0.03074934320238252,0
1,0.6520457861479254,1
0,0.04447503216708316,0
1,0.9782915558389608,1
0,0.17435529859152785,0
0,0.03998698562837134,0
0,0.034584315579380735,0
0,0.1915366156997296,0
1,0.9702395407642078,1
1,0.9918378065872038,1
1,0.990240671252297,1
0,0.05101458810859306,0
0,0.036891598819104275,0
1,0.09695439979876952,0
0,0.03833959114774042,0
0,0.03792631860927567,0
0,0.05771979016662943,0
1,0.9335987675055085,1
1,0.9911869854018057,1
0,0.06725198627812932,0
0,0.03396929929557142,0
0,0.039480402646847566,0
0,0.05037499613286511,0
1,0.033814078169355125,0
0,0.07654050983494723,0
1,0.09393760424489551,0
0,0.037151216650071456,0
0,0.03096814565401067,0
0,0.03771115906704541,0
0,0.03792090884184677,0
0,0.23323556576572144,0
1,0.9896633905760238,1
0,0.03423733755729574,0
0,0.030821589921243515,0
0,0.24530498004316492,0
0,0.04636322955679608,0
0,0.1537661039549313,0
0,0.0341984407723422,0
0,0.06410499034012783,0
0,0.08581739313450788,0
0,0.03036244774428433,0
0,0.058069966694169535,0
0,0.05088450106840747,0
