y_true,y_pred_prob,y_pred
0,0.047744201131301664,0
1,0.6054212639702746,1
1,0.9789172663182507,1
0,0.10304388301436655,0
0,0.6208813183082522,1
0,0.15138273797315477,0
0,0.06390920909329516,0
1,0.9750531979601418,1
0,0.20536092794294225,0
0,0.24151235874626106,0
0,0.11164373987814019,0
1,0.7507723499213161,1
1,0.9554778526747327,1
0,0.7404705056775389,1
1,0.28402444306102137,0
0,0.5172448572656124,1
1,0.4524543726189291,0
1,0.9742195803938117,1
0,0.45094251053514744,0
1,0.9729903778461231,1
1,0.9635918895473645,1
0,0.04648598791370041,0
1,0.474144113143033,0
1,0.20100381571413842,0
0,0.4401270948358231,0
0,0.0793232920277662,0
1,0.9722889950754787,1
1,0.9759049665943815,1
1,0.9441800212147733,1
1,0.8227878048244965,1
1,0.11818933992706175,0
0,0.04305725478060138,0
0,0.05701818262981248,0
1,0.2138006121061775,0
0,0.3406833324097705,0
0,0.0595420547769713,0
1,0.9772285867539386,1
1,0.07015595744568863,0
0,0.06871154922356687,0
0,0.153811479145294,0
0,0.44423612490566794,0
1,0.9684093299169805,1
0,0.0435671050075118,0
0,0.10391147531713353,0
0,0.04002725363646116,0
0,0.6972737779807202,1
1,0.9740673363019606,1
1,0.234877903895185,0
0,0.11530448044922431,0
1,0.9726801017334015,1
1,0.9617165575267007,1
1,0.9336343706077308,1
1,0.9758610677489231,1
1,0.9675634059494945,1
0,0.09708152894566335,0
1,0.6696051587900791,1
1,0.9626242502228024,1
0,0.1789761604059188,0
0,0.05029136690133325,0
1,0.9776858634565733,1
1,0.972190778826096,1
0,0.05428740811529907,0
0,0.07019774074564994,0
0,0.1515021584433766,0
0,0.05876607271975594,0
1,0.9695207775534664,1
0,0.08193412468773738,0
1,0.9728796079356835,1
1,0.9739738331934932,1
0,0.04904235289400621,0
1,0.7407159028805467,1
0,0.8477237864884576,1
0,0.05099169306732781,0
0,0.5193828885609681,1
0,0.07414296305728804,0
1,0.9795834795651017,1
0,0.2262084024875231,0
1,0.9725013026410162,1
1,0.9716493760182163,1
1,0.9712801592386305,1
0,0.17765087542277355,0
1,0.8648514198627681,1
0,0.06268686554649963,0
1,0.9667387033278457,1
0,0.8257326768894165,1
1,0.9766920304041454,1
0,0.38577901347810384,0
1,0.13235429616899727,0
0,0.31806075306044596,0
1,0.8914744608752201,1
0,0.04387800700161046,0
1,0.969434752153926,1
0,0.05435501521434263,0
1,0.5825219070510421,1
0,0.07166835707463898,0
0,0.2701723692711021,0
0,0.17472895915833947,0
0,0.12347772115371436,0
1,0.9711508057982822,1
1,0.9750090790929619,1
0,0.24948979393097698,0
0,0.07364622076207678,0
0,0.24453532654579518,0
0,0.17539935736595527,0
1,0.9736839519079721,1
1,0.12425820172370436,0
0,0.3562525955434672,0
1,0.9509336371322799,1
1,0.23464216335377966,0
0,0.06722266898704113,0
1,0.9709307690248182,1
0,0.2461731331762324,0
0,0.3164883297487301,0
0,0.05563593066200631,0
1,0.9399596168403221,1
1,0.981254171760462,1
0,0.5349872705524358,1
1,0.8885147350526884,1
0,0.14198753223697058,0
1,0.8929718915416565,1
1,0.9160015234984492,1
0,0.14658426524154855,0
1,0.2692593486269581,0
1,0.9723987020940089,1
1,0.544089829957457,1
1,0.25042191670813463,0
0,0.07506256435201532,0
0,0.04786558447815347,0
0,0.06394807753008153,0
1,0.9810526197377768,1
0,0.09966624265935907,0
1,0.9745940510756919,1
1,0.969849498098519,1
0,0.1434837339033918,0
0,0.16879706830075075,0
1,0.9067671008500561,1
0,0.795871151479951,1
0,0.8241012410635741,1
1,0.9751855135654481,1
0,0.10235596101380243,0
0,0.665193052983459,1
1,0.9563265991051925,1
1,0.1556759650727716,0
1,0.3300557160355631,0
0,0.12306678593110697,0
1,0.9704531486327626,1
1,0.9727713110192171,1
1,0.9597888956514268,1
1,0.9716680866108978,1
0,0.10889109699049031,0
0,0.1942125975032022,0
1,0.9497593480941976,1
1,0.9366711538414731,1
1,0.9767974574358569,1
1,0.9703080325526601,1
0,0.049114276478184886,0
1,0.9742437348769983,1
1,0.9737678639951509,1
1,0.9598525724044876,1
1,0.9685935458591706,1
1,0.2593947152885808,0
0,0.11653880279944741,0
0,0.06325725732460062,0
1,0.9717375528003207,1
1,0.06794091340755978,0
0,0.17082317075652848,0
1,0.266777800041972,0
1,0.38260655732516746,0
0,0.07164570067396712,0
1,0.8917180024517382,1
0,0.292364071579229,0
0,0.09068021116036973,0
0,0.06145744021824507,0
0,0.0989610920031757,0
1,0.23354319082109948,0
1,0.9695215459919474,1
0,0.2684279923331907,0
0,0.10192946882265469,0
1,0.9745015992877641,1
0,0.16392530199058342,0
1,0.9594998280744735,1
1,0.8248372074858545,1
1,0.9462735365745015,1
1,0.7589340273020344,1
1,0.9726705826037422,1
1,0.9447063161980483,1
0,0.4258728839691792,0
1,0.9780191707014135,1
1,0.9700678110799082,1
0,0.11497734487268389,0
0,0.7776959578114031,1
0,0.05635116024975526,0
0,0.27790371963586746,0
0,0.3680894985547467,0
1,0.8823526809412988,1
1,0.9703352608634829,1
0,0.11701758977924605,0
0,0.15604774441214206,0
0,0.11251933213890128,0
1,0.9568898217286624,1
1,0.9630538392384405,1
0,0.05942209133852811,0
1,0.9122220855595364,1
0,0.050882171163319216,0
1,0.9731681538444603,1
0,0.05741239621509079,0
0,0.04725086851871478,0
0,0.06252798827707946,0
1,0.9738832214263853,1
0,0.06479235374852221,0
1,0.9824410912267201,1
1,0.9722294327362496,1
0,0.1409310752654999,0
1,0.1948023090247937,0
0,0.921277970964043,1
1,0.9617741487722505,1
0,0.04780943921437604,0
0,0.4395773261563556,0
1,0.9834292800076024,1
0,0.6702005246730198,1
1,0.9638141025768575,1
0,0.12653833811001441,0
1,0.9715307681385073,1
1,0.9514201159692562,1
1,0.9799396383571335,1
1,0.9741797217458785,1
1,0.9058739648357924,1
0,0.19563540320512154,0
0,0.05189715699602405,0
1,0.9433857045870965,1
0,0.7107650344449424,1
1,0.980940023081969,1
1,0.9709293103757463,1
1,0.635493486609206,1
1,0.16568472496854594,0
1,0.9326727315468656,1
0,0.06436392178416955,0
1,0.25938347077149765,0
1,0.8335273609992478,1
0,0.2141644705626663,0
1,0.9697167944325114,1
0,0.3731642309958533,0
0,0.07288685870318735,0
0,0.11002481336403098,0
0,0.09013877983387693,0
0,0.1762529529195626,0
0,0.0656371061035848,0
0,0.046546083834117236,0
0,0.1040010852628063,0
0,0.16237787400109838,0
1,0.9449635838839164,1
1,0.975795117634852,1
0,0.5708574519964107,1
1,0.17771075641155182,0
0,0.43407821757309645,0
0,0.13699002603796262,0
1,0.9724701229394455,1
1,0.8857093110839502,1
0,0.2339955367128539,0
1,0.9722103325850417,1
0,0.25766197124725687,0
0,0.08783822702716985,0
0,0.17062873143082669,0
0,0.36656193454767977,0
1,0.41301397199568385,0
1,0.8284007901767242,1
0,0.08206404257747285,0
1,0.9726285334526096,1
0,0.047445066267253366,0
1,0.957320461858145,1
0,0.41934080965218096,0
1,0.8017326298134102,1
0,0.15896566789894406,0
0,0.1420887004394403,0
0,0.10927508161266344,0
0,0.7343116958349964,1
0,0.06621652277333002,0
1,0.08981336303674822,0
1,0.9560494182567794,1
0,0.08893476515163802,0
1,0.9647754805281226,1
0,0.10437032715025868,0
0,0.11869623920464428,0
1,0.9193000519868847,1
0,0.22061427032927136,0
1,0.3241815273477732,0
0,0.04461434370620509,0
1,0.9622119494043193,1
1,0.947621670175483,1
1,0.9401594548432748,1
0,0.2615309039999316,0
1,0.1109504505003827,0
0,0.7981464775839222,1
0,0.11448639532556379,0
0,0.08802574795418126,0
1,0.8622670665824689,1
1,0.7541364522833337,1
0,0.14459296384154402,0
0,0.09016902795308875,0
0,0.09059911498406122,0
0,0.3000825466773575,0
0,0.8945397567216999,1
1,0.9743805662117205,1
0,0.04998096222689708,0
0,0.06290595507595811,0
0,0.05531478406768747,0
1,0.7939817457188071,1
1,0.3570554631505585,0
1,0.2225951399545118,0
1,0.8180482729937226,1
1,0.09351014477474565,0
0,0.23282443144034665,0
0,0.044613453250811404,0
1,0.9633354905288584,1
0,0.34206091073053624,0
1,0.9722784859240456,1
1,0.973240806912123,1
0,0.09148664810086107,0
0,0.06591290015299398,0
0,0.07949930180641773,0
0,0.3209252059770292,0
1,0.660697047110142,1
0,0.33253272093095526,0
0,0.046119898909334,0
1,0.8678340506163162,1
0,0.05309093584695861,0
0,0.18806556270858976,0
0,0.49372254816798644,0
0,0.11652104764338675,0
1,0.5993977299170599,1
1,0.770059008239149,1
1,0.9666191172968008,1
1,0.6729359347304609,1
1,0.9676839821694108,1
0,0.08591817102815294,0
1,0.35072471958344686,0
1,0.9792939926433609,1
0,0.10193979467340475,0
1,0.9728612229218269,1
1,0.9776557010243315,1
0,0.8162869958684553,1
1,0.942996117637015,1
1,0.1934742145309656,0
1,0.9611618641181126,1
0,0.1442492755938567,0
1,0.9203502985119717,1
1,0.8887447992460001,1
1,0.9066924536109509,1
1,0.971339571181842,1
0,0.0525049001873424,0
1,0.9801111224856525,1
0,0.23411967416926815,0
0,0.2816013780301036,0
1,0.9614876822348221,1
1,0.4715302402239568,0
0,0.2430735279526549,0
0,0.11634337387380578,0
1,0.8498986735783168,1
1,0.976140065236033,1
1,0.9716020107853567,1
1,0.14872080625014125,0
0,0.43134779655674726,0
1,0.68416452013563,1
0,0.06860252559805605,0
0,0.14175261609745543,0
1,0.9803264809251607,1
1,0.3859534580149363,0
1,0.9811595234354666,1
0,0.04889408161189524,0
1,0.21455748688331516,0
1,0.977888546812044,1
0,0.06317392469325171,0
1,0.7418536783370683,1
0,0.1868441995208773,0
1,0.974811398043673,1
0,0.4190285526486994,0
1,0.9381558900525023,1
1,0.956602819856509,1
0,0.16265184769212115,0
1,0.2603857500895692,0
1,0.8792024827639496,1
1,0.1727451933879139,0
1,0.06927079522363208,0
0,0.1241586797432735,0
1,0.9477628831338323,1
0,0.05133079220980553,0
0,0.07395337410123726,0
0,0.05057147332368706,0
1,0.20190773180302482,0
0,0.6006828545061913,1
1,0.9789491148190269,1
1,0.9606287277936586,1
0,0.1008808878406905,0
1,0.8164212987060934,1
1,0.38965359588665077,0
0,0.2547432787989666,0
0,0.06279160145325685,0
0,0.07722267783488594,0
1,0.9444316117961412,1
0,0.13151944931077394,0
1,0.8888879212600702,1
0,0.28097120314008217,0
0,0.1645160392460966,0
1,0.9675560112731596,1
0,0.09394277149746831,0
1,0.7956078471499026,1
1,0.9557244770308766,1
0,0.04985733841970356,0
1,0.9599445224264932,1
1,0.9703558491100425,1
1,0.9715139778379368,1
0,0.34221615798728444,0
0,0.06760431564673804,0
1,0.9742042219864032,1
1,0.9409329152041153,1
1,0.9512250393819291,1
0,0.06427135832238225,0
0,0.3947526509981063,0
1,0.31973274954399017,0
0,0.09243621261705984,0
1,0.9766559317756072,1
1,0.9702085059504743,1
0,0.12156973270509888,0
0,0.1129080102733617,0
1,0.9397973591229284,1
1,0.9700965683321924,1
1,0.9636433484698631,1
1,0.972385752215248,1
1,0.11885225894039952,0
0,0.07637658483399772,0
0,0.3134318582915369,0
0,0.054090378263390505,0
1,0.945363339543778,1
1,0.9661856439047881,1
1,0.8306283922017288,1
0,0.06345468016641419,0
1,0.970865213420458,1
1,0.9474149429836328,1
1,0.9549229095737869,1
0,0.09562163813336862,0
1,0.9629506237005563,1
1,0.9545954638725853,1
0,0.25723581959103947,0
0,0.16311063990011768,0
0,0.06300086801514906,0
1,0.9793883436105825,1
1,0.9863784445366961,1
0,0.36747091476924215,0
0,0.130900553146732,0
1,0.95528038770388,1
0,0.11131036081910299,0
1,0.977417381572533,1
0,0.2348157691919836,0
0,0.24354469413337818,0
0,0.8469641680077397,1
0,0.0853929628865817,0
1,0.963118474474978,1
1,0.970971784699583,1
0,0.763951576279198,1
1,0.9756045746646772,1
1,0.9777402344098829,1
1,0.9787540283508226,1
1,0.9606871424406425,1
0,0.07356133042357454,0
0,0.6357962415976509,1
0,0.43999541825029465,0
0,0.8937180026508807,1
1,0.9634725656710078,1
1,0.5229498449015724,1
1,0.8475388194249357,1
1,0.9487300154677777,1
1,0.9747257336569091,1
1,0.9736961657788169,1
0,0.08448041976606006,0
1,0.08719598455620033,0
1,0.9708106461179413,1
1,0.8888884277110872,1
0,0.09574201383602361,0
0,0.1085465863127476,0
0,0.07502431375140288,0
1,0.75803526772076,1
1,0.4358089756787784,0
0,0.1703404049571508,0
1,0.95137864544189,1
0,0.13059973216291573,0
0,0.14359448857739823,0
0,0.058043126100425634,0
0,0.1361373483519271,0
1,0.40907767135858336,0
0,0.11632422958489537,0
0,0.047686958946596796,0
1,0.6996582044062167,1
0,0.5089241711737796,1
1,0.8109439189007757,1
1,0.9727360696158812,1
0,0.21575578292656297,0
0,0.44843132858819007,0
1,0.975045867826725,1
1,0.9715194978467271,1
0,0.05800706335568585,0
1,0.9782995843851299,1
1,0.9753265657129946,1
0,0.07444763215096349,0
1,0.9723280941247076,1
1,0.9638380336538972,1
1,0.9807747187018148,1
0,0.09584642558063644,0
1,0.9648542969624493,1
0,0.12561083202677378,0
1,0.401546550231523,0
1,0.9718917753808664,1
1,0.979005290641027,1
1,0.9674263875320265,1
0,0.04864466225039334,0
1,0.9674427491222702,1
1,0.9738675667365445,1
0,0.734774469650183,1
0,0.04297426955760582,0
0,0.15871931315402543,0
1,0.9682819459571751,1
0,0.11690349728952877,0
0,0.07344629099552895,0
0,0.14261383503373398,0
1,0.9560824156120153,1
1,0.972485735613322,1
0,0.13393978988436592,0
1,0.9784326729950674,1
1,0.8459615248666812,1
0,0.7333565227737364,1
0,0.09915628944772317,0
0,0.19435301960513932,0
0,0.11804159356796054,0
0,0.15287564938755957,0
0,0.04687444711802139,0
0,0.06515966877703946,0
1,0.9714849222711957,1
0,0.09885128782764392,0
1,0.6979007626582994,1
1,0.9786224584475482,1
1,0.9755191182204385,1
1,0.9716279897571529,1
1,0.7381958880601777,1
1,0.9693918649499765,1
0,0.7124460403864893,1
1,0.20051040029633863,0
1,0.9740893567223069,1
1,0.5912803274369879,1
1,0.11051416265902705,0
0,0.0872302648925744,0
0,0.06710456097040947,0
0,0.051255964935556446,0
0,0.09514808159971841,0
0,0.061781882375007834,0
0,0.17153779352638956,0
1,0.9356241176287171,1
1,0.9726138856604177,1
0,0.4048257783938292,0
0,0.2267231238744132,0
0,0.1305447024536225,0
0,0.044345772686231175,0
0,0.6565763141352828,1
1,0.957125965440435,1
0,0.4830398827715601,0
0,0.06074810767850211,0
0,0.1154716098964157,0
1,0.4964349865794243,0
1,0.8754633486136538,1
1,0.06694763867120504,0
1,0.26139410105164224,0
0,0.06256099207937199,0
1,0.3667991776642092,0
1,0.9738360250449575,1
0,0.048973975708816904,0
1,0.9723473532196948,1
0,0.06450202244593388,0
0,0.1379077195699259,0
0,0.06781068514993645,0
0,0.17069082841436164,0
0,0.11195465420435605,0
1,0.9489040264733871,1
1,0.9769185346107564,1
1,0.9511977226370901,1
0,0.04476029017572177,0
0,0.16277978943506427,0
1,0.9330519184817285,1
0,0.06734227332962041,0
0,0.14051001542266522,0
0,0.2747046826657468,0
1,0.8623850515662295,1
1,0.25762233655880296,0
0,0.11208500490840312,0
0,0.597348917691224,1
1,0.8800337179990765,1
1,0.9721553889818595,1
0,0.05919150557880139,0
0,0.04374771829113467,0
1,0.8160333924097178,1
1,0.9678537012611145,1
0,0.17061118458452318,0
0,0.4620826614717411,0
0,0.07267309406709,0
0,0.12774433756475354,0
0,0.3807090492424707,0
1,0.969263908255198,1
1,0.3765672637436157,0
1,0.4054036366042247,0
1,0.9780051594383241,1
0,0.057743849121159,0
0,0.21873036121553252,0
1,0.9707945155539499,1
1,0.7022872659115831,1
1,0.23181732606721972,0
0,0.06458859942401296,0
1,0.7032476792382343,1
0,0.044535964231220915,0
0,0.15032534612878343,0
1,0.972362297074668,1
0,0.10226603172720622,0
0,0.06026969688423829,0
1,0.14311991038244629,0
1,0.9686023123180424,1
1,0.9691545616044703,1
0,0.647704320901485,1
0,0.07935299457106135,0
1,0.9032029948421272,1
1,0.9724415828261403,1
1,0.9700138746344252,1
1,0.5286998792079955,1
0,0.1719976447863046,0
1,0.9608201958322408,1
