y_true,y_pred_prob,y_pred
0,0.030378853902723643,0
1,0.4532832317430547,0
1,0.8545370079384641,1
0,0.17914071916547517,0
0,0.6351395004766475,1
0,0.3705761380490451,0
0,0.06975723867638738,0
1,0.9232049090044706,1
0,0.2181269284555156,0
0,0.281149480890733,0
0,0.40140628829182384,0
1,0.738658603814199,1
1,0.870165651018405,1
0,0.46619900397937686,0
1,0.3959899169697751,0
0,0.4742899666904352,0
1,0.4595769034309473,0
1,0.9797652469220565,1
0,0.39854236676019217,0
1,0.9963457344238501,1
1,0.8214510309127192,1
0,0.019579716593990864,0
1,0.36741916074498,0
1,0.4536792962545599,0
0,0.4402567943591289,0
0,0.28886040684367464,0
1,0.9661990198989282,1
1,0.9317627235518553,1
1,0.8598101115050439,1
1,0.7214565317513065,1
1,0.22747231145860028,0
0,0.039558349235481294,0
0,0.10556134413178604,0
1,0.17826976142251297,0
0,0.40272958427451605,0
0,0.0881315968448559,0
1,0.7900877468967161,1
1,0.07581725237086079,0
0,0.08183633307676384,0
0,0.1952036825975131,0
0,0.3417345617770408,0
1,0.977499400826864,1
0,0.04103409640872294,0
0,0.1544417103220362,0
0,0.13654796919108383,0
0,0.47667923883540925,0
1,0.9472490723917971,1
1,0.2909629961013079,0
0,0.15281697013947987,0
1,0.8641509323293796,1
1,0.9098172407358147,1
1,0.8931683400837698,1
1,0.9282319735811297,1
1,0.9089514426521617,1
0,0.10419792539039434,0
1,0.4875692972989527,0
1,0.8536683743182555,1
0,0.3051381077196504,0
0,0.0383539623473703,0
1,0.8862951340611095,1
1,0.9455960984684779,1
0,0.059750709633215694,0
0,0.12981243077123306,0
0,0.32754282071926505,0
0,0.06755448093222576,0
1,0.985174095718619,1
0,0.10741374696999972,0
1,0.9625517242363054,1
1,0.9566129680833478,1
0,0.07052203296692748,0
1,0.6989039087332555,1
0,0.5668354182580114,1
0,0.04713334982067635,0
0,0.628754718525243,1
0,0.07138904830101099,0
1,0.8819245205621057,1
0,0.273137120655498,0
1,0.9552718896299481,1
1,0.9909364571106968,1
1,0.7631236312137325,1
0,0.32593797328889423,0
1,0.6410869896150533,1
0,0.07111590830178653,0
1,0.9104763403715478,1
0,0.676303856335757,1
1,0.9282444217702226,1
0,0.3655849530790711,0
1,0.21172965883587003,0
0,0.24360226535092924,0
1,0.7673592929289322,1
