y_true,y_pred_prob,y_pred
0,0.1173795640819319,0
0,0.0410875012554283,0
0,0.03475099002905288,0
0,0.0997530117069763,0
0,0.01743103095228528,0
0,0.11759581131662446,0
0,0.08142246321682854,0
0,0.031172076368242235,0
0,0.031877874550683756,0
1,0.7756627986400986,1
0,0.011347740783220527,0
0,0.3651515475202167,0
0,0.08397912437620204,0
1,0.7210638474309446,1
1,0.5438407635824166,1
0,0.04984401328445689,0
0,0.5326328220818736,1
0,0.07622184550080181,0
0,0.31450753997799274,0
1,0.07630571096608814,0
0,0.2091079161423973,0
0,0.22346944625922316,0
0,0.15254200552173958,0
1,0.04403976474142334,0
1,0.6040453677299776,1
1,0.8722913534671058,1
0,0.11336482606049564,0
1,0.9424076745315881,1
0,0.08967000504434652,0
0,0.007728971022061566,0
0,0.1248792910422782,0
1,0.18433033417051956,0
0,0.05679675426146625,0
0,0.06543540495827883,0
0,0.032045550923995074,0
0,0.14422228738672996,0
0,0.45288713581185974,0
1,0.9601679266500454,1
0,0.2005467241165069,0
0,0.20034026803061722,0
0,0.10259751919534758,0
0,0.07842031161223646,0
0,0.04534515438424024,0
0,0.014891260799292533,0
0,0.15553601478950793,0
1,0.9761581908752456,1
0,0.02416377368715129,0
0,0.2374730772809078,0
0,0.03751804731557031,0
0,0.20565802168038852,0
1,0.19188814387282552,0
0,0.07946866742104426,0
0,0.062319247615770755,0
0,0.049089824031345854,0
0,0.02548949394412527,0
0,0.10360782981767487,0
1,0.7214415987121979,1
0,0.08410710496456116,0
0,0.09481981836600979,0
0,0.02825252127675616,0
1,0.1933252751617445,0
0,0.01766226577840951,0
0,0.1945357038263652,0
0,0.24091957209693873,0
1,0.8303789379651572,1
0,0.07892845320392068,0
0,0.2471131776849059,0
1,0.6974027035996313,1
0,0.335227828108753,0
0,0.07668404352164256,0
0,0.13519405228457496,0
0,0.00935632243049355,0
0,0.304906779468738,0
0,0.06985175640352935,0
0,0.17567017113886144,0
0,0.059526276583688996,0
0,0.012276818644410622,0
0,0.05242442015014459,0
0,0.0669146591316404,0
0,0.22514420312118563,0
0,0.030750018813432065,0
1,0.7743449685004827,1
0,0.028240299550891048,0
0,0.295818442394104,0
0,0.11541766601718749,0
0,0.4363676284449222,0
1,0.1540508000280332,0
0,0.03234092439974579,0
0,0.04679696652708018,0
0,0.16897503816703677,0
0,0.22721648890993698,0
1,0.9392801296394794,1
0,0.09910097304996864,0
1,0.3390908062340883,0
0,0.007844853712887165,0
0,0.2226241792295313,0
0,0.05238341833339396,0
1,0.1250966440021368,0
0,0.14618120545467636,0
0,0.0529903192151909,0
0,0.2039485196069836,0
0,0.03839699088162512,0
0,0.04183475974685597,0
0,0.05839251812565454,0
0,0.062196743116163966,0
0,0.16329320193945374,0
0,0.2078856917940306,0
0,0.023032713943137068,0
1,0.18753237812744286,0
0,0.08764702092735199,0
1,0.7304468713612531,1
0,0.15740517151536715,0
1,0.5754072621384133,1
0,0.027494993110274025,0
1,0.3458111465327181,0
0,0.14378348198224838,0
0,0.37203093237510076,0
0,0.06550837946928029,0
0,0.4621836192681205,0
1,0.8463940759788895,1
0,0.2897621244404131,0
1,0.7217879216416739,1
0,0.08812058812471141,0
0,0.045657879769120696,0
0,0.06225478447397692,0
0,0.046777006043922396,0
1,0.9689665673881835,1
0,0.038676308198609816,0
0,0.1880055147092062,0
0,0.0466016837199642,0
0,0.019522876072455807,0
1,0.9348289932180304,1
1,0.7440183170377752,1
0,0.0925207522875167,0
0,0.00509515913434052,0
1,0.3628545024985124,0
0,0.11317104328444148,0
1,0.6769765237899245,1
0,0.21725810187648253,0
0,0.04733322930346181,0
0,0.03796396642345198,0
0,0.19592687648372278,0
1,0.7629469331851535,1
1,0.7963520617007113,1
1,0.9320907437679288,1
0,0.055888171788673446,0
0,0.0742606620960745,0
1,0.14907164723026003,0
0,0.04731508382494931,0
0,0.04692206904733631,0
0,0.09228972694555693,0
1,0.7035968565316314,1
1,0.7750407827607884,1
0,0.3300686903883683,0
0,0.03355233956634173,0
0,0.040719412733271364,0
0,0.08846534450674186,0
1,0.02698990488118126,0
0,0.14834932782296975,0
1,0.14921487141380638,0
0,0.03806605332462821,0
0,0.008353123461041022,0
0,0.04670771584198636,0
0,0.022069273499023257,0
0,0.22800472194322086,0
1,0.9285002936423083,1
0,0.016432563920850143,0
0,0.004787291270938612,0
0,0.37583101019788073,0
0,0.05264875727229926,0
0,0.20477157481632371,0
0,0.02013510409762612,0
0,0.10405960806190896,0
0,0.09390634004242122,0
0,0.007279470567090489,0
0,0.20269330198174698,0
0,0.08541315100590431,0
0,0.1622015757730548,0
1,0.9382503278769708,1
0,0.07258755890877057,0
0,0.04029124001171414,0
0,0.1766062465159217,0
0,0.05720185501879476,0
0,0.09851315296125344,0
0,0.29141674729617756,0
0,0.17227445793122567,0
1,0.22846423506905925,0
0,0.07710100604289362,0
0,0.18991120254675672,0
0,0.1870212832589968,0
1,0.18232039814629988,0
0,0.045724663146133306,0
0,0.016506573123439682,0
0,0.050373129482082925,0
1,0.06350778479445328,0
0,0.37254685904040025,0
0,0.07206308123304625,0
0,0.059962933205883556,0
0,0.05871234909214612,0
0,0.021393140064255887,0
0,0.1823348316970057,0
0,0.03916811577870046,0
0,0.0887323772247009,0
0,0.04054215575718007,0
0,0.033814411455180306,0
0,0.15663007230596224,0
0,0.16844623629262365,0
0,0.23844666385026536,0
0,0.05709053205021391,0
0,0.049615375882631645,0
0,0.059092633849012165,0
0,0.22636611737664933,0
0,0.07220549736207288,0
1,0.6432185878578137,1
0,0.029080212820913193,0
1,0.9094235802758129,1
0,0.021223408093125614,0
0,0.1404246728460948,0
0,0.1095125673033192,0
0,0.013746215332826722,0
0,0.12994904365579815,0
0,0.20820936512913357,0
0,0.057982979738054,0
0,0.029567976458086342,0
0,0.008374384086689583,0
0,0.11419755382106139,0
0,0.19532113482632074,0
0,0.03563160647432923,0
0,0.013530406456105634,0
0,0.05719624804930701,0
1,0.36839273398003797,0
1,0.16435444915916309,0
0,0.015916786330323136,0
0,0.029846555653433,0
0,0.08011638149064267,0
0,0.04414367309802251,0
0,0.08711905849601509,0
1,0.9521027548744696,1
0,0.1773470717344786,0
1,0.7363905320274426,1
0,0.08314944978010554,0
0,0.005106226225188778,0
1,0.9421576478462494,1
0,0.01582783238283336,0
0,0.09084877098963502,0
1,0.4113390990408587,0
0,0.07686702295697732,0
0,0.05572269626905468,0
1,0.2792975851187594,0
0,0.11719073724826444,0
0,0.021807770825194372,0
0,0.018756996610345637,0
0,0.12955951956697034,0
1,0.5244735909346121,1
1,0.9710783875013825,1
0,0.003962753595929799,0
1,0.7767923562091553,1
0,0.09922581051217445,0
0,0.11832100151042302,0
0,0.08337813007456045,0
0,0.037579479554797145,0
1,0.3645638268697608,0
0,0.20836544633229914,0
0,0.037318055176962454,0
0,0.24917759872617187,0
0,0.09862565095495125,0
0,0.41313065199928994,0
1,0.31566282480928726,0
0,0.02305664385947291,0
0,0.0357525106074161,0
0,0.18210011789853717,0
0,0.06737562527284796,0
0,0.03879965274648559,0
0,0.213125268437066,0
0,0.0641876047356216,0
0,0.227197791242196,0
0,0.5057828666100406,1
0,0.1898256302982884,0
0,0.06252177048232875,0
0,0.4043448007237194,0
0,0.03605913202988218,0
0,0.1470166129495998,0
1,0.43313231289815546,0
1,0.9265277042929453,1
0,0.0850480723650316,0
0,0.27837824863666044,0
0,0.005434224359952357,0
0,0.023262567239243925,0
1,0.9553588420901514,1
0,0.010818284497726144,0
0,0.2159604561548838,0
1,0.4486771684533338,0
1,0.3220677775764962,0
0,0.150321120998852,0
1,0.8367219754665925,1
1,0.6423246041684051,1
0,0.021470543069966277,0
0,0.009696229274921968,0
0,0.014588150603579176,0
0,0.052986833160297654,0
1,0.7367906941378627,1
1,0.655738831488841,1
1,0.04876762623393721,0
0,0.0346890091465362,0
0,0.015685806826181148,0
1,0.2587757396098624,0
0,0.05254269794332361,0
0,0.04842295950038117,0
0,0.15746087513017823,0
0,0.024842351213672256,0
1,0.9315757786623279,1
0,0.07833195548343114,0
0,0.08893212265005739,0
0,0.4069974172562263,0
0,0.07800680083872873,0
1,0.16017850576302814,0
1,0.9471672756521001,1
1,0.04214314961237133,0
0,0.09844909911259998,0
0,0.09960879258046913,0
0,0.0239155029878115,0
0,0.2387826156593719,0
0,0.17468273891041589,0
0,0.16977063286383284,0
0,0.10477184877875634,0
1,0.09055115385937922,0
0,0.10067223738573065,0
1,0.9779825838611472,1
0,0.07226413309592142,0
0,0.10820724671131393,0
0,0.048260635737464065,0
1,0.8751913659131169,1
0,0.0468024540574255,0
0,0.010821133016482744,0
0,0.2062968617335882,0
0,0.2565533401740811,0
0,0.19536877587722712,0
0,0.050294436949412276,0
1,0.4828982003902529,0
0,0.3961848933888125,0
0,0.46260892225413897,0
0,0.023490632123598542,0
1,0.05680882449909556,0
0,0.050988389929786555,0
0,0.2522556239197378,0
0,0.18190810204269547,0
0,0.04367814799103903,0
0,0.17655114546100217,0
1,0.1791046900649578,0
0,0.06871476522494219,0
1,0.08153926982453019,0
0,0.18881675059521416,0
0,0.13144707082347276,0
0,0.07006186273234473,0
0,0.08041737462296526,0
0,0.07073241612862209,0
0,0.11686816263890247,0
0,0.03587338880745564,0
0,0.21834678066464464,0
0,0.2778342367205602,0
0,0.0501388056826999,0
0,0.0183618936138176,0
1,0.7447421742091948,1
0,0.20751770781603388,0
