y_true,y_pred_prob,y_pred
0,0.02345348389759979,0
1,0.40468997213661695,0
1,0.8908387430162708,1
0,0.18460697379759813,0
0,0.5690550860758863,1
0,0.3754187948798539,0
0,0.0825862558809555,0
1,0.9423714578078495,1
0,0.2291101080482259,0
0,0.24305793064448075,0
0,0.34543447699232743,0
1,0.7254261016502812,1
1,0.8662116455745725,1
0,0.41898424159021247,0
1,0.3968912453961606,0
0,0.44965239971867305,0
1,0.41183038547514544,0
1,0.9848239257538759,1
0,0.47643515588959573,0
1,0.9972592839522955,1
1,0.790439544113752,1
0,0.015055074607205392,0
1,0.38649289100949913,0
1,0.4544602387381571,0
0,0.3667971448860198,0
0,0.350255609309356,0
1,0.974560899096276,1
1,0.94882203270768,1
1,0.8902245714485035,1
1,0.7343309089199932,1
1,0.2290438353742376,0
0,0.029695033150942667,0
0,0.08146449435814772,0
1,0.18970454779525867,0
0,0.3064064014638936,0
0,0.0785238127148365,0
1,0.7446111139917255,1
1,0.08840352815475472,0
0,0.06296692488577132,0
0,0.21035041865238419,0
0,0.3855815810989411,0
1,0.9830181535820925,1
0,0.0329170278171214,0
0,0.1489471604725409,0
0,0.12740859272689192,0
0,0.4857763118634538,0
1,0.960416549350182,1
1,0.312066456562386,0
0,0.13267425630430799,0
1,0.8971125791981153,1
1,0.9307117969129945,1
1,0.9137436943363229,1
1,0.9461434517287997,1
1,0.9089734728752625,1
0,0.08088217644664826,0
1,0.4643959465241315,0
1,0.8746398438605468,1
0,0.34038722196479193,0
0,0.03826157178113566,0
1,0.9145130018674703,1
1,0.9590546707552807,1
0,0.0578143596699942,0
0,0.12944482554728465,0
0,0.3224374064203263,0
0,0.05872371036722524,0
1,0.9888805624072062,1
0,0.07992521184345594,0
1,0.9719123333033554,1
1,0.9674517373811681,1
0,0.05450361013738433,0
1,0.6526108095822316,1
0,0.6380442569637002,1
0,0.03553312424831863,0
0,0.5756156505678548,1
0,0.060082566845287816,0
1,0.9114419965049534,1
0,0.27102134715804493,0
1,0.9657674283609613,1
1,0.9932023427703252,1
1,0.7279224550401094,1
0,0.30056198310926596,0
1,0.6494211307893281,1
0,0.053493684935463,0
1,0.9206626017663702,1
0,0.6807260469673737,1
1,0.945704769706656,1
0,0.367206180796255,0
1,0.16882916345487342,0
0,0.23625957545263004,0
1,0.8199035118145901,1
0,0.05658298596906465,0
1,0.984631397463586,1
0,0.03958627307222319,0
1,0.48689651986393034,0
0,0.1380922251964415,0
0,0.4293443035678829,0
0,0.15551526978987146,0
0,0.19934861030889367,0
1,0.8712296127374345,1
1,0.9580713435554145,1
0,0.3500063123622359,0
0,0.3870336029635185,0
0,0.2862641958923593,0
0,0.316069842135255,0
1,0.8615960903089346,1
1,0.30919463637135813,0
0,0.6271550392518253,1
1,0.9002467915607719,1
1,0.27574803036571177,0
0,0.08242299198636725,0
1,0.97502982394887,1
0,0.3877267037399062,0
0,0.585132700268776,1
0,0.06849211072434067,0
1,0.8947828792062211,1
1,0.8319509441649848,1
0,0.3593580610206412,0
1,0.7357575265161047,1
0,0.21656506347468968,0
1,0.8634096831565798,1
1,0.7732675630605296,1
0,0.22390592843639456,0
1,0.46788045023689606,0
1,0.9873849055729682,1
1,0.5719418069594655,1
1,0.40347893606660845,0
0,0.11870963725976166,0
0,0.07815350240981812,0
0,0.10686262160403913,0
1,0.8591873868253976,1
0,0.2917584046491636,0
1,0.8800883576262144,1
1,0.8862235435256031,1
0,0.3100745899818716,0
0,0.2731974175948555,0
1,0.7188714263505332,1
0,0.6244479257776385,1
0,0.7515950772840628,1
1,0.9461964446342496,1
0,0.2636713086954644,0
0,0.44572371893789464,0
1,0.8830041544123164,1
1,0.33229917696756645,0
1,0.45107774366409426,0
0,0.14978005121249352,0
1,0.8874332274274217,1
1,0.9850111921369835,1
1,0.8560734149405689,1
1,0.9836258023687912,1
0,0.15681254155822838,0
0,0.30862068283699284,0
1,0.8614233549790817,1
1,0.8778933263622611,1
1,0.9295078633501632,1
1,0.9748346129396335,1
0,0.03850857217052306,0
1,0.8429150860554817,1
1,0.9757692938795018,1
1,0.9592429354951009,1
1,0.9533682518257912,1
1,0.49762039031711713,0
0,0.13707730673801732,0
0,0.10331136168713373,0
1,0.8195378538655309,1
1,0.08813175271453799,0
0,0.24750651540517732,0
1,0.3580342257747525,0
1,0.23764413151785496,0
0,0.07106229857859096,0
1,0.7927961034085618,1
0,0.4326460092804237,0
0,0.1130336480524496,0
0,0.09303043677260589,0
0,0.14014580007992475,0
1,0.3319253255452783,0
1,0.9559979740152926,1
0,0.18879025461428425,0
0,0.2331379098671225,0
1,0.902641785439699,1
0,0.3676558271296435,0
1,0.918935954410807,1
1,0.5882880694431268,1
1,0.9265530432562281,1
1,0.4603398724119303,0
1,0.9832784488093042,1
1,0.9372266395649006,1
0,0.36748753735553386,0
1,0.8397700563853081,1
1,0.9796942268600293,1
0,0.11380132671286916,0
0,0.6376544961432384,1
0,0.05391739502512856,0
0,0.24902744428228313,0
0,0.5375694315897317,1
1,0.767992138718473,1
1,0.7707946387955095,1
0,0.1291557511984807,0
0,0.17562777685677508,0
0,0.23417710064122346,0
1,0.8540802986159353,1
1,0.9451727194032024,1
0,0.0490345425487937,0
1,0.7766068237104594,1
0,0.0341900634638645,0
1,0.9623183956867368,1
0,0.030413871644644777,0
0,0.02276573329655861,0
0,0.0688901168120299,0
1,0.9683365344902863,1
0,0.10673869695446468,0
1,0.743286905597065,1
1,0.9832333751033631,1
0,0.28047245452508274,0
1,0.2960078139909408,0
0,0.6968807323970964,1
1,0.937145415071807,1
0,0.035491396508631826,0
0,0.3784696438767541,0
1,0.5327816775912809,1
0,0.5159097755211987,1
1,0.9681383895485745,1
0,0.10884678296225997,0
1,0.9801609159423988,1
1,0.9370523726275779,1
1,0.9005729893105127,1
1,0.96744678338057,1
1,0.7882378484810784,1
0,0.2686624958225402,0
0,0.0755233392745524,0
1,0.8188110371729382,1
0,0.5468820439551103,1
1,0.803338765716051,1
1,0.944479760332611,1
1,0.5402051821396767,1
1,0.18721325291345722,0
1,0.8354619959065758,1
0,0.23754930084339765,0
1,0.34733642975935114,0
1,0.7200792527270883,1
0,0.3573602552244704,0
1,0.9801168461139966,1
0,0.3595954512529892,0
0,0.2400925448433048,0
0,0.14249262659283876,0
0,0.19592664124525028,0
0,0.3496988001323873,0
0,0.06653245454267737,0
0,0.04125398331501496,0
0,0.11526432058099086,0
0,0.26933457625780854,0
1,0.8196619466160651,1
1,0.9376420935156704,1
0,0.7073966622226082,1
1,0.2865574863466761,0
0,0.48846484292400716,0
0,0.17865917286052635,0
1,0.9901110892243933,1
1,0.7964265573456073,1
0,0.2561186959465039,0
1,0.8845244335324192,1
0,0.4622250023464054,0
0,0.17012914545145472,0
0,0.20016444355332996,0
0,0.4527222719769397,0
1,0.4557325365131578,0
1,0.7080078414525472,1
0,0.12794446554891717,0
1,0.9945335524134319,1
0,0.029697237811090287,0
1,0.9079570562419114,1
0,0.4583376367173083,0
1,0.6845488594798935,1
0,0.1934870351616831,0
0,0.32015780725580084,0
0,0.2076206731866135,0
0,0.6212599390036796,1
0,0.07241749805739121,0
1,0.08738347448286558,0
1,0.8350612534405506,1
0,0.21911408798884552,0
1,0.9260290764216524,1
0,0.16265596701636945,0
0,0.14548163701492697,0
1,0.6342205139935205,1
0,0.4430261489053756,0
1,0.3845143223583585,0
0,0.03796081838335382,0
1,0.910870559524761,1
1,0.8939757008440007,1
1,0.8868979604749772,1
0,0.34838183583198307,0
1,0.1586769982459609,0
0,0.7138490114439229,1
0,0.3190422889886321,0
0,0.2687799425980084,0
1,0.6406183124174637,1
1,0.5879897658881538,1
0,0.32382234979151886,0
0,0.13505280161974234,0
0,0.10752897248561619,0
0,0.24721495863686124,0
0,0.7957541835604226,1
1,0.9586276756637223,1
0,0.0209376967142577,0
0,0.12636117449949846,0
0,0.15550148480200093,0
1,0.765554812986978,1
1,0.4208457442718426,0
1,0.20284614907781584,0
1,0.7777786455782374,1
1,0.31059454686951543,0
0,0.3096165712553837,0
0,0.060857820630503025,0
1,0.8118890816878908,1
0,0.390394798984963,0
1,0.9461297291730548,1
1,0.9639377202068677,1
0,0.06022861098628353,0
0,0.2291419164470312,0
0,0.09845872441595489,0
0,0.5004394643069453,1
1,0.6209882828671036,1
0,0.46787161265455013,0
0,0.014654753274293057,0
1,0.7656416473625453,1
0,0.04102507904282238,0
0,0.5950488132899283,1
0,0.5237319571390093,1
0,0.21046821447922276,0
1,0.45276146164168163,0
1,0.6081456072331348,1
1,0.9376032982022029,1
1,0.6854944605490172,1
1,0.7893845090929581,1
0,0.13464303675942682,0
1,0.44736569852474073,0
1,0.8258279374295434,1
0,0.24835855772326487,0
1,0.750803937140557,1
1,0.9135364180670699,1
0,0.6563177685047984,1
1,0.7725739570693124,1
1,0.33408350342690346,0
1,0.9388791187666383,1
0,0.2189052394665833,0
1,0.7934233320191881,1
1,0.7318926581416505,1
1,0.7748524797071734,1
1,0.9774209940938601,1
0,0.1597462447007625,0
1,0.8210919217951428,1
0,0.21787347361997705,0
0,0.4044120462537173,0
1,0.7979968151806675,1
1,0.5294134285004214,1
0,0.33749158582932803,0
0,0.22482199171383985,0
1,0.745156737274801,1
1,0.9466559129609957,1
1,0.994750752133293,1
1,0.20140816069737544,0
0,0.42605986056502704,0
1,0.6047408559976759,1
0,0.07495465629666812,0
0,0.24282038867619193,0
1,0.7828498963069724,1
1,0.3932788520223978,0
1,0.8687791662050478,1
0,0.024461703890569626,0
1,0.35647279701338513,0
1,0.9291157246358628,1
0,0.07867616316405227,0
1,0.5769340733321956,1
0,0.3744729806093915,0
1,0.9479190774444635,1
0,0.2733936471324766,0
1,0.8253078813392981,1
1,0.9395074337299553,1
0,0.2635883927296269,0
1,0.42986893049008323,0
1,0.7480497832696685,1
1,0.21677195047364836,0
1,0.16243617689524892,0
0,0.19079279570806396,0
1,0.9373266423914718,1
0,0.01763565380896445,0
0,0.08242436815682408,0
0,0.04918512900397514,0
1,0.47291518907295804,0
0,0.6835378536938712,1
1,0.8863213209199705,1
1,0.8297078915350855,1
0,0.13634332455676137,0
1,0.6364706228565378,1
1,0.38383158973701836,0
0,0.4426665253857712,0
0,0.2301850652397768,0
0,0.179490999634941,0
1,0.8679616270378555,1
0,0.33625043595609727,0
1,0.6444143326993231,1
0,0.6948242095963693,1
0,0.2727544378119251,0
