y_true,y_pred_prob,y_pred
0,0.1260701344232976,0
0,0.046474622818592326,0
0,0.05231113547392109,0
0,0.09937838839395519,0
0,0.013097718274309257,0
0,0.11818200791585284,0
0,0.07273177110439014,0
0,0.037616840206352226,0
0,0.024608763884700232,0
1,0.781449743460785,1
0,0.015084165503606955,0
0,0.3387252763837902,0
0,0.06829015048977251,0
1,0.7897215953569788,1
1,0.5222995725744886,1
0,0.04873956761296949,0
0,0.5197231152392813,1
0,0.07644298353348172,0
0,0.2564058001317029,0
1,0.07545065891871959,0
0,0.20146108721032074,0
0,0.18993017762515865,0
0,0.11497841601570233,0
1,0.0488629267999459,0
1,0.5437463172658344,1
1,0.9042181226496484,1
0,0.09522546169166267,0
1,0.9559480689697113,1
0,0.09629008392351773,0
0,0.0060765929903247844,0
0,0.1175258719672378,0
1,0.2279401999582874,0
0,0.06303619292630475,0
0,0.07627791677980092,0
0,0.031828728831715475,0
0,0.13059938678388705,0
0,0.4095638280166548,0
1,0.9676259324629406,1
0,0.18544306325495755,0
0,0.2798969858920478,0
0,0.0975356497535915,0
0,0.07492625739876291,0
0,0.04195837647779243,0
0,0.011291160163061188,0
0,0.1273483411179317,0
1,0.9821185638658971,1
0,0.018649991364458537,0
0,0.22035362470591988,0
0,0.02980902574119944,0
0,0.19458049615759954,0
1,0.2354013204838014,0
0,0.07778940417270977,0
0,0.0727499512689456,0
0,0.041127578801955715,0
0,0.019886085576039252,0
0,0.11574256963221569,0
1,0.791071848120533,1
0,0.08895947818887466,0
0,0.08569546225122762,0
0,0.02149735076760119,0
1,0.21067819355461193,0
0,0.013708074828595276,0
0,0.14776597016508458,0
0,0.22699144613236413,0
1,0.872783999215665,1
0,0.07854624154120456,0
0,0.2097596265326232,0
1,0.769809749841226,1
0,0.2944474589357769,0
0,0.0708473175068666,0
0,0.1276591788670768,0
0,0.007018436728812391,0
0,0.3654042167964476,0
0,0.06631135358437905,0
0,0.15848848099694768,0
0,0.050615990970801494,0
0,0.009232047726701362,0
0,0.048127023942735395,0
0,0.07236109951426267,0
0,0.20143031621849047,0
0,0.02856876258957399,0
1,0.8307276297538809,1
0,0.021498712983447667,0
0,0.35603795561315127,0
0,0.1391805906710617,0
0,0.3892866839534996,0
1,0.1221801301256836,0
0,0.027558496697804608,0
0,0.05802326296674227,0
0,0.12714532518613972,0
0,0.20137289059660285,0
1,0.9544552696996869,1
0,0.1161486579968283,0
1,0.34779464558101053,0
0,0.00617566396453589,0
0,0.21123899577724511,0
0,0.048230226014822644,0
1,0.14072570907205542,0
0,0.21674721532157315,0
0,0.05029921848261006,0
0,0.16904775508825803,0
0,0.03184649181603211,0
0,0.03183378960581116,0
0,0.043966932238685384,0
0,0.0595815116688168,0
0,0.15256761425047116,0
0,0.18269259636165824,0
0,0.018886669300505445,0
1,0.18463892883999375,0
0,0.0657453361530114,0
1,0.6639774098827742,1
0,0.13602873606792135,0
1,0.5946550558057135,1
0,0.03735097356206285,0
1,0.46250386994031856,0
0,0.12174322213783942,0
0,0.4539513057554716,0
0,0.07363829426804268,0
0,0.39683331556112655,0
1,0.8847954408269836,1
0,0.2562531187968734,0
1,0.7042822810519561,1
0,0.07567746882537098,0
0,0.03536825227064751,0
0,0.04975174853548941,0
0,0.04183808910748669,0
1,0.9767195886446874,1
0,0.033950388568740046,0
0,0.1654631562811927,0
0,0.03835487987409714,0
0,0.018728772004746527,0
1,0.9511033197023684,1
1,0.7221087197971576,1
0,0.09363973226144394,0
0,0.00388633609045559,0
1,0.5048592917094713,1
0,0.10320177457703884,0
1,0.7332619418898902,1
0,0.18760993646804708,0
0,0.03563051452910994,0
0,0.039466651403436505,0
0,0.176545126875741,0
1,0.820166433061108,1
1,0.847260861465641,1
1,0.9490400423534682,1
0,0.06367444295616387,0
0,0.0763011968362097,0
1,0.13598906249602255,0
0,0.044728704845665955,0
0,0.04033745194971602,0
0,0.08579414444098737,0
1,0.7758397685491821,1
