y_true,y_pred_prob
0.0,0.10757303
1.0,0.32291672
0.0,0.07423819
1.0,0.17724583
1.0,0.5021121
0.0,0.33558384
0.0,0.24061541
0.0,0.40862557
1.0,0.18944947
0.0,0.14513253
0.0,0.11978795
0.0,0.1179758
0.0,0.13274425
0.0,0.12536204
1.0,0.50813633
0.0,0.10309608
0.0,0.07933056
0.0,0.08625157
1.0,0.12479815
0.0,0.09614466
0.0,0.12616707
0.0,0.11175888
0.0,0.079381466
0.0,0.16726409
0.0,0.24765494
1.0,0.5478852
1.0,0.2800782
0.0,0.1592335
0.0,0.1458997
1.0,0.3989493
0.0,0.07843662
0.0,0.22635648
0.0,0.088117234
0.0,0.118637554
0.0,0.30382362
0.0,0.11100347
0.0,0.10182315
0.0,0.06391499
0.0,0.43421215
1.0,0.3337449
0.0,0.15025802
0.0,0.16067314
0.0,0.30309093
0.0,0.19997326
0.0,0.1802538
0.0,0.3393278
0.0,0.30463427
0.0,0.40666202
0.0,0.15023553
0.0,0.160208
0.0,0.22359776
0.0,0.25270516
0.0,0.28979447
0.0,0.3056117
0.0,0.19782516
1.0,0.24089994
0.0,0.14838885
1.0,0.2518627
0.0,0.26009
0.0,0.18486154
1.0,0.55447716
1.0,0.43369642
0.0,0.4360859
1.0,0.38680267
0.0,0.10850017
0.0,0.27668652
0.0,0.12800558
0.0,0.18526934
0.0,0.091043696
0.0,0.15213735
0.0,0.0760515
1.0,0.35810164
0.0,0.09465766
0.0,0.3310942
0.0,0.16203007
1.0,0.34594664
0.0,0.12750351
0.0,0.2250954
0.0,0.24749497
0.0,0.22510365
1.0,0.4113717
1.0,0.37147868
0.0,0.09435248
0.0,0.1301878
0.0,0.09913919
0.0,0.114592694
0.0,0.24240574
0.0,0.19021411
0.0,0.07528486
0.0,0.20568506
0.0,0.33058906
0.0,0.2612483
1.0,0.11115482
1.0,0.27550226
0.0,0.23607397
0.0,0.1099993
0.0,0.14475465
0.0,0.26020145
0.0,0.13335826
0.0,0.11063266
0.0,0.30976623
1.0,0.3333676
0.0,0.096840695
0.0,0.1725284
0.0,0.23508765
1.0,0.32500848
1.0,0.35687244
0.0,0.24400511
0.0,0.21500805
1.0,0.34025636
0.0,0.17048861
0.0,0.16116454
1.0,0.53498673
0.0,0.13870166
0.0,0.12677373
0.0,0.16488524
0.0,0.09597709
1.0,0.46872908
1.0,0.14957805
0.0,0.12695046
0.0,0.1376015
0.0,0.2009118
0.0,0.13582681
0.0,0.14379767
1.0,0.45772526
0.0,0.13907526
0.0,0.15825322
0.0,0.12166333
0.0,0.30627292
1.0,0.32430896
0.0,0.29347375
1.0,0.45266703
0.0,0.41336203
1.0,0.32412228
0.0,0.15760094
0.0,0.18304777
0.0,0.13820843
0.0,0.22024725
0.0,0.12361652
0.0,0.26042792
0.0,0.19541852
0.0,0.13811216
0.0,0.14208983
0.0,0.12709047
0.0,0.21182868
0.0,0.19795495
0.0,0.19087152
1.0,0.34794247
0.0,0.06036419
