y_true,y_pred_prob
0.0,0.08933582
1.0,0.37806588
0.0,0.06376633
1.0,0.11233275
1.0,0.38688788
0.0,0.36885312
0.0,0.31556478
0.0,0.36844972
1.0,0.29637614
0.0,0.2107721
0.0,0.10141091
0.0,0.062959425
0.0,0.09289798
0.0,0.09502602
1.0,0.47406507
0.0,0.084287435
0.0,0.07621006
0.0,0.12772845
1.0,0.083919436
0.0,0.053658113
0.0,0.09830323
0.0,0.12338433
0.0,0.08548406
0.0,0.15144347
0.0,0.31084958
1.0,0.40913066
1.0,0.3537736
0.0,0.1421842
0.0,0.13339657
1.0,0.45734957
0.0,0.04159696
0.0,0.3134476
0.0,0.07575235
0.0,0.07359734
0.0,0.26975086
0.0,0.07672462
0.0,0.10423851
0.0,0.08040514
0.0,0.34612495
1.0,0.2167586
0.0,0.18433526
0.0,0.093949884
0.0,0.3677505
0.0,0.14240913
0.0,0.11889937
0.0,0.21870877
0.0,0.4289401
0.0,0.23686077
0.0,0.09469458
0.0,0.112378374
0.0,0.27992243
0.0,0.3407114
0.0,0.20953387
0.0,0.28259018
0.0,0.31763855
1.0,0.23420483
0.0,0.16843884
1.0,0.15000276
0.0,0.32658872
0.0,0.16994354
1.0,0.4239517
1.0,0.32963002
0.0,0.3920272
1.0,0.2776329
0.0,0.06394628
0.0,0.17833649
0.0,0.09186561
0.0,0.14065152
0.0,0.046899322
0.0,0.101001844
0.0,0.063376985
1.0,0.16004802
0.0,0.060665768
0.0,0.34827918
0.0,0.09197629
1.0,0.39516592
0.0,0.08480051
0.0,0.30409947
0.0,0.2530708
0.0,0.15205796
1.0,0.28779685
1.0,0.43267304
0.0,0.0578386
0.0,0.08928498
0.0,0.06102956
0.0,0.12998113
0.0,0.30245596
0.0,0.15811487
0.0,0.07519636
0.0,0.19855568
0.0,0.2574185
0.0,0.329651
1.0,0.07865969
1.0,0.20010403
0.0,0.25926912
0.0,0.08322561
0.0,0.23439606
0.0,0.21879755
0.0,0.08430827
0.0,0.07921992
0.0,0.307138
1.0,0.16808072
0.0,0.077466354
0.0,0.21573703
0.0,0.32097265
1.0,0.42319387
1.0,0.33745545
0.0,0.17725441
0.0,0.1840698
1.0,0.3625991
0.0,0.20724243
0.0,0.22251032
1.0,0.41948527
0.0,0.07574063
0.0,0.07714049
0.0,0.230391
0.0,0.06422479
1.0,0.40488437
1.0,0.20195687
0.0,0.038189813
0.0,0.14666612
0.0,0.11822249
0.0,0.17523266
0.0,0.13412096
1.0,0.39085886
0.0,0.1682884
0.0,0.18273963
0.0,0.08030819
0.0,0.2383688
1.0,0.35609838
0.0,0.34335646
1.0,0.32725412
0.0,0.44024274
1.0,0.3778048
0.0,0.1316556
0.0,0.15904427
0.0,0.1285856
0.0,0.26327634
0.0,0.13205886
0.0,0.26195955
0.0,0.14311059
0.0,0.094182275
0.0,0.09605721
0.0,0.1838998
0.0,0.28703436
0.0,0.23946986
0.0,0.25658077
1.0,0.22213992
0.0,0.02762258
0.0,0.099923395
0.0,0.20006189
0.0,0.30825406
1.0,0.49275616
1.0,0.16601303
0.0,0.12791272
1.0,0.3413016
0.0,0.09040918
0.0,0.14452663
1.0,0.33529794
0.0,0.0013846105
0.0,0.09399392
0.0,0.16708367
0.0,0.3281674
0.0,0.04067773
0.0,0.21832718
0.0,0.25575405
0.0,0.073463984
0.0,0.059698153
0.0,0.3401507
0.0,0.22576721
0.0,0.17914136
1.0,0.40718055
0.0,0.072972655
0.0,0.051073905
0.0,0.08760938
0.0,0.11530958
0.0,0.13740177
1.0,0.077412836
0.0,0.14253633
0.0,0.10950328
1.0,0.33009326
0.0,0.22378287
1.0,0.3903484
1.0,0.24236429
0.0,0.27315712
1.0,0.27560616
0.0,0.062877744
0.0,0.07567338
0.0,0.07158762
1.0,0.3252949
0.0,0.112169765
1.0,0.29341614
0.0,0.017999016
0.0,0.07796635
0.0,0.32724828
0.0,0.111084506
0.0,0.11618336
0.0,0.13227467
0.0,0.21233548
0.0,0.21797886
0.0,0.20233507
0.0,0.2786029
0.0,0.31033117
