y_true,y_pred_prob
0.0,0.05131956
1.0,0.46502164
0.0,0.03249684
1.0,0.17726672
1.0,0.5862222
0.0,0.39524597
0.0,0.30946943
0.0,0.56059045
1.0,0.23721588
0.0,0.14285538
0.0,0.08997199
0.0,0.042049922
0.0,0.2029949
0.0,0.056029297
1.0,0.6319413
0.0,0.069666825
0.0,0.09068903
0.0,0.04405846
1.0,0.046969134
0.0,0.03162953
0.0,0.040885486
0.0,0.061714105
0.0,0.04013401
0.0,0.06707596
0.0,0.3426333
1.0,0.62424153
1.0,0.28101158
0.0,0.10671089
0.0,0.09405691
1.0,0.3930191
0.0,0.024018602
0.0,0.27903813
0.0,0.03930778
0.0,0.06970055
0.0,0.17632273
0.0,0.03753228
0.0,0.08271592
0.0,0.04177225
0.0,0.54863656
1.0,0.40074348
0.0,0.15822485
0.0,0.13403867
0.0,0.31691915
0.0,0.11773499
0.0,0.045330353
0.0,0.2326762
0.0,0.43156844
0.0,0.4419113
0.0,0.0641151
0.0,0.04722994
0.0,0.25441438
0.0,0.21988988
0.0,0.2843291
0.0,0.22085932
0.0,0.23234533
1.0,0.25434387
0.0,0.16831326
1.0,0.15453027
0.0,0.33427143
0.0,0.13869008
1.0,0.6370012
1.0,0.52549833
0.0,0.5607464
1.0,0.3895072
0.0,0.04235881
0.0,0.16058153
0.0,0.051793627
0.0,0.11556426
0.0,0.05553333
0.0,0.067262635
0.0,0.034185056
1.0,0.4468882
0.0,0.034887012
0.0,0.33124924
0.0,0.04719967
1.0,0.36607575
0.0,0.086566195
0.0,0.2830777
0.0,0.14631519
0.0,0.10958053
1.0,0.51095736
1.0,0.42438218
0.0,0.027516494
0.0,0.050676234
0.0,0.033228517
0.0,0.12929067
0.0,0.349236
0.0,0.13856892
0.0,0.040222432
0.0,0.1690309
0.0,0.43252876
0.0,0.28170297
1.0,0.04361926
1.0,0.45611098
0.0,0.20134647
0.0,0.05389112
0.0,0.17176597
0.0,0.16079058
0.0,0.06031644
0.0,0.052569877
0.0,0.32828686
1.0,0.38811466
0.0,0.044369996
0.0,0.17574985
0.0,0.34333125
1.0,0.43463674
1.0,0.33418873
0.0,0.35957086
0.0,0.13716447
1.0,0.44146645
0.0,0.13385631
0.0,0.20898314
1.0,0.6239264
0.0,0.037781663
0.0,0.04807894
0.0,0.16759284
0.0,0.06784899
1.0,0.59380066
1.0,0.13880165
0.0,0.04535154
0.0,0.07849362
0.0,0.056740575
0.0,0.104069345
0.0,0.0820302
1.0,0.5827261
0.0,0.12835456
0.0,0.18153702
0.0,0.04194014
0.0,0.17853479
1.0,0.3513256
0.0,0.33124208
1.0,0.5633617
0.0,0.43634823
1.0,0.3991336
0.0,0.097085275
0.0,0.11192358
0.0,0.15155923
0.0,0.17885338
0.0,0.13456611
0.0,0.18079054
0.0,0.10216372
0.0,0.05792687
0.0,0.056494974
0.0,0.114107035
0.0,0.28059524
0.0,0.27481058
0.0,0.21186396
1.0,0.4068913
0.0,0.031509098
0.0,0.050596684
0.0,0.19355235
0.0,0.29495797
1.0,0.45976523
1.0,0.19616956
0.0,0.3062816
1.0,0.3676533
0.0,0.053864628
0.0,0.08475717
1.0,0.3618373
0.0,0.006403169
0.0,0.06773124
0.0,0.12276691
0.0,0.22859709
0.0,0.043564755
0.0,0.16829358
0.0,0.18019569
0.0,0.042342134
0.0,0.049758103
0.0,0.29325026
0.0,0.17167751
0.0,0.11068944
1.0,0.59864235
0.0,0.045816198
0.0,0.030305391
0.0,0.051114265
0.0,0.15120873
0.0,0.087472215
1.0,0.03760887
0.0,0.33170703
0.0,0.25016087
1.0,0.41466996
0.0,0.15758859
1.0,0.5906704
1.0,0.5171412
0.0,0.46245953
1.0,0.26596057
0.0,0.033838633
0.0,0.072582975
0.0,0.047292437
1.0,0.46576044
0.0,0.11743814
1.0,0.2854176
0.0,0.0202167
0.0,0.040001474
0.0,0.29459822
0.0,0.08159223
0.0,0.064313434
0.0,0.14873835
0.0,0.1733341
0.0,0.17742218
0.0,0.117228694
0.0,0.31851327
0.0,0.25274265
1.0,0.36721706
0.0,0.14882258
1.0,0.1492504
0.0,0.2818586
0.0,0.039349847
0.0,0.13682275
1.0,0.3837892
0.0,0.12841842
1.0,0.5920109
0.0,0.10201606
0.0,0.057270035
0.0,0.20908529
1.0,0.33908448
0.0,0.011322729
0.0,0.0403105
0.0,0.35777777
0.0,0.15169866
0.0,0.06063356
0.0,0.42250505
1.0,0.5832279
1.0,0.30311832
0.0,0.16143732
0.0,0.06903975
0.0,0.40291083
0.0,0.2306473
0.0,0.039677277
1.0,0.3324497
0.0,0.42704523
0.0,0.214654
0.0,0.1386356
0.0,0.2017522
0.0,0.14354315
0.0,0.1213206
1.0,0.33174035
1.0,0.5639097
0.0,0.027610064
0.0,0.28672326
0.0,0.34981444
0.0,0.34375563
0.0,0.5268358
0.0,0.36188927
0.0,0.105095915
0.0,0.07317994
0.0,0.12131094
1.0,0.17226054
0.0,0.071791425
0.0,0.10460679
0.0,0.017686872
0.0,0.1295222
0.0,0.1464785
1.0,0.29782757
1.0,0.053008646
0.0,0.2893532
0.0,0.24537165
0.0,0.22854325
0.0,0.057220876
0.0,0.207035
0.0,0.036083743
0.0,0.20698695
0.0,0.2698432
1.0,0.6592026
0.0,0.5097622
0.0,0.03224353
0.0,0.04050782
0.0,0.028452761
0.0,0.18106377
0.0,0.10970049
0.0,0.14533773
0.0,0.09970292
0.0,0.06834468
0.0,0.1518487
0.0,0.17474864
0.0,0.03299223
0.0,0.28381604
0.0,0.27488077
0.0,0.24189737
1.0,0.37553537
0.0,0.12950563
0.0,0.21355487
1.0,0.16104187
0.0,0.018563554
0.0,0.12105283
0.0,0.050169844
0.0,0.18117641
0.0,0.019797476
1.0,0.28506944
0.0,0.23989335
1.0,0.5752899
0.0,0.107511364
1.0,0.56094533
0.0,0.09338359
1.0,0.3922698
0.0,0.19764459
0.0,0.24998587
0.0,0.10436103
0.0,0.28530192
0.0,0.21172586
0.0,0.08211257
0.0,0.03302091
1.0,0.27086997
0.0,0.06335484
1.0,0.5497901
1.0,0.2728129
0.0,0.17428742
1.0,0.12631543
0.0,0.21098147
1.0,0.32081917
1.0,0.46182954
0.0,0.031746395
0.0,0.20713808
0.0,0.13320203
0.0,0.13381122
1.0,0.63030756
0.0,0.10789525
0.0,0.06928128
0.0,0.39675927
0.0,0.049644854
0.0,0.13016143
0.0,0.07532393
0.0,0.027862746
0.0,0.5818764
0.0,0.2860863
0.0,0.045331106
0.0,0.10028839
1.0,0.23552515
0.0,0.17986533
0.0,0.04657305
0.0,0.17747979
0.0,0.25231087
0.0,0.045288086
0.0,0.028258318
1.0,0.4253222
1.0,0.40802377
0.0,0.18318647
0.0,0.053456843
0.0,0.17360848
0.0,0.041772947
1.0,0.41319048
1.0,0.31884208
0.0,0.04826087
1.0,0.09378212
0.0,0.3263013
0.0,0.24798742
0.0,0.059167065
1.0,0.45428345
0.0,0.18584508
1.0,0.053397898
1.0,0.6143797
1.0,0.38918963
0.0,0.032395538
0.0,0.40002766
0.0,0.039200936
0.0,0.07674076
0.0,0.06780161
1.0,0.049308814
1.0,0.5853731
0.0,0.3008523
1.0,0.52914304
0.0,0.41854826
0.0,0.15247376
0.0,0.40138385
1.0,0.5584671
0.0,0.13156465
0.0,0.14503779
1.0,0.38346514
0.0,0.105446085
0.0,0.03348272
1.0,0.5073022
0.0,0.1784554
0.0,0.06928371
1.0,0.18181868
0.0,0.16175178
0.0,0.06736978
1.0,0.1741874
0.0,0.15883337
0.0,0.15376818
0.0,0.09466377
0.0,0.26834342
0.0,0.04213759
0.0,0.35657427
0.0,0.17745721
0.0,0.10554307
0.0,0.03140263
0.0,0.17935082
0.0,0.06258169
0.0,0.2972781
0.0,0.3531691
0.0,0.13209647
0.0,0.05600053
0.0,0.15155815
0.0,0.26803225
0.0,0.033579692
0.0,0.3188084
1.0,0.08214471
0.0,0.21385123
0.0,0.28691015
0.0,0.2075227
1.0,0.25579792
0.0,0.07350095
0.0,0.18906096
0.0,0.05303205
0.0,0.2730188
1.0,0.09390572
0.0,0.056578096
0.0,0.2305414
1.0,0.371127
0.0,0.25655624
0.0,0.03804666
1.0,0.5896017
0.0,0.046944078
0.0,0.124240585
0.0,0.07565854
1.0,0.5065688
0.0,0.18122455
0.0,0.08005959
0.0,0.10193733
0.0,0.20885588
0.0,0.5868915
0.0,0.30325043
0.0,0.38035208
0.0,0.5330688
1.0,0.44563538
1.0,0.25628877
0.0,0.029713804
0.0,0.088561244
1.0,0.5439269
0.0,0.036395364
0.0,0.15030766
0.0,0.22387105
0.0,0.057409436
0.0,0.13788934
0.0,0.22386134
0.0,0.20891955
0.0,0.09833148
0.0,0.024604945
0.0,0.054287
0.0,0.2975593
0.0,0.019511292
0.0,0.31797048
0.0,0.2708057
0.0,0.09727694
0.0,0.19974615
0.0,0.024206439
1.0,0.25566715
0.0,0.16366537
0.0,0.12328272
0.0,0.24626476
0.0,0.20471
0.0,0.04948538
0.0,0.13824049
0.0,0.052367818
0.0,0.25102118
0.0,0.057201613
0.0,0.08632712
0.0,0.15051739
0.0,0.1521976
0.0,0.36265144
0.0,0.12492278
0.0,0.03303662
0.0,0.037705638
0.0,0.23685566
0.0,0.29062825
0.0,0.14615135
0.0,0.053441707
0.0,0.18853313
0.0,0.10201021
0.0,0.03325233
0.0,0.06076953
0.0,0.2716897
0.0,0.15101966
0.0,0.07568352
0.0,0.02697776
0.0,0.33859688
0.0,0.20149493
1.0,0.63785845
1.0,0.15569547
0.0,0.05374754
0.0,0.030733654
0.0,0.13168097
0.0,0.06558769
0.0,0.06250026
1.0,0.5400119
1.0,0.30697048
0.0,0.07549807
0.0,0.15278445
1.0,0.6381277
0.0,0.30885738
0.0,0.119163245
0.0,0.01897386
0.0,0.08080027
0.0,0.12355749
0.0,0.23712385
