y_true,y_pred_prob
0.0,0.074933596
1.0,0.4011655
0.0,0.06731125
1.0,0.24343526
1.0,0.51388323
0.0,0.3221772
0.0,0.2616713
0.0,0.5355325
1.0,0.19991645
0.0,0.13315819
0.0,0.11133536
0.0,0.053907704
0.0,0.24722196
0.0,0.106193565
1.0,0.5754129
0.0,0.07520439
0.0,0.080507524
0.0,0.08436835
1.0,0.06213021
0.0,0.05350471
0.0,0.049922176
0.0,0.11326978
0.0,0.06367285
0.0,0.08318913
0.0,0.29743415
1.0,0.6172788
1.0,0.2268472
0.0,0.16966721
0.0,0.16998862
1.0,0.4279315
0.0,0.04052862
0.0,0.26354402
0.0,0.061987672
0.0,0.06899047
0.0,0.34485015
0.0,0.061219003
0.0,0.12051736
0.0,0.04835979
0.0,0.47997773
1.0,0.33843565
0.0,0.16549048
0.0,0.18382089
0.0,0.3070049
0.0,0.14597781
0.0,0.11056205
0.0,0.25411698
0.0,0.3798223
0.0,0.39715567
0.0,0.0839921
0.0,0.06034598
0.0,0.2082419
0.0,0.20837551
0.0,0.33757475
0.0,0.26531023
0.0,0.19607972
1.0,0.2506732
0.0,0.13211483
1.0,0.12864092
0.0,0.28619713
0.0,0.14427081
1.0,0.5391449
1.0,0.4972893
0.0,0.4903904
1.0,0.3017938
0.0,0.0672076
0.0,0.1912069
0.0,0.08279562
0.0,0.24923642
0.0,0.055052463
0.0,0.08726925
0.0,0.074176975
1.0,0.28337494
0.0,0.09369404
0.0,0.28535536
0.0,0.08585894
1.0,0.3750449
0.0,0.07227986
0.0,0.23322052
0.0,0.21760784
0.0,0.19610628
1.0,0.4345763
1.0,0.35703593
0.0,0.049855422
0.0,0.06866843
0.0,0.055742923
0.0,0.11652955
0.0,0.25549814
0.0,0.1285875
0.0,0.06878561
0.0,0.17022587
0.0,0.3670013
0.0,0.22593363
1.0,0.06097898
1.0,0.40598947
0.0,0.19075286
0.0,0.07390967
0.0,0.12042277
0.0,0.1530067
0.0,0.08199807
0.0,0.07208066
0.0,0.31730676
1.0,0.30709806
0.0,0.06446568
0.0,0.1775139
0.0,0.34262595
1.0,0.37593845
1.0,0.32831284
0.0,0.28179637
0.0,0.18346746
1.0,0.5180615
0.0,0.13637738
0.0,0.17752326
1.0,0.5854444
0.0,0.07507957
0.0,0.07136089
0.0,0.14158392
0.0,0.07206109
1.0,0.56574696
1.0,0.14453305
0.0,0.050255246
0.0,0.11014475
0.0,0.11308873
0.0,0.14036159
0.0,0.09703093
1.0,0.5180424
0.0,0.10535984
0.0,0.16554661
0.0,0.06436851
0.0,0.1912049
1.0,0.35057536
0.0,0.24475953
1.0,0.5054666
0.0,0.45695096
1.0,0.4993838
0.0,0.16061306
0.0,0.14654444
0.0,0.12936796
0.0,0.18476887
0.0,0.11076801
0.0,0.22467162
0.0,0.15343504
0.0,0.074256554
0.0,0.06981214
0.0,0.11446569
0.0,0.2512092
0.0,0.29463026
0.0,0.20052099
1.0,0.34966555
0.0,0.039453875
0.0,0.07099207
0.0,0.16203114
0.0,0.2186611
1.0,0.504173
1.0,0.16055155
0.0,0.3438158
1.0,0.30902413
0.0,0.06795109
0.0,0.122444816
1.0,0.29334188
0.0,0.012280729
0.0,0.07037132
0.0,0.14435914
0.0,0.20556098
0.0,0.050609212
0.0,0.17264241
0.0,0.17824271
0.0,0.059759736
0.0,0.10346741
0.0,0.23991863
0.0,0.16820727
0.0,0.1524503
1.0,0.7355358
0.0,0.06166897
0.0,0.045068994
0.0,0.07603744
0.0,0.18445848
0.0,0.11876562
1.0,0.058777243
0.0,0.29193062
0.0,0.13660754
1.0,0.3410067
0.0,0.11551748
1.0,0.54330367
1.0,0.48298144
0.0,0.3993424
1.0,0.26446855
0.0,0.055093467
0.0,0.07514311
0.0,0.058754005
1.0,0.52701503
0.0,0.095751
1.0,0.28407595
0.0,0.025423676
0.0,0.05744619
0.0,0.28154308
0.0,0.09011841
0.0,0.09545226
0.0,0.11729284
0.0,0.16808406
0.0,0.17017971
0.0,0.122335844
0.0,0.40794867
0.0,0.22166699
1.0,0.61828274
0.0,0.166276
1.0,0.14967018
0.0,0.3404182
0.0,0.06125176
0.0,0.1465268
1.0,0.6472983
0.0,0.16414747
1.0,0.5280888
0.0,0.11093536
0.0,0.09294511
0.0,0.19860123
1.0,0.30736807
0.0,0.025774432
0.0,0.08306376
0.0,0.25804678
0.0,0.14560205
0.0,0.07922681
0.0,0.42014557
1.0,0.55259085
1.0,0.22568765
0.0,0.18223085
0.0,0.13018057
0.0,0.39789718
0.0,0.21961918
0.0,0.046804816
1.0,0.33818415
0.0,0.38372383
0.0,0.18536259
0.0,0.09563437
0.0,0.18974997
0.0,0.11571523
0.0,0.1288407
1.0,0.34248048
1.0,0.4977583
0.0,0.03326218
0.0,0.24432424
0.0,0.31575373
0.0,0.27369207
0.0,0.5168195
0.0,0.4518679
0.0,0.12775764
0.0,0.12297231
0.0,0.12506561
1.0,0.18410532
0.0,0.0909244
0.0,0.1358077
0.0,0.032197963
0.0,0.119745925
0.0,0.12925789
1.0,0.24705109
1.0,0.08271857
0.0,0.23706573
0.0,0.20259768
0.0,0.25665888
0.0,0.09375848
0.0,0.18667315
0.0,0.07080219
0.0,0.20449613
0.0,0.21359584
1.0,0.5973678
0.0,0.49933806
0.0,0.04566711
0.0,0.04792165
0.0,0.07010115
0.0,0.18502782
0.0,0.103730574
0.0,0.19499241
0.0,0.11485799
0.0,0.07673691
0.0,0.13403006
0.0,0.22072868
0.0,0.0768077
0.0,0.31501925
0.0,0.30778456
0.0,0.22498628
1.0,0.39023012
0.0,0.11847856
0.0,0.20013519
1.0,0.14623283
0.0,0.049225427
0.0,0.1202297
0.0,0.076220416
0.0,0.19024843
0.0,0.05141572
1.0,0.6540467
0.0,0.2180002
1.0,0.5135243
0.0,0.095043294
1.0,0.48700586
0.0,0.07500217
1.0,0.32716662
0.0,0.2282245
0.0,0.21363203
0.0,0.1111231
0.0,0.26024273
0.0,0.2323641
0.0,0.092148565
0.0,0.04062575
1.0,0.25349525
