y_true,y_pred_prob,y_pred
0,0.12607013442329756,0
0,0.046474622818592354,0
0,0.05231113547392109,0
0,0.09937838839395487,0
0,0.013097718274309243,0
0,0.11818200791585282,0
0,0.07273177110439,0
0,0.037616840206352115,0
0,0.024608763884700197,0
1,0.7864497434607847,1
0,0.015084165503606934,0
0,0.3387252763837909,0
0,0.06829015048977266,0
1,0.7897215953569787,1
1,0.5272995725744891,1
0,0.051239567612969696,0
0,0.5197231152392817,1
0,0.07644298353348156,0
0,0.2564058001317025,0
1,0.07545065891871953,0
0,0.2039610872103212,0
0,0.18993017762515932,0
0,0.11497841601570245,0
1,0.04886292679994608,0
1,0.5437463172658349,1
1,0.9042181226496485,1
0,0.09522546169166284,0
1,0.9559480689697113,1
0,0.09629008392351782,0
0,0.006076592990324796,0
0,0.11752587196723785,0
1,0.2279401999582874,0
0,0.063036192926305,0
0,0.07877791677980076,0
0,0.03182872883171551,0
0,0.13059938678388752,0
0,0.40956382801665536,0
1,0.9701259324629408,1
0,0.1854430632549573,0
0,0.2798969858920477,0
0,0.10003564975359128,0
0,0.07492625739876296,0
0,0.04195837647779232,0
0,0.01129116016306117,0
0,0.12734834111793208,0
1,0.9821185638658971,1
0,0.01864999136445864,0
0,0.22035362470592,0
0,0.029809025741199466,0
0,0.19958049615759973,0
1,0.23290132048380166,0
0,0.07778940417270962,0
0,0.07524995126894538,0
0,0.04362757880195571,0
0,0.019886085576039256,0
0,0.11324256963221555,0
1,0.7910718481205332,1
0,0.08895947818887459,0
0,0.08569546225122764,0
0,0.021497350767601262,0
1,0.20567819355461253,0
0,0.01370807482859527,0
0,0.14776597016508392,0
0,0.22699144613236388,0
1,0.8727839992156651,1
0,0.0785462415412044,0
0,0.20975962653262317,0
1,0.7698097498412261,1
0,0.29444745893577695,0
0,0.07084731750686671,0
0,0.1276591788670769,0
0,0.007018436728812316,0
0,0.3654042167964462,0
0,0.06631135358437894,0
0,0.16098848099694724,0
0,0.05061599097080153,0
0,0.00923204772670128,0
0,0.04812702394273531,0
0,0.07236109951426253,0
0,0.2014303162184903,0
0,0.028568762589573967,0
1,0.830727629753881,1
0,0.021498712983447747,0
0,0.36103795561315144,0
0,0.1416805906710618,0
0,0.3892866839535001,0
1,0.12218013012568357,0
0,0.027558496697804583,0
0,0.05802326296674218,0
0,0.12714532518613958,0
0,0.2013728905966021,0
1,0.9544552696996869,1
0,0.11864865799682814,0
1,0.34779464558101075,0
0,0.006175663964535896,0
0,0.21123899577724553,0
0,0.048230226014822596,0
1,0.13572570907205533,0
0,0.21674721532157307,0
0,0.050299218482610104,0
0,0.1715477550882582,0
0,0.03184649181603212,0
0,0.03183378960581131,0
0,0.04396693223868532,0
0,0.05958151166881674,0
0,0.15256761425047127,0
0,0.18019259636165802,0
0,0.021386669300505423,0
1,0.1846389288399938,0
0,0.06574533615301102,0
1,0.666477409882774,1
0,0.13602873606792143,0
1,0.5921550558057131,1
0,0.03735097356206281,0
1,0.46500386994031906,0
0,0.12174322213783978,0
0,0.4539513057554718,0
0,0.0686382942680428,0
0,0.39933331556112706,0
1,0.8847954408269838,1
0,0.24625311879687267,0
1,0.7092822810519568,1
0,0.07567746882537117,0
0,0.03536825227064763,0
0,0.04975174853548941,0
0,0.04183808910748665,0
1,0.9767195886446877,1
0,0.03395038856873996,0
0,0.1654631562811929,0
0,0.03835487987409731,0
0,0.018728772004746503,0
1,0.9511033197023684,1
1,0.7221087197971577,1
0,0.09363973226144398,0
0,0.00388633609045559,0
1,0.5048592917094714,1
0,0.10320177457703887,0
1,0.7332619418898901,1
0,0.2001099364680477,0
0,0.03563051452911018,0
0,0.039466651403436394,0
0,0.17654512687574136,0
1,0.8201664330611085,1
1,0.8472608614656408,1
1,0.9490400423534683,1
0,0.06367444295616392,0
0,0.07630119683620984,0
1,0.12848906249602265,0
0,0.044728704845666004,0
0,0.03783745194971616,0
0,0.0857941444409872,0
1,0.7758397685491821,1
1,0.8312784625885634,1
0,0.27233377722289054,0
0,0.028098784177069593,0
