y_true,y_pred_prob,y_pred
0,0.02345348389759978,0
1,0.40468997213661695,0
1,0.8908387430162708,1
0,0.18460697379759813,0
0,0.5690550860758863,1
0,0.37791879487985397,0
0,0.08258625588095549,0
1,0.9423714578078495,1
0,0.22911010804822585,0
0,0.24305793064448075,0
0,0.34043447699232754,0
1,0.7254261016502812,1
1,0.8637116455745725,1
0,0.41898424159021236,0
1,0.3968912453961607,0
0,0.44965239971867305,0
1,0.41183038547514544,0
1,0.9848239257538759,1
0,0.47643515588959573,0
1,0.9972592839522955,1
1,0.790439544113752,1
0,0.015055074607205392,0
1,0.38649289100949913,0
1,0.4544602387381571,0
0,0.3642971448860197,0
0,0.35025560930935595,0
1,0.9745608990962761,1
1,0.94882203270768,1
1,0.8902245714485034,1
1,0.7318309089199933,1
1,0.22904383537423764,0
0,0.029695033150942667,0
0,0.08146449435814769,0
1,0.18970454779525864,0
0,0.3064064014638936,0
0,0.07852381271483647,0
1,0.7446111139917255,1
1,0.08590352815475472,0
0,0.06296692488577132,0
0,0.21035041865238419,0
0,0.383081581098941,0
1,0.9830181535820925,1
0,0.032917027817121414,0
0,0.14644716047254086,0
0,0.12740859272689203,0
0,0.4857763118634538,0
1,0.960416549350182,1
1,0.314566456562386,0
0,0.13267425630430799,0
1,0.8971125791981153,1
1,0.9307117969129945,1
1,0.9137436943363229,1
1,0.9461434517287997,1
1,0.9139734728752626,1
0,0.08088217644664829,0
1,0.4618959465241316,0
1,0.8746398438605468,1
0,0.3403872219647919,0
0,0.03826157178113564,0
1,0.9145130018674702,1
1,0.9590546707552807,1
0,0.06031435966999421,0
0,0.12944482554728462,0
0,0.32743740642032637,0
0,0.05872371036722525,0
1,0.9888805624072062,1
0,0.08242521184345594,0
1,0.9719123333033554,1
1,0.9674517373811681,1
0,0.05450361013738431,0
1,0.6526108095822316,1
0,0.6380442569637002,1
0,0.035533124248318615,0
0,0.5756156505678549,1
0,0.0600825668452878,0
1,0.9114419965049534,1
0,0.27352134715804494,0
1,0.9657674283609613,1
1,0.9932023427703252,1
1,0.7279224550401094,1
0,0.30056198310926596,0
1,0.6469211307893281,1
0,0.053493684935462985,0
1,0.9206626017663702,1
0,0.6807260469673737,1
1,0.945704769706656,1
0,0.367206180796255,0
1,0.1688291634548734,0
0,0.23625957545263016,0
1,0.8199035118145901,1
0,0.056582985969064616,0
1,0.984631397463586,1
0,0.039586273072223184,0
1,0.4893965198639303,0
0,0.1405922251964416,0
0,0.4293443035678829,0
0,0.15551526978987146,0
0,0.20184861030889367,0
1,0.8712296127374345,1
1,0.9580713435554146,1
0,0.3500063123622359,0
0,0.3870336029635185,0
0,0.2837641958923593,0
0,0.316069842135255,0
1,0.8615960903089347,1
1,0.30919463637135813,0
0,0.6271550392518253,1
1,0.900246791560772,1
1,0.2782480303657117,0
0,0.08242299198636724,0
1,0.97252982394887,1
0,0.38772670373990625,0
0,0.585132700268776,1
0,0.06849211072434067,0
1,0.8947828792062211,1
1,0.8319509441649849,1
0,0.3593580610206412,0
1,0.7357575265161047,1
0,0.21656506347468968,0
1,0.8634096831565798,1
1,0.7732675630605296,1
0,0.2239059284363945,0
1,0.47038045023689606,0
1,0.9873849055729682,1
1,0.5719418069594655,1
1,0.40597893606660845,0
0,0.11870963725976168,0
0,0.07815350240981807,0
0,0.10686262160403914,0
1,0.8591873868253976,1
0,0.2917584046491636,0
1,0.8800883576262144,1
1,0.8862235435256031,1
0,0.31007458998187154,0
0,0.26569741759485543,0
1,0.7188714263505332,1
0,0.6194479257776386,1
0,0.7540950772840628,1
1,0.9461964446342496,1
0,0.26367130869546435,0
0,0.44572371893789475,0
1,0.8830041544123164,1
1,0.3322991769675665,0
1,0.44857774366409425,0
0,0.1497800512124935,0
1,0.8874332274274217,1
1,0.9850111921369835,1
1,0.8535734149405687,1
1,0.9836258023687912,1
0,0.15681254155822838,0
0,0.3086206828369928,0
1,0.8614233549790815,1
1,0.8778933263622611,1
1,0.9295078633501632,1
1,0.9748346129396335,1
0,0.03850857217052305,0
1,0.8429150860554817,1
1,0.9757692938795018,1
1,0.9592429354951009,1
1,0.9533682518257912,1
1,0.5001203903171172,1
0,0.13707730673801732,0
0,0.10331136168713373,0
1,0.8195378538655309,1
1,0.08563175271453802,0
0,0.24750651540517732,0
1,0.3580342257747525,0
1,0.23764413151785493,0
0,0.07106229857859095,0
1,0.8002961034085618,1
0,0.4326460092804237,0
0,0.1130336480524496,0
0,0.09303043677260589,0
0,0.14014580007992475,0
1,0.3319253255452783,0
1,0.9559979740152926,1
0,0.1887902546142843,0
0,0.23313790986712243,0
1,0.902641785439699,1
0,0.3676558271296436,0
1,0.918935954410807,1
1,0.5857880694431268,1
1,0.9265530432562281,1
1,0.4603398724119303,0
1,0.9832784488093042,1
1,0.9372266395649006,1
0,0.36748753735553374,0
1,0.8397700563853081,1
1,0.9796942268600293,1
0,0.11130132671286917,0
0,0.6376544961432385,1
0,0.053917395025128545,0
0,0.24902744428228313,0
0,0.5375694315897317,1
1,0.767992138718473,1
1,0.7707946387955095,1
0,0.12915575119848066,0
0,0.17812777685677508,0
0,0.23417710064122352,0
1,0.8540802986159353,1
1,0.9451727194032024,1
0,0.04903454254879368,0
1,0.7816068237104594,1
0,0.03419006346386449,0
1,0.9623183956867368,1
0,0.030413871644644784,0
0,0.02276573329655861,0
0,0.06889011681202989,0
1,0.9683365344902863,1
0,0.10423869695446465,0
1,0.7507869055970651,1
1,0.9832333751033631,1
0,0.28047245452508285,0
1,0.2960078139909408,0
0,0.6968807323970965,1
1,0.937145415071807,1
0,0.03549139650863181,0
0,0.3734696438767541,0
1,0.5327816775912809,1
0,0.5159097755211987,1
1,0.9681383895485745,1
0,0.11134678296225994,0
1,0.9801609159423988,1
1,0.9370523726275777,1
1,0.9005729893105127,1
1,0.96744678338057,1
1,0.7882378484810783,1
0,0.26866249582254026,0
0,0.0755233392745524,0
1,0.8188110371729385,1
0,0.5468820439551102,1
1,0.8033387657160511,1
1,0.944479760332611,1
1,0.5427051821396768,1
1,0.18721325291345728,0
1,0.8354619959065758,1
0,0.23754930084339765,0
1,0.3448364297593511,0
1,0.7200792527270883,1
0,0.35736025522447046,0
1,0.9801168461139967,1
0,0.3595954512529892,0
0,0.2400925448433048,0
0,0.14249262659283876,0
0,0.19592664124525028,0
0,0.3496988001323873,0
0,0.06653245454267737,0
0,0.04125398331501496,0
0,0.11526432058099087,0
0,0.26933457625780843,0
1,0.8196619466160652,1
1,0.9376420935156705,1
0,0.7073966622226082,1
1,0.2840574863466761,0
0,0.48846484292400727,0
0,0.1811591728605264,0
1,0.9901110892243934,1
1,0.7939265573456074,1
0,0.25861869594650383,0
1,0.8870244335324191,1
0,0.4622250023464055,0
0,0.17012914545145472,0
0,0.20266444355332996,0
0,0.45522227197693976,0
1,0.4557325365131578,0
1,0.7105078414525472,1
0,0.12794446554891722,0
1,0.9945335524134319,1
0,0.029697237811090287,0
1,0.9079570562419114,1
0,0.45833763671730826,0
1,0.6845488594798935,1
0,0.19348703516168314,0
0,0.3226578072558009,0
0,0.20762067318661356,0
0,0.6187599390036796,1
0,0.07241749805739123,0
1,0.08738347448286554,0
1,0.8350612534405506,1
0,0.21911408798884557,0
1,0.9260290764216524,1
0,0.16265596701636947,0
0,0.14548163701492703,0
1,0.6342205139935205,1
0,0.44052614890537567,0
1,0.37951432235835836,0
0,0.03796081838335381,0
1,0.910870559524761,1
1,0.8939757008440007,1
1,0.8868979604749772,1
0,0.34838183583198307,0
1,0.1586769982459609,0
0,0.7163490114439229,1
0,0.3165422889886321,0
0,0.26877994259800847,0
1,0.6406183124174637,1
1,0.5879897658881537,1
0,0.31632234979151885,0
0,0.13505280161974237,0
0,0.10752897248561619,0
0,0.24721495863686124,0
0,0.7957541835604226,1
1,0.9586276756637224,1
0,0.020937696714257686,0
0,0.1263611744994984,0
0,0.15550148480200096,0
1,0.7655548129869781,1
1,0.4208457442718427,0
1,0.20284614907781584,0
1,0.7777786455782374,1
1,0.31059454686951543,0
0,0.30961657125538367,0
0,0.06085782063050298,0
1,0.8093890816878908,1
0,0.390394798984963,0
1,0.9461297291730548,1
1,0.9639377202068677,1
0,0.06022861098628353,0
0,0.22914191644703125,0
0,0.09845872441595488,0
0,0.5004394643069453,1
1,0.6209882828671036,1
0,0.46787161265455013,0
0,0.014654753274293057,0
1,0.7681416473625453,1
0,0.038525079042822395,0
0,0.5950488132899283,1
0,0.5212319571390093,1
0,0.2104682144792227,0
1,0.45276146164168174,0
1,0.6081456072331348,1
1,0.9376032982022029,1
1,0.6854944605490172,1
1,0.7918845090929583,1
0,0.13464303675942685,0
1,0.44736569852474084,0
1,0.8258279374295434,1
0,0.24835855772326484,0
1,0.750803937140557,1
1,0.9135364180670699,1
0,0.6513177685047984,1
1,0.7725739570693124,1
1,0.3340835034269034,0
1,0.9388791187666383,1
0,0.2189052394665833,0
1,0.7934233320191881,1
1,0.7293926581416506,1
1,0.7723524797071734,1
1,0.97992099409386,1
0,0.1622462447007625,0
1,0.8210919217951429,1
0,0.2203734736199771,0
0,0.4044120462537173,0
1,0.7979968151806675,1
1,0.5319134285004214,1
0,0.33999158582932804,0
0,0.22232199171383984,0
1,0.745156737274801,1
1,0.9466559129609957,1
1,0.994750752133293,1
1,0.20140816069737544,0
0,0.43105986056502704,0
1,0.599740855997676,1
0,0.07495465629666809,0
0,0.242820388676192,0
1,0.7828498963069724,1
1,0.39327885202239793,0
1,0.8687791662050478,1
0,0.02446170389056962,0
1,0.35397279701338524,0
1,0.9291157246358628,1
0,0.07867616316405227,0
1,0.5744340733321955,1
0,0.3744729806093915,0
1,0.9479190774444635,1
0,0.2733936471324766,0
1,0.8253078813392981,1
1,0.9395074337299553,1
0,0.2635883927296269,0
1,0.42986893049008323,0
1,0.7480497832696685,1
1,0.2142719504736484,0
1,0.15993617689524897,0
0,0.19079279570806398,0
1,0.9373266423914718,1
0,0.01763565380896444,0
0,0.08242436815682407,0
0,0.04918512900397512,0
1,0.47291518907295804,0
0,0.6835378536938713,1
1,0.8863213209199705,1
1,0.8297078915350855,1
0,0.13634332455676137,0
1,0.6364706228565378,1
1,0.3913315897370183,0
0,0.44016652538577117,0
0,0.23018506523977683,0
0,0.18199099963494106,0
1,0.8679616270378556,1
0,0.3362504359560973,0
1,0.6444143326993231,1
0,0.6898242095963693,1
0,0.27275443781192515,0
1,0.9744491774303377,1
0,0.10300812324530961,0
1,0.717836062007474,1
1,0.8980792660074143,1
