y_true,y_pred_prob,y_pred
1,0.9572591249585815,1
0,0.19501599033446812,0
1,0.9769391299072792,1
1,0.9332547818881302,1
1,0.9350018911736264,1
1,0.6982902172156064,1
1,0.8012295243405795,1
1,0.8385822420951694,1
1,0.7732795253557359,1
1,0.5268208268792728,1
1,0.7589802985017939,1
1,0.8832393531385467,1
1,0.733347001993089,1
1,0.8703997396673617,1
0,0.06533796752023655,0
0,0.05560468400770224,0
0,0.04363604334134978,0
1,0.9446640156724846,1
1,0.9118262029353124,1
1,0.7181229787978968,1
0,0.007174663740678996,0
0,0.22331556551848097,0
1,0.9661739757690764,1
0,0.1176900921927696,0
1,0.9277062081148426,1
1,0.9186844680333431,1
1,0.96986181144862,1
0,0.115468848179332,0
1,0.9057270987040442,1
1,0.9089678752335304,1
1,0.7037913281994759,1
0,0.017122891374298132,0
1,0.7959719192147532,1
0,0.05424004895112943,0
0,0.04212909643137961,0
1,0.7256234117747028,1
1,0.9958611103303767,1
1,0.9874683616232459,1
1,0.965444373353092,1
1,0.972868700052993,1
1,0.9805256833694971,1
1,0.657256220411917,1
0,0.003910629752955408,0
0,0.1491950843172723,0
0,0.0036469132285706506,0
0,0.14229841674953048,0
0,0.2130421510223521,0
1,0.7644643884731838,1
1,0.8276996919205486,1
1,0.7785158975828611,1
1,0.9624973055999032,1
1,0.9805413917231425,1
1,0.772566806702682,1
1,0.6989517352374672,1
0,0.01914324418505925,0
0,0.07366777460158044,0
0,0.014350026369305895,0
0,0.004819744982669395,0
0,0.02153139876496538,0
0,0.380471749940424,0
0,0.013614901809805296,0
0,0.001592196861671015,0
1,0.22419539270641636,0
1,0.6799954575673204,1
1,0.9485001372829303,1
0,0.46097153460825346,0
0,0.008046099495686916,0
0,0.14208638210350627,0
0,0.012028986962668168,0
0,0.1097327816888877,0
1,0.7391251812339071,1
1,0.9035553926721807,1
1,0.696728799762951,1
1,0.8070048271069197,1
1,0.7411202155107093,1
1,0.8483305804036515,1
1,0.7486686096947546,1
1,0.7888741783298558,1
1,0.8239165937908315,1
1,0.9040525781207982,1
0,0.028882261142881283,0
0,0.035989268603104294,0
0,0.17459644589457154,0
0,0.02642886632278234,0
1,0.7337528848209363,1
1,0.23243578358570186,0
0,0.06383212715595349,0
1,0.853127239662469,1
1,0.9797042227899123,1
1,0.8191716307573079,1
0,0.002745812811940102,0
1,0.92136866766848,1
1,0.7781333764849745,1
1,0.9166907632100552,1
1,0.8785938294573648,1
0,0.05393985662705401,0
0,0.2700297127919889,0
1,0.823138831367293,1
0,0.06442160157069442,0
0,0.00842009698313249,0
0,0.0711117715813235,0
1,0.753850224397884,1
0,0.08588412682350653,0
0,0.053737641723600946,0
1,0.3228993551646097,0
1,0.6202610656812642,1
0,0.09353002596829312,0
1,0.9638757552824634,1
1,0.9970471521099007,1
1,0.7309416613961165,1
1,0.8053974945037634,1
0,0.05448174898643516,0
0,0.2654329317960532,0
1,0.1908485540563113,0
0,0.06824042797766972,0
1,0.9085752584938136,1
1,0.6938046862035283,1
1,0.994600632330327,1
1,0.9130145440447388,1
1,0.8771380287245931,1
1,0.7582871107208979,1
1,0.993502784633739,1
1,0.9137742624041271,1
0,0.19593609922109784,0
0,0.03304895551185661,0
0,0.026765444914220574,0
0,0.0065219031177957505,0
1,0.9276399725035366,1
1,0.9302199586668612,1
1,0.9256369733328933,1
1,0.9976205915511467,1
1,0.894351018938155,1
1,0.8871871473654309,1
1,0.9114005810592769,1
1,0.8945460040515083,1
1,0.8048297108152117,1
0,0.04372464190319264,0
0,0.01712847075637607,0
0,0.1498456550604248,0
0,0.034757716842265626,0
0,0.06508042343842889,0
0,0.017788222477684003,0
1,0.9269991630918613,1
1,0.9963022490498039,1
1,0.9055159521862719,1
1,0.9950459202906288,1
1,0.992231122515505,1
0,0.12295016853368533,0
1,0.761489702371398,1
0,0.0062789419635950715,0
0,0.002836665599839116,0
1,0.9295262379180049,1
1,0.8656306986322824,1
1,0.9866770266370163,1
1,0.8679483700548287,1
1,0.9732356244649647,1
1,0.8954062317414737,1
1,0.934059092096855,1
0,0.007935771423137047,0
1,0.42241339794994265,0
1,0.9777023359261786,1
1,0.8588420178716101,1
1,0.8575806153738925,1
1,0.9886241241044091,1
1,0.8886969895317551,1
0,0.03795665130736159,0
0,0.07747982502248685,0
0,0.0281703331174548,0
1,0.9900794650394857,1
1,0.8765869895841796,1
1,0.8439907156788515,1
1,0.8394061869519275,1
1,0.8845738434177942,1
1,0.9907883417506409,1
0,0.012193555536886327,0
0,0.0463818260061807,0
0,0.004105724416099835,0
