y_true,y_pred_prob,y_pred
0,0.05660113870975399,0
0,0.03617642857598914,0
0,0.04471479610814178,0
0,0.061008270211327514,0
0,0.03482196655399152,0
0,0.07002192900113527,0
0,0.059936793131656126,0
0,0.0357303715745463,0
0,0.04226557995952074,0
1,0.8980818641101396,1
0,0.03235232517188669,0
0,0.462368136024331,0
0,0.03489207072265995,0
1,0.9919840821857697,1
1,0.7334898361744066,1
0,0.04096183515161133,0
0,0.8281308565233204,1
0,0.05690281673800385,0
0,0.07838089962342526,0
1,0.07589957259735267,0
0,0.14127937402595145,0
0,0.10204697544057373,0
0,0.1591283971032622,0
1,0.03981358811088573,0
1,0.6860093712082966,1
1,0.9908990852234945,1
0,0.10320113702068759,0
1,0.9896069131746981,1
0,0.04253014600336679,0
0,0.031586643950945216,0
0,0.042442273304578164,0
1,0.08651567981971403,0
0,0.03826628654045676,0
0,0.052511936539182506,0
0,0.040375385962642764,0
0,0.05371853800453324,0
0,0.30832069438057064,0
1,0.9877252763860394,1
0,0.18459209158436396,0
0,0.07869095593208135,0
0,0.06503882721336149,0
0,0.040384736323710646,0
0,0.04361379655734039,0
0,0.03493515767153626,0
0,0.0614702095109838,0
1,0.9892799393530622,1
0,0.033368264660401464,0
0,0.0665718839686975,0
0,0.03746773197166561,0
0,0.13909989850987833,0
1,0.10707834946074528,0
0,0.0597894382878525,0
0,0.05052956998919467,0
0,0.04939588149347883,0
0,0.03353388817690217,0
0,0.0737423002558659,0
1,0.9215496621072387,1
0,0.05670912609987739,0
0,0.08381025353276489,0
0,0.03659759519174043,0
1,0.15436000086923532,0
0,0.03201809089738552,0
0,0.07549068381283479,0
0,0.13356795214878958,0
1,0.9912551267269067,1
0,0.0475284828535871,0
0,0.05368422115387662,0
1,0.9885300140989401,1
0,0.14028824719608066,0
0,0.037410972003415525,0
0,0.0485086387829812,0
0,0.031169338693876326,0
0,0.30986084439656564,0
0,0.06045694265208033,0
0,0.07828731310762323,0
0,0.048991500246694505,0
0,0.03224934377360343,0
0,0.03320223162102771,0
0,0.050683118127585254,0
0,0.22870931712088372,0
0,0.040004181717794574,0
1,0.9837643962720168,1
0,0.036739350517395346,0
0,0.1178081822890075,0
0,0.10246634018426311,0
0,0.6191126906086062,1
1,0.10438960713138933,0
0,0.03920736981255858,0
0,0.04333767927443567,0
0,0.18083163145482084,0
0,0.07311923190783418,0
1,0.9900715741374776,1
0,0.06669148650214692,0
1,0.6107881780335027,1
0,0.032714388434647294,0
0,0.14860283936920166,0
0,0.05507216284927232,0
1,0.11109610669927968,0
0,0.06755621450753908,0
0,0.04690258961845573,0
0,0.11044497189404692,0
0,0.04161642371660917,0
0,0.037878381694111736,0
0,0.051050416192953744,0
0,0.05962766872633464,0
0,0.06829003682683757,0
0,0.06289554610346143,0
0,0.03677721546146939,0
1,0.10626445278141336,0
0,0.03348960572974137,0
1,0.7918261521436138,1
0,0.07009061988209306,0
1,0.933700587464906,1
0,0.04041307895725203,0
1,0.2694245277629634,0
0,0.049744606749700764,0
0,0.4330372032167735,0
0,0.035995948278878025,0
0,0.36248343712850356,0
1,0.9905576135806787,1
0,0.13182490345285985,0
1,0.975195812237734,1
0,0.05638529134943806,0
0,0.04237215339558395,0
0,0.047881276560055905,0
0,0.053965685649599054,0
1,0.9901434470763236,1
0,0.040738356604491446,0
0,0.21206380934965577,0
0,0.0339362793976267,0
0,0.03590025210931523,0
1,0.9893121238982118,1
1,0.9228092036948953,1
0,0.07759772135286033,0
0,0.030740297180094384,0
1,0.6478874878946145,1
0,0.04451152962040351,0
1,0.9780419540993529,1
0,0.17442298064731346,0
0,0.040015846506543086,0
0,0.03456456455057982,0
0,0.19160893812667235,0
1,0.9699277335122356,1
1,0.9917418841802862,1
1,0.9901748009432029,1
0,0.05093939661993215,0
0,0.03687452301014975,0
1,0.09706196105682961,0
0,0.038332199791610094,0
0,0.03794552212054712,0
0,0.05772082992295259,0
1,0.9328857083884805,1
1,0.9910782795417435,1
0,0.06769332637970864,0
0,0.03397612963753476,0
0,0.03947407389404129,0
0,0.0503212811880031,0
1,0.03382115435497311,0
0,0.07655689609409412,0
1,0.09391320416240584,0
0,0.037055679332465424,0
0,0.030962194476006087,0
0,0.03771212120606556,0
0,0.03790926685906007,0
0,0.23341717264270267,0
1,0.9895931073838317,1
0,0.03422234070844332,0
0,0.030811795834174146,0
0,0.24556624448800682,0
0,0.04632402592367489,0
0,0.15403561089218465,0
0,0.03416315003978581,0
0,0.06416586012312893,0
0,0.08581566688978913,0
0,0.03035644819422721,0
0,0.05828614696598462,0
0,0.050834098764748564,0
0,0.04720230399982235,0
1,0.9813411994734558,1
0,0.05835146024712405,0
0,0.04374123200045251,0
0,0.0692630786020423,0
0,0.05460061251761141,0
0,0.07445742062090506,0
0,0.07534582065601075,0
0,0.07510405918288546,0
1,0.29499401980454354,0
0,0.07292485739064021,0
0,0.05800826088387662,0
0,0.06710985696658044,0
1,0.10653965047763161,0
0,0.04848530841117164,0
0,0.03282504384335511,0
0,0.040623413385300955,0
1,0.05442877077859564,0
0,0.18776958278636524,0
0,0.047306624381609826,0
0,0.03868622902159426,0
0,0.03589612477376423,0
0,0.034292102851897516,0
0,0.062305536157608,0
0,0.044321299564834854,0
0,0.054627695541139026,0
0,0.046074689757520146,0
0,0.036245971333963296,0
0,0.04839203536011447,0
0,0.07314581638096504,0
0,0.06506860347067416,0
0,0.041194791469878464,0
0,0.03735439143648015,0
0,0.04674729796554341,0
0,0.04926101089209273,0
0,0.05402620646924159,0
1,0.9500192884176362,1
0,0.035710634433883705,0
1,0.9902252560013564,1
0,0.03191515284964582,0
0,0.05796308028894718,0
0,0.061636285793522,0
0,0.032638467562512555,0
0,0.06195659323655404,0
0,0.061583945156710514,0
0,0.04015550269692691,0
0,0.03741568703953793,0
0,0.03136091007766546,0
0,0.09697165017445358,0
0,0.09372373130931215,0
0,0.03555736492682447,0
0,0.033061670580769593,0
0,0.04909565532635581,0
1,0.38299136972047715,0
1,0.11396475722195881,0
0,0.03416087493943935,0
0,0.03962787897782782,0
0,0.06580944335249572,0
0,0.03688888391346182,0
0,0.05703089956131223,0
1,0.9893136850685832,1
0,0.0714952363761394,0
1,0.9520126065628376,1
0,0.06055432958336826,0
0,0.03083497868355622,0
1,0.9906221350768792,1
0,0.03451025071361463,0
0,0.03954665228240613,0
1,0.19508208970439406,0
0,0.05115736358265988,0
0,0.04414212989397942,0
1,0.46031509324354747,0
0,0.04272197456507417,0
0,0.03373574024751695,0
0,0.036504173480159094,0
0,0.04701902125014843,0
1,0.8450775812592791,1
1,0.9890928255899014,1
0,0.030974475725093594,0
1,0.9798845813217649,1
0,0.04700485501883768,0
0,0.05197297834693937,0
0,0.055963779454465165,0
0,0.03452627905438368,0
1,0.43650922392527297,0
0,0.03855768349288567,0
0,0.03633808837936866,0
0,0.06309384233761907,0
0,0.0460446251321737,0
0,0.38516704219521103,0
1,0.24559034866640778,0
0,0.035949106513509764,0
0,0.03124832198248472,0
0,0.0564419308418587,0
0,0.052891273138528185,0
0,0.04392070657475005,0
0,0.06269561526442653,0
0,0.04126754744964739,0
0,0.25351835404749173,0
0,0.8859578329106752,1
0,0.11161916017824915,0
0,0.033191262601401414,0
0,0.47353078274526733,0
0,0.033882549624843286,0
0,0.05141896029005134,0
1,0.633107900883315,1
1,0.9853611846867752,1
0,0.03590073931182172,0
0,0.16545106569084495,0
0,0.03118453893945639,0
0,0.03483490691181891,0
1,0.9897263796213015,1
0,0.03222005512489027,0
0,0.06359342213337585,0
1,0.7432518506358753,1
1,0.22800851360996616,0
0,0.16451846877627263,0
1,0.9915818613423883,1
1,0.9633205026754665,1
0,0.03210635918175344,0
0,0.03180323723330402,0
0,0.03495585470230796,0
0,0.04560103309319096,0
1,0.7847648850076513,1
1,0.9152741736425832,1
1,0.04565979284549036,0
0,0.04011174402234968,0
0,0.032326121881407203,0
1,0.06877405870091154,0
0,0.04021635070847384,0
0,0.04916654760182242,0
0,0.06884868571366204,0
0,0.03451032933757611,0
1,0.9901507740782388,1
0,0.05536949288849008,0
0,0.034543173071350734,0
0,0.43557583393283117,0
0,0.056018699554848686,0
1,0.09824040658553859,0
1,0.9895038554148071,1
1,0.04383478287761809,0
0,0.07503367083019735,0
0,0.087910287803087,0
0,0.03457162532434772,0
0,0.09434214993623201,0
0,0.19892258002840893,0
0,0.18004905991110257,0
0,0.0688472261558647,0
1,0.0767912329015031,0
0,0.03498043730208531,0
1,0.9893875550526584,1
0,0.047161014166928736,0
0,0.06147075537261004,0
0,0.035935789592256635,0
1,0.9901865853848542,1
0,0.03394925376915965,0
0,0.031010244631632593,0
0,0.05590658814578082,0
0,0.08193078598277541,0
0,0.06341857760626446,0
0,0.047151660455801735,0
1,0.47876145788563096,0
0,0.11904286868601857,0
0,0.6707249542607607,1
0,0.03948593589747413,0
1,0.05101996275235488,0
0,0.044197507712540204,0
0,0.07832488979676834,0
0,0.13954861366848859,0
0,0.04761837197418811,0
0,0.1039862824717892,0
1,0.1758833323435029,0
0,0.059651502120406666,0
1,0.06013961936778197,0
0,0.06932237525652633,0
0,0.08439496619504872,0
0,0.059607435619447466,0
0,0.06083916902175496,0
0,0.042859674014642406,0
0,0.04835651030071208,0
0,0.03912883094997383,0
0,0.216348998971321,0
0,0.23743200405159356,0
0,0.038345858523679235,0
0,0.034135242370796424,0
1,0.9811076863957818,1
0,0.12731000181094657,0
1,0.5192463743198032,1
0,0.04143045203327865,0
0,0.1629478949434514,0
0,0.044846482036357854,0
0,0.03429717658352639,0
1,0.14161229163096942,0
0,0.09277573608352152,0
1,0.07346672361752571,0
0,0.09434988375147366,0
0,0.042532342810800615,0
0,0.39371922160487666,0
0,0.04495727072540955,0
0,0.03849367908764605,0
0,0.06989608853262173,0
0,0.030632458284130207,0
0,0.04060572132623491,0
0,0.03509826088781508,0
0,0.037341339225915725,0
0,0.03693281055813836,0
0,0.03107451132216461,0
0,0.034109953331571845,0
0,0.04214461069922977,0
0,0.03148381661455872,0
0,0.03286219960769733,0
1,0.9873262466007556,1
0,0.03966937465427812,0
0,0.03529970116579111,0
0,0.04748091589577929,0
0,0.03623192921990571,0
0,0.07880754698827439,0
0,0.07401365818269962,0
0,0.06225363203800876,0
0,0.07339144512249564,0
1,0.9792018227274949,1
0,0.036836434039855474,0
1,0.9653181714536353,1
0,0.04815665709563511,0
1,0.13288912336371203,0
0,0.56374257394191,1
1,0.9905841758381032,1
0,0.03964780426072246,0
1,0.06328913065642876,0
0,0.1159474307484479,0
0,0.5529776500862144,1
0,0.031740542025244886,0
0,0.08694993984323986,0
1,0.9804087872300823,1
1,0.9496009895405181,1
0,0.10792815650702162,0
1,0.1415243367204067,0
0,0.048196361267883375,0
0,0.04847392949981081,0
0,0.035616641433425036,0
0,0.03571175059914573,0
0,0.06736681153004438,0
0,0.12202463943022222,0
0,0.19968417255955467,0
0,0.037836312877248514,0
0,0.17100719205906867,0
0,0.11049940987501253,0
0,0.031219092623193598,0
1,0.2968625387783412,0
0,0.04109996436713418,0
0,0.0386699378969693,0
0,0.058051934313673795,0
0,0.14235836354894868,0
0,0.04294245318298197,0
0,0.106573590507024,0
0,0.07211707476082242,0
1,0.6375157089732676,1
0,0.05949479796311963,0
0,0.04143732427582314,0
0,0.03665673018473521,0
0,0.05756490348700263,0
0,0.057046373221845685,0
0,0.0330108476255834,0
0,0.03693049052779546,0
0,0.03280257841936416,0
0,0.14376056824827135,0
1,0.9892874161350197,1
0,0.033744599448791594,0
0,0.038481232212889155,0
0,0.03329159447254511,0
0,0.03326469862974756,0
1,0.8847390450735606,1
1,0.03986189839329668,0
0,0.03272707189333189,0
0,0.1995864583039306,0
0,0.1625834083969549,0
0,0.06913925829436264,0
0,0.035476747761171844,0
0,0.037403028309087136,0
0,0.046258364572376455,0
0,0.04109588870868099,0
0,0.16681806412958627,0
