y_true,y_pred_prob,y_pred
0,0.05660057912802053,0
0,0.036175907664775624,0
0,0.04471456831483675,0
0,0.0610077568327777,0
0,0.03482162913930866,0
0,0.07002126363908283,0
0,0.05993670198502113,0
0,0.03572987526621902,0
0,0.0422651964317485,0
1,0.8980876613933311,1
0,0.032351877854426926,0
0,0.46237299141910054,0
0,0.03489158599467517,0
1,0.9919845390829807,1
1,0.7334928528502864,1
0,0.04096147666256015,0
0,0.828134486938832,1
0,0.056902806930288694,0
0,0.07838061946772582,0
1,0.07590007518082356,0
0,0.14127953407521052,0
0,0.10204573746126636,0
0,0.15912872584100557,0
1,0.039813151895128615,0
1,0.6860173515889034,1
1,0.9908996414591289,1
0,0.10320149307859157,0
1,0.9896075415326037,1
0,0.04252982131196992,0
0,0.031586232982407335,0
0,0.042442060958192834,0
1,0.0865156945203299,0
0,0.03826578146742051,0
0,0.05251157144383047,0
0,0.040375063717822686,0
0,0.05371855534203465,0
0,0.30831963973751536,0
1,0.9877259546563816,1
0,0.18459719183125858,0
0,0.0786910983916472,0
0,0.06503874195209831,0
0,0.04038413535090657,0
0,0.04361348049600821,0
0,0.03493481740137997,0
0,0.06147018895988229,0
1,0.9892806238201541,1
0,0.0333678744272445,0
0,0.06657159907560255,0
0,0.037467169337127515,0
0,0.1391027621860767,0
1,0.1070771416774001,0
0,0.05978952270171416,0
0,0.05052942526349636,0
0,0.049395652427804033,0
0,0.03353338880951982,0
0,0.07374258029029422,0
1,0.9215550373301299,1
0,0.05670877159392589,0
0,0.08381056159365365,0
0,0.036597185511944706,0
1,0.1543577495245335,0
0,0.03201765771067938,0
0,0.07549196492892646,0
0,0.1335700731454498,0
1,0.991255630372554,1
0,0.04752785243275366,0
0,0.05368367564958272,0
1,0.9885306036892839,1
0,0.14029085760778753,0
0,0.037410494499116265,0
0,0.04850835727545757,0
0,0.03116894365345951,0
0,0.3098713974113081,0
0,0.06045702304364341,0
0,0.07828786243192987,0
0,0.04899127700960531,0
0,0.03224900230747057,0
0,0.03320172731371295,0
0,0.05068236606101503,0
0,0.2287156025904509,0
0,0.04000387487305704,0
1,0.9837652590993281,1
0,0.036739046731932595,0
0,0.11780956088159325,0
0,0.102466630246167,0
0,0.6191255649280908,1
1,0.10438929274821525,0
0,0.03920697252576328,0
0,0.043337359534536116,0
0,0.18083273397007568,0
0,0.07311854796992459,0
1,0.9900721935533099,1
0,0.06669133133351841,0
1,0.6107993606121255,1
0,0.03271403151483187,0
0,0.14860517000093423,0
0,0.05507190520500006,0
1,0.11109773799902857,0
0,0.06755610778584434,0
0,0.046902431723731625,0
0,0.11044591703510974,0
0,0.04161618284759295,0
0,0.03787791488082983,0
0,0.05105028563578637,0
0,0.059627778369971476,0
0,0.06828918718023447,0
0,0.06289468017211917,0
0,0.036776799233937035,0
1,0.10626545576105481,0
0,0.033489382273605484,0
1,0.791830907916911,1
0,0.07009033629481125,0
1,0.933702994056153,1
0,0.04041275141415828,0
1,0.2694237616227122,0
0,0.04974354617791653,0
0,0.4330468693321626,0
0,0.03599541878200499,0
0,0.36249461452174253,0
1,0.9905581743648703,1
0,0.13182555915308658,0
1,0.9751971583025653,1
0,0.056384793789041696,0
0,0.04237175687504726,0
0,0.047881088645269576,0
0,0.0539657905036758,0
1,0.9901440555299335,1
0,0.04073801975035937,0
0,0.21206770109210174,0
0,0.03393575061821441,0
0,0.03589987096424348,0
1,0.9893127458641273,1
1,0.9228120960844683,1
0,0.07759771062903897,0
0,0.03073992097120254,0
1,0.647906567932533,1
0,0.044510994780109774,0
1,0.9780433374003786,1
0,0.17442536969145997,0
0,0.0400154124365828,0
0,0.03456400868241042,0
0,0.19161255941402916,0
1,0.9699294492826487,1
1,0.9917423773035767,1
1,0.9901754122965617,1
0,0.050939402898886904,0
0,0.03687395122361963,0
1,0.0970624002852849,0
0,0.03833170566969867,0
0,0.03794504819079237,0
0,0.05772061560665605,0
1,0.9328898997129934,1
1,0.9910788336706372,1
0,0.06769273709050648,0
0,0.03397570944787127,0
0,0.039473659203886846,0
0,0.050320973553023764,0
1,0.03382074492447555,0
0,0.07655684539850946,0
1,0.09391315671300178,0
0,0.037055114289534306,0
0,0.030961808071992298,0
0,0.03771165326268178,0
0,0.0379089231454803,0
0,0.2334166736935913,0
1,0.9895937390385985,1
0,0.03422191943555373,0
0,0.03081141692497524,0
0,0.24556713338827307,0
0,0.046323742783381326,0
0,0.15403795785818014,0
0,0.03416272475035213,0
0,0.06416543669785843,0
0,0.08581666949055697,0
0,0.030356085909301923,0
0,0.05828564882512407,0
0,0.05083392962094185,0
0,0.047202062612795914,0
1,0.9813420390692702,1
0,0.058350734885565594,0
0,0.043740786852572655,0
0,0.06926283731830019,0
0,0.05460053183417323,0
0,0.07445769727680988,0
0,0.07534524269908818,0
0,0.07510439941459146,0
1,0.2950013632282244,0
0,0.07292542784244574,0
0,0.05800813221766765,0
0,0.06710861746971972,0
1,0.10654066843009055,0
0,0.04848511236701436,0
0,0.03282467777933908,0
0,0.04062294747512098,0
1,0.054428676506008626,0
0,0.18777046034141565,0
0,0.04730614845504532,0
0,0.0386858332971214,0
0,0.035895608207398164,0
0,0.034291676106252916,0
0,0.062305082283179034,0
0,0.044321092917545574,0
0,0.05462757023790037,0
0,0.04607443481725826,0
0,0.03624545626690628,0
0,0.04839146319896667,0
0,0.07314586133787346,0
0,0.06506799358091533,0
0,0.04119455469943905,0
