y_true,y_pred_prob,y_pred
0,0.04776040546700189,0
1,0.5837416715349356,1
1,0.9794172510825441,1
0,0.10628787478399794,0
0,0.5892436563614122,1
0,0.15837630060976843,0
0,0.06630060476562652,0
1,0.9753822224313461,1
0,0.20618780505846346,0
0,0.22691950583076,0
0,0.10809807263866246,0
1,0.7517407153560163,1
1,0.9549027716567438,1
0,0.7161807559302388,1
1,0.2854816780822711,0
0,0.5028526186263056,1
1,0.42928806696839944,0
1,0.9742183571876606,1
0,0.4782345440436371,0
1,0.9729035694527116,1
1,0.9606337252534071,1
0,0.04679938696523022,0
1,0.4788589691556501,0
1,0.21108911446868192,0
0,0.41191432778512166,0
0,0.08992180066825803,0
1,0.9724254325627486,1
1,0.9761254151810894,1
1,0.9475977283522148,1
1,0.8252431783013127,1
1,0.122076306654614,0
0,0.043162306689127364,0
0,0.05611554275480601,0
1,0.21443482450414014,0
0,0.30895116269496997,0
0,0.05992689519947829,0
1,0.9743449248829655,1
1,0.07236102293934142,0
0,0.06705126769801449,0
0,0.15740545430206332,0
0,0.4527208370899926,0
1,0.968728771360416,1
0,0.04392222551373494,0
0,0.1050859683879769,0
0,0.040890581143394195,0
0,0.6954908383928372,1
1,0.9742911589726303,1
1,0.2476797907001412,0
0,0.11008143068424366,0
1,0.973434010796001,1
1,0.9627683260142313,1
1,0.9357682644845478,1
1,0.9760970424744191,1
1,0.9674258543059734,1
0,0.09457033956321448,0
1,0.6574997189943905,1
1,0.962908817120624,1
0,0.1881627728670931,0
0,0.051344314790980054,0
1,0.9780753178997869,1
1,0.9725026194073544,1
0,0.05548188318816334,0
0,0.07154007666351249,0
0,0.15473093331407814,0
0,0.058946912457264494,0
1,0.9695665341822696,1
0,0.07944789520649125,0
1,0.9729693908205809,1
1,0.9740886526548298,1
0,0.04899931007756259,0
1,0.7250189179865509,1
0,0.8612915420510102,1
0,0.05068251633390172,0
0,0.5036715079135061,1
0,0.07308400704747389,0
1,0.9799631715524814,1
0,0.22569447265338738,0
1,0.9726662340339685,1
1,0.971658824105105,1
1,0.9684999147269454,1
0,0.17546331213572391,0
1,0.864187402616638,1
0,0.06114479324134868,0
1,0.9669022963079974,1
0,0.8269061839711408,1
1,0.9769584776459744,1
0,0.3937530772849932,0
1,0.12390448210154589,0
0,0.31504260009697777,0
1,0.8997963888586707,1
0,0.04338860435485911,0
1,0.9696628738930733,1
0,0.054796978662171134,0
1,0.5880752689872224,1
0,0.06987174655288808,0
0,0.29746450957723203,0
0,0.17134420505218126,0
0,0.12596511703393118,0
1,0.9678717325846391,1
1,0.9751789064498951,1
0,0.25072073571034087,0
0,0.09183961553160605,0
