y_true,y_pred_prob,y_pred
0,0.04776048008688119,0
1,0.5837417247240555,1
1,0.9794171873348845,1
0,0.10628801633339778,0
0,0.5892424418818814,1
0,0.15837622866074594,0
0,0.06630071851137449,0
1,0.97538213759562,1
0,0.20618770650258106,0
0,0.22691929329136618,0
0,0.10809815414063915,0
1,0.7517403251270112,1
1,0.9549026755715382,1
0,0.716180468082579,1
1,0.28548129813079465,0
0,0.5028520134067361,1
1,0.42928750353010287,0
1,0.9742182583381338,1
0,0.4782337430173131,0
1,0.9729034614160026,1
1,0.9606336331094427,1
0,0.046799477481078995,0
1,0.478858812462223,0
1,0.2110891575117272,0
0,0.4119145104309758,0
0,0.08992162811816093,0
1,0.9724253277975995,1
1,0.976125329712288,1
1,0.9475976509557174,1
1,0.8252427167777178,1
1,0.1220764774833914,0
0,0.04316237976391806,0
0,0.05611562871294926,0
1,0.2144348828332148,0
0,0.30895140578042307,0
0,0.05992700445839185,0
1,0.9743448871958993,1
1,0.07236115070937296,0
0,0.06705133702834597,0
0,0.15740548398723844,0
0,0.4527201825347256,0
1,0.9687286611798596,1
0,0.0439223101721223,0
0,0.10508619077918042,0
0,0.04089061220445376,0
0,0.6954905583296868,1
1,0.974291066740612,1
1,0.24768013795957608,0
0,0.11008132654997714,0
1,0.9734339263328204,1
1,0.9627682027923603,1
1,0.9357680135044588,1
1,0.9760969568953674,1
1,0.9674257510100546,1
0,0.09457052567101232,0
1,0.6574996378756691,1
1,0.9629086787375947,1
0,0.18816243509900726,0
0,0.05134443222301487,0
1,0.9780752455429886,1
1,0.9725025214652863,1
0,0.05548199448327539,0
0,0.07154015178087784,0
0,0.15473082747975586,0
0,0.05894702096288033,0
1,0.9695664096423189,1
0,0.07944799777300203,0
1,0.9729692839181397,1
1,0.9740885533933727,1
0,0.04899940869887823,0
1,0.725018222321353,1
0,0.86129147426413,1
0,0.050682593183533825,0
0,0.5036710097412571,1
0,0.073084097070284,0
1,0.9799631106110359,1
0,0.2256943741352952,0
1,0.9726661312750456,1
1,0.9716587136796607,1
1,0.9684998893594827,1
0,0.175463366962072,0
1,0.8641872229587261,1
0,0.061144841738122756,0
1,0.9669021877056987,1
0,0.8269059223045138,1
1,0.9769584026203064,1
0,0.39375367907564346,0
1,0.12390443863969991,0
0,0.31504300035064736,0
1,0.8997961103399024,1
0,0.043388649884099496,0
1,0.969662763059661,1
0,0.05479710541359199,0
1,0.588074798279421,1
0,0.06987181498952028,0
0,0.2974639960131996,0
0,0.17134413856352027,0
0,0.1259652427128011,0
1,0.9678716385811061,1
1,0.9751788146214856,1
0,0.25072066081819866,0
0,0.09183950792036616,0
0,0.24664577416632774,0
0,0.1746784654332556,0
1,0.9725298612788016,1
1,0.12026030461318066,0
0,0.39048429232122805,0
1,0.951812953729148,1
1,0.23136328468112444,0
0,0.06668909298291298,0
1,0.9711650226735672,1
0,0.22854141071912876,0
0,0.36558541557413177,0
0,0.05491762101008963,0
1,0.9400534966419555,1
1,0.98172612507886,1
0,0.5024869741245831,1
1,0.8713605963688489,1
0,0.14201439850937875,0
1,0.8965255448722808,1
1,0.9094282294410032,1
0,0.14861001790674638,0
1,0.255931614621585,0
1,0.9724484389273873,1
1,0.5583829376491646,1
1,0.2614598586531271,0
0,0.07355832406973263,0
0,0.0468312845601021,0
0,0.06276378210241239,0
1,0.9816890665918416,1
0,0.10641970943901476,0
1,0.974694672830395,1
1,0.9696609429061658,1
0,0.15299193004114378,0
0,0.1836087917087397,0
1,0.9143226019457897,1
0,0.7745848042730767,1
0,0.8277493076254556,1
1,0.9754848761262301,1
0,0.10373871426369115,0
0,0.6225256621552004,1
1,0.9574885318905926,1
1,0.1455815009390674,0
1,0.3182777198738134,0
0,0.12216809609138349,0
1,0.9716858998310275,1
1,0.9727676186237265,1
1,0.9568176892652269,1
1,0.9716775875455342,1
0,0.10927005023651498,0
0,0.197600045806942,0
1,0.9508188365186363,1
1,0.9367316853581473,1
1,0.9758216861863023,1
1,0.9703438843420343,1
0,0.05107066770486677,0
1,0.975189555117634,1
1,0.9738271193583562,1
1,0.9604334584517379,1
1,0.9688283963029305,1
1,0.27241403140471787,0
0,0.11390938836941661,0
0,0.06494267624220541,0
1,0.9730972178173287,1
1,0.06640041692297727,0
0,0.16744138315464602,0
1,0.27062732474781515,0
1,0.357987470965123,0
0,0.07120061147278281,0
1,0.8957689786340641,1
0,0.30487933838160775,0
0,0.08829880630707669,0
0,0.06036376539200307,0
0,0.10026254750538047,0
1,0.2470809861466696,0
1,0.9698426616467973,1
0,0.2445126855830119,0
