y_true,y_pred_prob,y_pred
0,0.42084416680896414,0
0,0.19178788688193882,0
0,0.0488868878967808,0
0,0.30223954632048416,0
0,0.0602411263023343,0
0,0.32840488627333864,0
0,0.24652628218910844,0
0,0.14216959817032407,0
0,0.04595885003968006,0
1,0.9790106614170857,1
0,0.043062387217413046,0
0,0.6266855208914685,1
0,0.4393863185075687,0
1,0.4575481046939353,0
1,0.7826534296183321,1
0,0.19471379290827687,0
0,0.6834243917677149,1
0,0.25251510205621686,0
0,0.8584537466362531,1
1,0.08039802413013075,0
0,0.4933975926944397,0
0,0.6212028557051879,1
0,0.1356990258130974,0
1,0.16553769946722746,0
1,0.9069504889745225,1
1,0.8557778228094644,1
0,0.14067297312560895,0
1,0.9479280424801108,1
0,0.40974868294127675,0
0,0.028631725376007954,0
0,0.5512392748596476,1
1,0.5512356381106102,1
0,0.2698023965952302,0
0,0.17524853612922017,0
0,0.08695517009568432,0
0,0.5722995287211996,1
0,0.8611488589480609,1
1,0.9747588916560724,1
0,0.44015581810003196,0
0,0.6557703111537367,1
0,0.3272103019948312,0
0,0.3592494106348176,0
0,0.15109807766251593,0
0,0.03737531012386516,0
0,0.5648090131146818,1
1,0.9844118654277998,1
0,0.1251637734168684,0
0,0.7326107734886387,1
0,0.13970452050343893,0
0,0.5269775562598326,1
1,0.5333988360890802,1
0,0.2517816437447049,0
0,0.20011295551786937,0
0,0.11449347710918009,0
0,0.12977279755550836,0
0,0.2999605941487986,0
1,0.9070904335391008,1
0,0.2942868286619911,0
0,0.1520671154960766,0
0,0.09473154076508894,0
1,0.32057420924035124,0
0,0.09903459860533877,0
0,0.6649912077208711,1
0,0.6554545270511913,1
1,0.7862565046705035,1
0,0.3161528163731269,0
0,0.7739175940180129,1
1,0.49184403211603267,0
0,0.8195111532171778,1
0,0.38338055834036944,0
0,0.5298098210849297,1
0,0.0591469399565391,0
0,0.6184060585430539,1
0,0.16921533394278793,0
0,0.5842114787889119,1
0,0.17988134666557154,0
0,0.07118700946502243,0
0,0.29949211370671647,0
0,0.1910537950179207,0
0,0.4558213826785219,0
0,0.08942546794850895,0
1,0.7705317427552112,1
0,0.10512900412055536,0
0,0.8004308203215807,1
0,0.15799609037104362,0
0,0.7054236247440359,1
1,0.3447767157121141,0
0,0.10598269950702577,0
0,0.1716852463231161,0
0,0.18475069137191047,0
0,0.7024207929529498,1
1,0.9404272723032261,1
0,0.29728076474863196,0
1,0.3856247768461286,0
0,0.011969348054011938,0
0,0.551317097674506,1
0,0.050809968001918844,0
1,0.24228253478345335,0
0,0.4950959254980955,0
0,0.16281451746981263,0
0,0.5594495535774227,1
0,0.12786886924662444,0
0,0.16494651023271445,0
0,0.14965812223462288,0
0,0.11454077705382429,0
0,0.519843422491796,1
0,0.654964487986094,1
0,0.0633904978688454,0
1,0.5197853622617356,1
0,0.4672215750933186,0
1,0.9842016174923971,1
0,0.5092856932004138,1
1,0.5731311185255061,1
0,0.04647792063757319,0
1,0.6913235527309098,1
0,0.5376950691707024,1
0,0.6719666876764472,1
0,0.34326959811506536,0
0,0.8836167327280869,1
1,0.8213866000038447,1
0,0.7411789598086238,1
1,0.7575877077950791,1
0,0.24972140988226957,0
0,0.13616908502260014,0
0,0.2031676158796408,0
0,0.052861683163175674,0
1,0.9716780323510564,1
0,0.1339196210486723,0
0,0.2540082945345613,0
0,0.22998132078949954,0
0,0.05568172321442108,0
1,0.9430151708962544,1
1,0.9084200782986952,1
0,0.14469797140469667,0
0,0.028564527792768635,0
1,0.4908734570943353,0
0,0.4847066844654928,0
1,0.6505588967696554,1
0,0.4784692429603335,0
0,0.17380906482744593,0
0,0.20391001177401996,0
0,0.36812188537561324,0
1,0.8239464392387509,1
1,0.6984722485007622,1
1,0.9322091646047579,1
0,0.13587116191905543,0
0,0.3717281342731438,0
1,0.37587467716510264,0
0,0.2062991733284388,0
0,0.19013920365584563,0
0,0.31692875789839814,0
1,0.8569852577895976,1
1,0.6408824842754133,1
0,0.8792063992034993,1
0,0.18415657430803095,0
0,0.15273318888497792,0
0,0.3573968755486132,0
1,0.13367291255166086,0
0,0.46714523087934473,0
1,0.35650568562593793,0
0,0.16594218490476606,0
0,0.048624273177747826,0
0,0.23302264266021727,0
0,0.042396491872804865,0
0,0.33078325988405277,0
1,0.9390988142788159,1
0,0.05428966998516924,0
0,0.02352655071474794,0
0,0.7726963731306888,1
0,0.17311744661961315,0
0,0.4889558771845853,0
0,0.08094457529070907,0
0,0.3084615592856291,0
0,0.16831609502430941,0
0,0.057805631669265466,0
0,0.6858120311452567,1
0,0.3601694210818897,0
0,0.6302359771466143,1
1,0.9844060790834481,1
0,0.14540827987234387,0
0,0.09138626962683345,0
0,0.5882282445956787,1
0,0.12290937418983808,0
0,0.256153802126749,0
0,0.8324983230521402,1
0,0.5775280117154283,1
1,0.31149517204020755,0
0,0.12390369300765726,0
0,0.6566470958832015,1
0,0.5939969031815919,1
1,0.5018299516504491,1
0,0.09372445269735524,0
0,0.09405569167616086,0
0,0.20313349733848182,0
1,0.17792261853338012,0
0,0.8307245683166135,1
0,0.28119974973519923,0
0,0.2627502340801879,0
0,0.30342526905520556,0
0,0.08601543631893534,0
0,0.6271828038374414,1
0,0.09299348849976893,0
0,0.3214250964425303,0
0,0.07995270349542745,0
0,0.15184768849506472,0
0,0.5927829887540569,1
0,0.5627926345034148,1
0,0.7545878639466297,1
0,0.22893756808850063,0
0,0.23558604643428446,0
0,0.17133028463573233,0
0,0.7749391590531576,1
0,0.22500021346244292,0
1,0.6877592779423306,1
0,0.13050840912401435,0
1,0.9104514976847681,1
0,0.12842054264731825,0
0,0.5080039293071787,1
0,0.36472982203779436,0
0,0.05769669651228255,0
0,0.4503990944621306,0
0,0.694338104574444,1
0,0.25140629145212806,0
0,0.10819976000831004,0
0,0.042094482598962625,0
0,0.25198397274501316,0
0,0.5839538058399817,1
0,0.18719736934573594,0
0,0.05497590609733746,0
0,0.17452604262792232,0
1,0.7386282228055037,1
1,0.38167790534847945,0
0,0.05320420643618708,0
0,0.06524796841781211,0
0,0.19157412869295334,0
0,0.20524558920643013,0
0,0.2826648188921011,0
1,0.9648241153950652,1
0,0.5740404218057051,1
1,0.8581916480547463,1
0,0.2459785209845063,0
0,0.028425378708992748,0
1,0.9399457477308779,1
0,0.04108112728160647,0
0,0.4149535520729774,0
1,0.868009810498637,1
0,0.27088490318429115,0
0,0.186102842419883,0
1,0.39585065031912786,0
0,0.49768242897209436,0
0,0.10155783637478735,0
0,0.050228738506082435,0
0,0.5506281435714753,1
1,0.6120364303413866,1
1,0.9789459046333453,1
0,0.010870321081596614,0
1,0.816949108950411,1
0,0.42176689911611037,0
0,0.4637040521292871,0
0,0.27535305531942933,0
0,0.20008936321502574,0
1,0.567945529875642,1
0,0.7547147876951514,1
0,0.15148685068005216,0
0,0.784025701924593,1
0,0.4075647887146093,0
0,0.7649308166492311,1
1,0.6708011315024563,1
0,0.06499742818352512,0
0,0.22225198029177082,0
0,0.6376329980758303,1
0,0.20362953011203944,0
0,0.09781791671779284,0
0,0.6938939800198551,1
0,0.2989188545815891,0
0,0.40938593147080654,0
0,0.5104418908231579,1
0,0.511755484377092,1
0,0.34877405702568426,0
0,0.7724276674357955,1
0,0.201152422595835,0
0,0.5584744459478619,1
1,0.65686760532703,1
1,0.9602290741021167,1
0,0.4325872582198601,0
0,0.668780212162992,1
0,0.020287650964221422,0
0,0.08519235431062101,0
1,0.9631211642915505,1
0,0.04031082901710753,0
0,0.7153100352144988,1
1,0.5959458572254676,1
1,0.6560512922590069,1
0,0.11161551275018046,0
1,0.7949943900534767,1
1,0.6862672585788941,1
0,0.16529853148216428,0
0,0.03908748094122576,0
0,0.029394579823323875,0
0,0.1755153443798712,0
1,0.9856819664809584,1
1,0.8213478720908027,1
1,0.14458946400088024,0
0,0.10921945158574713,0
0,0.08526402930925851,0
1,0.7735443185394709,1
0,0.23539091346739036,0
0,0.11158894883843674,0
0,0.5285678528184926,1
0,0.14183328329035752,0
1,0.9334290344410142,1
0,0.23226099019433727,0
0,0.4578088790177922,0
0,0.7073088139213537,1
0,0.22183206165298563,0
1,0.4555732731172848,0
1,0.9583852174386078,1
1,0.12692548556824584,0
0,0.21731091049801968,0
0,0.15964574586477198,0
0,0.09215986962553531,0
0,0.7293429554773959,1
0,0.18941545111563257,0
0,0.27936308785941166,0
0,0.3458417767281941,0
1,0.1728484903324898,0
0,0.48041703425841603,0
1,0.9849620073100989,1
0,0.27221573526730747,0
0,0.38005054113010117,0
0,0.2437246273772536,0
1,0.8595852208690546,1
0,0.23457249499509128,0
0,0.07509175284404401,0
0,0.6904978852568366,1
0,0.7642424283792252,1
0,0.6438882615668703,1
0,0.14403335097147849,0
1,0.8617983378028662,1
0,0.9125446573652392,1
0,0.7158400472200362,1
0,0.033344334632010586,0
1,0.14764437280017798,0
0,0.19606074545826246,0
0,0.7306214850080398,1
0,0.4197880371436402,0
0,0.09613305745250778,0
0,0.5179794845872501,1
1,0.29538886209584625,0
0,0.15659206513988894,0
1,0.25184725318676493,0
0,0.6291034165853477,1
0,0.31957455217348957,0
0,0.1625472659930937,0
0,0.2705628982440628,0
0,0.29308657294562057,0
0,0.46445516855162017,0
0,0.12558505047205523,0
0,0.38308816067367346,0
0,0.5408805784798135,1
0,0.24645212356190827,0
0,0.07536236290871157,0
1,0.7793675581454723,1
0,0.5339777303591355,1
1,0.576714210765518,1
0,0.6172323530834741,1
