y_true,y_pred_prob,y_pred
0,0.3262687722848649,0
0,0.23586200411763933,0
0,0.03614371522070931,0
0,0.2034290133100489,0
0,0.02518100341966441,0
0,0.31114203078173097,0
0,0.11188131788910935,0
0,0.14640687262953536,0
0,0.05573957143633381,0
1,0.9395667187299173,1
0,0.04912576783925007,0
0,0.7589545285843843,1
0,0.31396790052617823,0
1,0.41209745696240724,0
1,0.9315005433477128,1
0,0.1843779276938411,0
0,0.39376307679710776,0
0,0.2430351370469372,0
0,0.7734899768376111,1
1,0.08178902344742071,0
0,0.6956270754319751,1
0,0.41246637115671203,0
0,0.16895259433131166,0
1,0.7145242870104767,1
1,0.9720520037729071,1
1,0.8455449308168805,1
0,0.0977825986140408,0
1,0.972649404511908,1
0,0.2682811702106119,0
0,0.038748151648335484,0
0,0.5486906725657497,1
1,0.39498855451605075,0
0,0.2672112067627231,0
0,0.11281194201705415,0
0,0.1032554920066403,0
0,0.35327351771316545,0
0,0.6680216715099344,1
1,0.9461014695947172,1
0,0.2512953029449734,0
0,0.6552612447455968,1
0,0.2646063142355382,0
0,0.30507404298542545,0
0,0.1291965477935115,0
0,0.043280035788935974,0
0,0.4619294235445039,0
1,0.9945582865187522,1
0,0.15736965458784916,0
0,0.6369262921490765,1
0,0.2147239231326536,0
0,0.47112855002899034,0
1,0.770938884799301,1
0,0.24338324822890373,0
0,0.16589588107592274,0
0,0.0829773554052961,0
0,0.18742165713676381,0
0,0.29315218113312025,0
1,0.8593661034537075,1
0,0.15623058483649702,0
0,0.0873252831264933,0
0,0.1087089712286253,0
1,0.32295942130742095,0
0,0.06674153602683182,0
0,0.8383106537634013,1
0,0.6253498679208817,1
1,0.7688484237739661,1
0,0.29037215378631404,0
0,0.66208913157397,1
1,0.4719034686074292,0
0,0.7433774264435601,1
0,0.27724647052167145,0
0,0.37736292367926744,0
0,0.033625488060602046,0
0,0.4235477354205776,0
0,0.2991269101273974,0
0,0.43540810345080516,0
0,0.23499260517299028,0
0,0.035114951460909864,0
0,0.16606369158319564,0
0,0.13249355507161292,0
0,0.33330445155414745,0
0,0.11910386476944913,0
1,0.7487934238221151,1
0,0.17847379481358822,0
0,0.6585728190986928,1
0,0.5021778173260242,1
0,0.5791297777073975,1
1,0.4706844465809665,0
0,0.10860181389667971,0
0,0.10597885120095499,0
0,0.07714280431805146,0
0,0.6227821236481571,1
1,0.9123992742497071,1
0,0.2271313173857088,0
1,0.5544388599550097,1
0,0.010493786014287953,0
0,0.40873465027856287,0
0,0.09739767199789875,0
1,0.2108035934705004,0
0,0.4700174471998755,0
0,0.18488335136315195,0
0,0.5546653231181402,1
0,0.07429260210024564,0
0,0.22467285897891218,0
0,0.17754033212109654,0
0,0.1617714957767065,0
0,0.451883832016425,0
0,0.5860103280992252,1
0,0.10449291203873652,0
1,0.4400603874074934,0
0,0.43726288041410244,0
1,0.9972300174038201,1
0,0.43670972841120004,0
1,0.7207452803220329,1
0,0.051125121372906236,0
1,0.5825169715168335,1
0,0.5439189671159678,1
0,0.4090975662728725,0
0,0.30092963437229503,0
0,0.7711337263851503,1
1,0.842356107935787,1
0,0.6117360663740478,1
1,0.8961448666737873,1
0,0.18214232519106094,0
0,0.09959261204023775,0
0,0.24815332957111835,0
0,0.06320694373026262,0
1,0.98562681055448,1
0,0.15183223233255438,0
0,0.20283625200390673,0
0,0.1595870020588613,0
0,0.06804387834722132,0
1,0.9827582554591783,1
1,0.9678072173610421,1
0,0.1728737271444355,0
0,0.030916483710759335,0
1,0.6580398824949746,1
0,0.36927615758381455,0
1,0.8584539314617808,1
0,0.38426738444948044,0
0,0.12591353803386932,0
0,0.1431739722831223,0
0,0.3131592150972478,0
1,0.9198841698244355,1
1,0.6479718373469189,1
1,0.8999361126619664,1
0,0.06772143131635863,0
0,0.3609625621751558,0
1,0.307239107388486,0
0,0.3263985558652587,0
0,0.13093728518252423,0
0,0.18786396257634713,0
1,0.6993834371967329,1
1,0.5898370780320423,1
0,0.8578345446820206,1
0,0.17014679475685296,0
0,0.14558413329871617,0
0,0.2837052595093424,0
1,0.4652562547271945,0
0,0.4155738782546105,0
1,0.5410050684368454,1
0,0.12135421583999896,0
0,0.023101901073671664,0
0,0.21226185489635194,0
0,0.06278347316686599,0
0,0.38921881575455286,0
1,0.8988184740376882,1
0,0.07552466833306132,0
0,0.03362886508845034,0
0,0.6321063923147615,1
0,0.17987889192400408,0
0,0.32529832380480767,0
0,0.1034428188363226,0
0,0.39588726023439935,0
0,0.11413852259578353,0
0,0.051889469373503576,0
0,0.5502131034669088,1
0,0.18503991084953086,0
0,0.6336728246142401,1
1,0.9583101469652825,1
0,0.08867201459531318,0
0,0.04116138337685879,0
0,0.6624932279230805,1
0,0.14817334420740952,0
0,0.18779810576041342,0
0,0.7521019214461495,1
0,0.32315078554262733,0
1,0.28910972268423274,0
0,0.10635541029400264,0
0,0.5746560615955332,1
0,0.5012730913282769,1
1,0.5484857237749535,1
0,0.11504909825909933,0
0,0.0799442561810981,0
0,0.23673569619704637,0
1,0.13907761004199726,0
0,0.9524868325238318,1
0,0.2752584482934977,0
0,0.22229866639058196,0
0,0.21542543095005026,0
0,0.09596776882030744,0
0,0.5220670386860415,1
