y_true,y_pred_prob,y_pred
0,0.1173795640819319,0
0,0.04108750125542821,0
0,0.03475099002905288,0
0,0.09975301170697674,0
0,0.017431030952285296,0
0,0.11759581131662449,0
0,0.08142246321682868,0
0,0.031172076368242343,0
0,0.031877874550683805,0
1,0.7689961319734323,1
0,0.011347740783220534,0
0,0.3651515475202158,0
0,0.08397912437620188,0
1,0.7210638474309449,1
1,0.5371740969157494,1
0,0.046510679951123325,0
0,0.5326328220818728,1
0,0.07622184550080202,0
0,0.31450753997799336,0
1,0.07630571096608821,0
0,0.20577458280906322,0
0,0.22346944625922224,0
0,0.1525420055217394,0
1,0.04403976474142322,0
1,0.6040453677299772,1
1,0.8722913534671056,1
0,0.11336482606049547,0
1,0.9424076745315881,1
0,0.08967000504434645,0
0,0.007728971022061552,0
0,0.12487929104227818,0
1,0.1843303341705194,0
0,0.05679675426146593,0
0,0.06210207162494561,0
0,0.03204555092399503,0
0,0.14422228738672924,0
0,0.45288713581185885,0
1,0.9568345933167118,1
0,0.20054672411650717,0
0,0.20034026803061744,0
0,0.09926418586201453,0
0,0.07842031161223639,0
0,0.04534515438424038,0
0,0.014891260799292557,0
0,0.15553601478950746,0
1,0.9761581908752456,1
0,0.02416377368715115,0
0,0.2374730772809076,0
0,0.03751804731557027,0
0,0.19899135501372153,0
1,0.1952214772061586,0
0,0.07946866742104446,0
0,0.05898591428243768,0
0,0.04575649069801254,0
0,0.025489493944125263,0
0,0.10694116315100836,0
1,0.7214415987121975,1
0,0.08410710496456124,0
0,0.09481981836600976,0
0,0.028252521276756055,0
1,0.19999194182841107,0
0,0.017662265778409517,0
0,0.19453570382636612,0
0,0.24091957209693912,0
1,0.830378937965157,1
0,0.07892845320392088,0
0,0.24711317768490595,0
1,0.6974027035996312,1
0,0.33522782810875285,0
0,0.07668404352164236,0
0,0.13519405228457465,0
0,0.00935632243049365,0
0,0.3049067794687376,0
0,0.06985175640352947,0
0,0.1723368378055287,0
0,0.059526276583688954,0
0,0.012276818644410733,0
0,0.052424420150144674,0
0,0.06691465913164056,0
0,0.22514420312118597,0
0,0.030750018813432114,0
1,0.7743449685004826,1
0,0.02824029955089094,0
0,0.2891517757274374,0
0,0.11208433268385402,0
0,0.4363676284449216,0
1,0.1540508000280332,0
0,0.03234092439974582,0
0,0.0467969665270803,0
0,0.16897503816703696,0
0,0.22721648890993804,0
1,0.9392801296394794,1
0,0.09576763971663549,0
1,0.33909080623408827,0
0,0.007844853712887156,0
0,0.2226241792295308,0
0,0.052383418333393994,0
1,0.13176331066880353,0
0,0.14618120545467625,0
0,0.052990319215190845,0
0,0.20061518627365005,0
0,0.03839699088162511,0
0,0.041834759746855764,0
0,0.05839251812565462,0
0,0.06219674311616405,0
0,0.1632932019394536,0
0,0.2112190251273641,0
0,0.01969938060980377,0
1,0.1875323781274428,0
0,0.08764702092735249,0
1,0.7271135380279198,1
0,0.157405171515367,0
1,0.5787405954717468,1
0,0.027494993110274073,0
1,0.3424778131993845,0
0,0.14378348198224788,0
0,0.3720309323751003,0
0,0.07217504613594687,0
0,0.4588502859347865,0
1,0.8463940759788892,1
0,0.30309545777374747,0
1,0.7151212549750063,1
0,0.08812058812471113,0
0,0.04565787976912052,0
0,0.06225478447397692,0
0,0.046777006043922424,0
1,0.9689665673881832,1
0,0.038676308198609934,0
0,0.18800551470920604,0
0,0.04660168371996398,0
0,0.019522876072455828,0
1,0.9348289932180304,1
1,0.7440183170377751,1
0,0.09252075228751666,0
0,0.00509515913434052,0
1,0.3628545024985122,0
0,0.11317104328444144,0
1,0.6769765237899247,1
0,0.20059143520981518,0
0,0.04733322930346148,0
0,0.03796396642345217,0
0,0.1959268764837225,0
1,0.762946933185153,1
1,0.7963520617007114,1
1,0.9320907437679287,1
0,0.05588817178867325,0
0,0.07426066209607439,0
1,0.15907164723025993,0
0,0.04731508382494922,0
0,0.05025540238066945,0
0,0.09228972694555714,0
1,0.7035968565316314,1
1,0.775040782760788,1
0,0.3300686903883678,0
0,0.03355233956634171,0
0,0.04405274606660467,0
0,0.08846534450674219,0
1,0.026989904881181342,0
0,0.14834932782296953,0
1,0.1492148714138057,0
0,0.03806605332462831,0
0,0.008353123461041065,0
0,0.04670771584198643,0
0,0.022069273499023278,0
0,0.22800472194322063,0
1,0.9285002936423079,1
0,0.01643256392085018,0
0,0.004787291270938608,0
0,0.38583101019788063,0
0,0.05264875727229935,0
0,0.20810490814965665,0
0,0.02013510409762609,0
0,0.10405960806190871,0
0,0.09057300670908791,0
0,0.007279470567090554,0
0,0.2026933019817464,0
0,0.08541315100590445,0
0,0.16553490910638766,0
1,0.9382503278769705,1
0,0.07258755890877068,0
0,0.04029124001171415,0
0,0.17993957984925477,0
0,0.05720185501879482,0
0,0.09851315296125362,0
0,0.2947500806295115,0
0,0.1722744579312252,0
1,0.23179756840239243,0
0,0.07710100604289372,0
0,0.18991120254675634,0
0,0.1870212832589968,0
1,0.18898706481296643,0
0,0.04572466314613338,0
0,0.01650657312343977,0
0,0.05037312948208277,0
1,0.0635077847944533,0
