y_true,y_pred_prob,y_pred
0,0.03037885390272343,0
1,0.45328323174305557,0
1,0.8545370079384638,1
0,0.17914071916547505,0
0,0.6351395004766482,1
0,0.3672428047157112,0
0,0.0697572386763874,0
1,0.9232049090044705,1
0,0.21812692845551582,0
0,0.2811494808907329,0
0,0.4080729549584905,0
1,0.7386586038141991,1
1,0.8734989843517389,1
0,0.466199003979377,0
1,0.39598991696977454,0
0,0.4742899666904358,0
1,0.4595769034309474,0
1,0.9797652469220566,1
0,0.3985423667601924,0
1,0.9963457344238501,1
1,0.8214510309127205,1
0,0.019579716593990774,0
1,0.3674191607449804,0
1,0.4536792962545604,0
0,0.4435901276924625,0
0,0.2888604068436758,0
1,0.9661990198989282,1
1,0.9317627235518556,1
1,0.8598101115050444,1
1,0.7247898650846408,1
1,0.22747231145860033,0
0,0.039558349235481044,0
0,0.10556134413178593,0
1,0.17826976142251302,0
0,0.4027295842745162,0
0,0.08813159684485584,0
1,0.7900877468967162,1
1,0.07915058570419407,0
0,0.08183633307676354,0
0,0.19520368259751317,0
0,0.34506789511037433,0
1,0.9774994008268642,1
0,0.04103409640872265,0
0,0.1577750436553697,0
0,0.13654796919108173,0
0,0.4766792388354099,0
1,0.9472490723917971,1
1,0.28762966276797447,0
0,0.15281697013948,0
1,0.8641509323293795,1
1,0.9098172407358152,1
1,0.8931683400837698,1
1,0.9282319735811285,1
1,0.902284775985495,1
0,0.10419792539039395,0
1,0.4909026306322855,0
1,0.8536683743182555,1
0,0.30513810771965083,0
0,0.0383539623473703,0
1,0.8862951340611103,1
1,0.9455960984684785,1
0,0.05641737629988227,0
0,0.12981243077123275,0
0,0.32087615405259856,0
0,0.06755448093222571,0
1,0.9851740957186191,1
0,0.10408041363666594,0
1,0.9625517242363059,1
1,0.9566129680833478,1
0,0.07052203296692745,0
1,0.6989039087332553,1
0,0.5668354182580114,1
0,0.04713334982067621,0
0,0.6287547185252431,1
0,0.07138904830101085,0
1,0.8819245205621066,1
0,0.26980378732216453,0
1,0.9552718896299485,1
1,0.9909364571106968,1
1,0.7631236312137327,1
0,0.32593797328889423,0
1,0.6444203229483865,1
0,0.0711159083017863,0
1,0.9104763403715488,1
0,0.6763038563357578,1
1,0.9282444217702229,1
0,0.3655849530790718,0
1,0.21172965883587005,0
0,0.24360226535092902,0
1,0.7673592929289318,1
0,0.07512429661153314,0
1,0.9795089027240224,1
0,0.04691964831164883,0
1,0.4638457753413965,0
0,0.1691581951185328,0
0,0.34983213155537696,0
0,0.15518957157462984,0
0,0.19681751522074706,0
1,0.9262974103675861,1
1,0.9441010151695125,1
0,0.35545144342515655,0
0,0.27323926718918307,0
0,0.2771787204807044,0
0,0.3456168558824884,0
1,0.8709758612916308,1
1,0.3641270420133238,0
0,0.5726007303008157,1
1,0.8845302793570683,1
1,0.2970586277099759,0
0,0.09939411457240148,0
1,0.9667217790414796,1
0,0.4593867392224975,0
0,0.4663266978954228,0
0,0.0884603312826508,0
1,0.8930726189932274,1
1,0.7902423637362773,1
0,0.42744282797979904,0
1,0.835692069340544,1
0,0.22366609539637353,0
1,0.8515982565042783,1
1,0.826231946749187,1
0,0.21003903689157558,0
1,0.5595669011421215,1
1,0.9831799204318722,1
1,0.5382723540920424,1
1,0.3881084636036027,0
0,0.14350916866911245,0
0,0.10412801568776457,0
0,0.13360804940241242,0
1,0.8143290275691625,1
0,0.27800064427849475,0
1,0.8606426695168438,1
1,0.8764346357020155,1
0,0.27422705664701924,0
0,0.22337253673076418,0
1,0.6277326767349135,1
0,0.7156463580099063,1
0,0.7317003713482743,1
1,0.9284035911124353,1
0,0.28540026675103536,0
0,0.5608157660785199,1
1,0.8517772579988746,1
1,0.40157254683963606,0
1,0.49591963376746073,0
0,0.15366726515720516,0
1,0.8513281470563051,1
1,0.9800706867021033,1
1,0.8935294321219773,1
1,0.9781684359814239,1
0,0.1704641268642428,0
